Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-10374	22	0.372881355932	0.0	0
aga-mir-10374	23	0.389830508475	0.0	0
aga-mir-10374	24	0.406779661017	0.0	0
aga-mir-10374	25	0.423728813559	0.0	0
aga-mir-10374	26	0.440677966102	0.0	0
aga-mir-10374	27	0.457627118644	0.0	0
aga-mir-10374	28	0.474576271186	0.0	0
aga-mir-10374	29	0.491525423729	0.0	0
aga-mir-10374	30	0.508474576271	0.0	0
aga-mir-10374	31	0.525423728814	0.0	0
aga-mir-10374	32	0.542372881356	0.0	0
aga-mir-10374	33	0.559322033898	0.0	0
aga-mir-10374	34	0.576271186441	0.0	0
aga-mir-10374	35	0.593220338983	0.0	0
aga-mir-10374	36	0.610169491525	0.0	0
aga-mir-10374	37	0.627118644068	0.0	0
aga-mir-10374	38	0.64406779661	0.0	0
aga-mir-10374	39	0.661016949153	0.0	0
aga-mir-10374	40	0.677966101695	0.0	0
aga-mir-10374	41	0.694915254237	0.0	0
aga-mir-10374	42	0.71186440678	0.0	0
aga-mir-10374	43	0.728813559322	0.0	0
aga-mir-10374	44	0.745762711864	0.0	0
aga-mir-10374	45	0.762711864407	0.0	0
aga-mir-10374	46	0.779661016949	0.0	0
aga-mir-10374	47	0.796610169492	0.0	0
aga-mir-10374	48	0.813559322034	0.0	0
aga-mir-10374	49	0.830508474576	0.0	0
aga-mir-10374	50	0.847457627119	0.0	0
aga-mir-10374	51	0.864406779661	0.0	0
aga-mir-10374	52	0.881355932203	0.0	0
aga-mir-10374	53	0.898305084746	0.0	0
aga-mir-10374	54	0.915254237288	0.0	0
aga-mir-10374	55	0.932203389831	0.0	0
aga-mir-10374	56	0.949152542373	0.0	0
aga-mir-10374	57	0.966101694915	0.0	0
aga-mir-10374	58	0.983050847458	0.0	0
aga-mir-10374	59	1.0	0.0	0
aga-mir-10375a	1	0.015625	0.0	0
aga-mir-10375a	2	0.03125	0.0	0
aga-mir-10375a	3	0.046875	0.0	0
aga-mir-10375a	4	0.0625	0.0	0
aga-mir-10375a	5	0.078125	0.0	0
aga-mir-10375a	6	0.09375	0.0	0
aga-mir-10375a	7	0.109375	0.0	0
aga-mir-10375a	8	0.125	0.0	0
aga-mir-10375a	9	0.140625	0.0	0
aga-mir-10375a	10	0.15625	0.0	0
aga-mir-10375a	11	0.171875	0.0	0
aga-mir-10375a	12	0.1875	0.0	0
aga-mir-10375a	13	0.203125	0.0	0
aga-mir-10375a	14	0.21875	0.0	0
aga-mir-10375a	15	0.234375	0.0	0
aga-mir-10375a	16	0.25	0.0	0
aga-mir-10375a	17	0.265625	0.0	0
aga-mir-10375a	18	0.28125	0.0	0
aga-mir-10375a	19	0.296875	0.0	0
aga-mir-10375a	20	0.3125	0.0	0
aga-mir-10375a	21	0.328125	0.0	0
aga-mir-10375a	22	0.34375	0.0	0
aga-mir-10375a	23	0.359375	0.0	0
aga-mir-10375a	24	0.375	0.0	0
aga-mir-10375a	25	0.390625	0.0	0
aga-mir-10375a	26	0.40625	0.0	0
aga-mir-10375a	27	0.421875	0.0	0
aga-mir-10375a	28	0.4375	0.0	0
aga-mir-10375a	29	0.453125	0.0	0
aga-mir-10375a	30	0.46875	0.0	0
aga-mir-10375a	31	0.484375	0.0	0
aga-mir-10375a	32	0.5	0.0	0
aga-mir-10375a	33	0.515625	0.0	0
aga-mir-10375a	34	0.53125	0.0	0
aga-mir-10375a	35	0.546875	0.0	0
aga-mir-10375a	36	0.5625	0.0	0
aga-mir-10375a	37	0.578125	0.0	0
aga-mir-10375a	38	0.59375	0.0	0
aga-mir-10375a	39	0.609375	0.0	0
aga-mir-10375a	40	0.625	0.0	0
aga-mir-10375a	41	0.640625	0.0	0
aga-mir-10375a	42	0.65625	0.0	0
aga-mir-10375a	43	0.671875	0.0	0
aga-mir-10375a	44	0.6875	0.0	0
aga-mir-10375a	45	0.703125	0.0	0
aga-mir-10375a	46	0.71875	0.0	0
aga-mir-10375a	47	0.734375	0.0	0
aga-mir-10375a	48	0.75	0.0	0
aga-mir-10375a	49	0.765625	0.0	0
aga-mir-10375a	50	0.78125	0.0	0
aga-mir-10375a	51	0.796875	0.0	0
aga-mir-10375a	52	0.8125	0.0	0
aga-mir-10375a	53	0.828125	0.0	0
aga-mir-10375a	54	0.84375	0.0	0
aga-mir-10375a	55	0.859375	0.0	0
aga-mir-10375a	56	0.875	0.0	0
aga-mir-10375a	57	0.890625	0.0	0
aga-mir-10375a	58	0.90625	0.0	0
aga-mir-10375a	59	0.921875	0.0	0
aga-mir-10375a	60	0.9375	0.0	0
aga-mir-10375a	61	0.953125	0.0	0
aga-mir-10375a	62	0.96875	0.0	0
aga-mir-10375a	63	0.984375	0.0	0
aga-mir-10375a	64	1.0	0.0	0
aga-mir-10375b-1	1	0.015625	0.0	0
aga-mir-10375b-1	2	0.03125	0.0	0
aga-mir-10375b-1	3	0.046875	0.0	0
aga-mir-10375b-1	4	0.0625	0.0	0
aga-mir-10375b-1	5	0.078125	0.0	0
aga-mir-10375b-1	6	0.09375	0.0	0
aga-mir-10375b-1	7	0.109375	0.0	0
aga-mir-10375b-1	8	0.125	0.0	0
aga-mir-10375b-1	9	0.140625	0.0	0
aga-mir-10375b-1	10	0.15625	0.0	0
aga-mir-10375b-1	11	0.171875	0.0	0
aga-mir-10375b-1	12	0.1875	0.0	0
aga-mir-10375b-1	13	0.203125	0.0	0
aga-mir-10375b-1	14	0.21875	0.0	0
aga-mir-10375b-1	15	0.234375	0.0	0
aga-mir-10375b-1	16	0.25	0.0	0
aga-mir-10375b-1	17	0.265625	0.0	0
aga-mir-10375b-1	18	0.28125	0.0	0
aga-mir-10375b-1	19	0.296875	0.0	0
aga-mir-10375b-1	20	0.3125	0.0	0
aga-mir-10375b-1	21	0.328125	0.0	0
aga-mir-10375b-1	22	0.34375	0.0	0
aga-mir-10375b-1	23	0.359375	0.0	0
aga-mir-10375b-1	24	0.375	0.0	0
aga-mir-10375b-1	25	0.390625	0.0	0
aga-mir-10375b-1	26	0.40625	0.0	0
aga-mir-10375b-1	27	0.421875	0.0	0
aga-mir-10375b-1	28	0.4375	0.0	0
aga-mir-10375b-1	29	0.453125	0.0	0
aga-mir-10375b-1	30	0.46875	0.0	0
aga-mir-10375b-1	31	0.484375	0.0	0
aga-mir-10375b-1	32	0.5	0.0	0
aga-mir-10375b-1	33	0.515625	0.0	0
aga-mir-10375b-1	34	0.53125	0.0	0
aga-mir-10375b-1	35	0.546875	0.0	0
aga-mir-10375b-1	36	0.5625	0.0	0
aga-mir-10375b-1	37	0.578125	0.0	0
aga-mir-10375b-1	38	0.59375	0.0	0
aga-mir-10375b-1	39	0.609375	0.0	0
aga-mir-10375b-1	40	0.625	0.0	0
aga-mir-10375b-1	41	0.640625	0.0	0
aga-mir-10375b-1	42	0.65625	0.0	0
aga-mir-10375b-1	43	0.671875	0.0	0
aga-mir-10375b-1	44	0.6875	0.0	0
aga-mir-10375b-1	45	0.703125	0.0	0
aga-mir-10375b-1	46	0.71875	0.0	0
aga-mir-10375b-1	47	0.734375	0.0	0
aga-mir-10375b-1	48	0.75	0.0	0
aga-mir-10375b-1	49	0.765625	0.0	0
aga-mir-10375b-1	50	0.78125	0.0	0
aga-mir-10375b-1	51	0.796875	0.0	0
aga-mir-10375b-1	52	0.8125	0.0	0
aga-mir-10375b-1	53	0.828125	0.0	0
aga-mir-10375b-1	54	0.84375	0.0	0
aga-mir-10375b-1	55	0.859375	0.0	0
aga-mir-10375b-1	56	0.875	0.0	0
aga-mir-10375b-1	57	0.890625	0.0	0
aga-mir-10375b-1	58	0.90625	0.0	0
aga-mir-10375b-1	59	0.921875	0.0	0
aga-mir-10375b-1	60	0.9375	0.0	0
aga-mir-10375b-1	61	0.953125	0.0	0
aga-mir-10375b-1	62	0.96875	0.0	0
aga-mir-10375b-1	63	0.984375	0.0	0
aga-mir-10375b-1	64	1.0	0.0	0
aga-mir-10375b-2	1	0.015625	0.0	0
aga-mir-10375b-2	2	0.03125	0.0	0
aga-mir-10375b-2	3	0.046875	0.0	0
aga-mir-10375b-2	4	0.0625	0.0	0
aga-mir-10375b-2	5	0.078125	0.0	0
aga-mir-10375b-2	6	0.09375	0.0	0
aga-mir-10375b-2	7	0.109375	0.0	0
aga-mir-10375b-2	8	0.125	0.0	0
aga-mir-10375b-2	9	0.140625	0.0	0
aga-mir-10375b-2	10	0.15625	0.0	0
aga-mir-10375b-2	11	0.171875	0.0	0
aga-mir-10375b-2	12	0.1875	0.0	0
aga-mir-10375b-2	13	0.203125	0.0	0
aga-mir-10375b-2	14	0.21875	0.0	0
aga-mir-10375b-2	15	0.234375	0.0	0
aga-mir-10375b-2	16	0.25	0.0	0
aga-mir-10375b-2	17	0.265625	0.0	0
aga-mir-10375b-2	18	0.28125	0.0	0
aga-mir-10375b-2	19	0.296875	0.0	0
aga-mir-10375b-2	20	0.3125	0.0	0
aga-mir-10375b-2	21	0.328125	0.0	0
aga-mir-10375b-2	22	0.34375	0.0	0
aga-mir-10375b-2	23	0.359375	0.0	0
aga-mir-10375b-2	24	0.375	0.0	0
aga-mir-10375b-2	25	0.390625	0.0	0
aga-mir-10375b-2	26	0.40625	0.0	0
aga-mir-10375b-2	27	0.421875	0.0	0
aga-mir-10375b-2	28	0.4375	0.0	0
aga-mir-10375b-2	29	0.453125	0.0	0
aga-mir-10375b-2	30	0.46875	0.0	0
aga-mir-10375b-2	31	0.484375	0.0	0
aga-mir-10375b-2	32	0.5	0.0	0
aga-mir-10375b-2	33	0.515625	0.0	0
aga-mir-10375b-2	34	0.53125	0.0	0
aga-mir-10375b-2	35	0.546875	0.0	0
aga-mir-10375b-2	36	0.5625	0.0	0
aga-mir-10375b-2	37	0.578125	0.0	0
aga-mir-10375b-2	38	0.59375	0.0	0
aga-mir-10375b-2	39	0.609375	0.0	0
aga-mir-10375b-2	40	0.625	0.0	0
aga-mir-10375b-2	41	0.640625	0.0	0
aga-mir-10375b-2	42	0.65625	0.0	0
aga-mir-10375b-2	43	0.671875	0.0	0
aga-mir-10375b-2	44	0.6875	0.0	0
aga-mir-10375b-2	45	0.703125	0.0	0
aga-mir-10375b-2	46	0.71875	0.0	0
aga-mir-10375b-2	47	0.734375	0.0	0
aga-mir-10375b-2	48	0.75	0.0	0
aga-mir-10375b-2	49	0.765625	0.0	0
aga-mir-10375b-2	50	0.78125	0.0	0
aga-mir-10375b-2	51	0.796875	0.0	0
aga-mir-10375b-2	52	0.8125	0.0	0
aga-mir-10375b-2	53	0.828125	0.0	0
aga-mir-10375b-2	54	0.84375	0.0	0
aga-mir-10375b-2	55	0.859375	0.0	0
aga-mir-10375b-2	56	0.875	0.0	0
aga-mir-10375b-2	57	0.890625	0.0	0
aga-mir-10375b-2	58	0.90625	0.0	0
aga-mir-10375b-2	59	0.921875	0.0	0
aga-mir-10375b-2	60	0.9375	0.0	0
aga-mir-10375b-2	61	0.953125	0.0	0
aga-mir-10375b-2	62	0.96875	0.0	0
aga-mir-10375b-2	63	0.984375	0.0	0
aga-mir-10375b-2	64	1.0	0.0	0
aga-mir-10375b-3	1	0.015625	0.0	0
aga-mir-10375b-3	2	0.03125	0.0	0
aga-mir-10375b-3	3	0.046875	0.0	0
aga-mir-10375b-3	4	0.0625	0.0	0
aga-mir-10375b-3	5	0.078125	0.0	0
aga-mir-10375b-3	6	0.09375	0.0	0
aga-mir-10375b-3	7	0.109375	0.0	0
aga-mir-10375b-3	8	0.125	0.0	0
aga-mir-10375b-3	9	0.140625	0.0	0
aga-mir-10375b-3	10	0.15625	0.0	0
aga-mir-10375b-3	11	0.171875	0.0	0
aga-mir-10375b-3	12	0.1875	0.0	0
aga-mir-10375b-3	13	0.203125	0.0	0
aga-mir-10375b-3	14	0.21875	0.0	0
aga-mir-10375b-3	15	0.234375	0.0	0
aga-mir-10375b-3	16	0.25	0.0	0
aga-mir-10375b-3	17	0.265625	0.0	0
aga-mir-10375b-3	18	0.28125	0.0	0
aga-mir-10375b-3	19	0.296875	0.0	0
aga-mir-10375b-3	20	0.3125	0.0	0
aga-mir-10375b-3	21	0.328125	0.0	0
aga-mir-10375b-3	22	0.34375	0.0	0
aga-mir-10375b-3	23	0.359375	0.0	0
aga-mir-10375b-3	24	0.375	0.0	0
aga-mir-10375b-3	25	0.390625	0.0	0
aga-mir-10375b-3	26	0.40625	0.0	0
aga-mir-10375b-3	27	0.421875	0.0	0
aga-mir-10375b-3	28	0.4375	0.0	0
aga-mir-10375b-3	29	0.453125	0.0	0
aga-mir-10375b-3	30	0.46875	0.0	0
aga-mir-10375b-3	31	0.484375	0.0	0
aga-mir-10375b-3	32	0.5	0.0	0
aga-mir-10375b-3	33	0.515625	0.0	0
aga-mir-10375b-3	34	0.53125	0.0	0
aga-mir-10375b-3	35	0.546875	0.0	0
aga-mir-10375b-3	36	0.5625	0.0	0
aga-mir-10375b-3	37	0.578125	0.0	0
aga-mir-10375b-3	38	0.59375	0.0	0
aga-mir-10375b-3	39	0.609375	0.0	0
aga-mir-10375b-3	40	0.625	0.0	0
aga-mir-10375b-3	41	0.640625	0.0	0
aga-mir-10375b-3	42	0.65625	0.0	0
aga-mir-10375b-3	43	0.671875	0.0	0
aga-mir-10375b-3	44	0.6875	0.0	0
aga-mir-10375b-3	45	0.703125	0.0	0
aga-mir-10375b-3	46	0.71875	0.0	0
aga-mir-10375b-3	47	0.734375	0.0	0
aga-mir-10375b-3	48	0.75	0.0	0
aga-mir-10375b-3	49	0.765625	0.0	0
aga-mir-10375b-3	50	0.78125	0.0	0
aga-mir-10375b-3	51	0.796875	0.0	0
aga-mir-10375b-3	52	0.8125	0.0	0
aga-mir-10375b-3	53	0.828125	0.0	0
aga-mir-10375b-3	54	0.84375	0.0	0
aga-mir-10375b-3	55	0.859375	0.0	0
aga-mir-10375b-3	56	0.875	0.0	0
aga-mir-10375b-3	57	0.890625	0.0	0
aga-mir-10375b-3	58	0.90625	0.0	0
aga-mir-10375b-3	59	0.921875	0.0	0
aga-mir-10375b-3	60	0.9375	0.0	0
aga-mir-10375b-3	61	0.953125	0.0	0
aga-mir-10375b-3	62	0.96875	0.0	0
aga-mir-10375b-3	63	0.984375	0.0	0
aga-mir-10375b-3	64	1.0	0.0	0
aga-mir-10376	1	0.0133333333333	0.0	0
aga-mir-10376	2	0.0266666666667	0.0	0
aga-mir-10376	3	0.04	0.0	0
aga-mir-10376	4	0.0533333333333	0.0	0
aga-mir-10376	5	0.0666666666667	0.0	0
aga-mir-10376	6	0.08	0.0	0
aga-mir-10376	7	0.0933333333333	0.0	0
aga-mir-10376	8	0.106666666667	0.0	0
aga-mir-10376	9	0.12	0.0	0
aga-mir-10376	10	0.133333333333	0.0	0
aga-mir-10376	11	0.146666666667	0.0	0
aga-mir-10376	12	0.16	0.0	0
aga-mir-10376	13	0.173333333333	0.0	0
aga-mir-10376	14	0.186666666667	0.0	0
aga-mir-10376	15	0.2	0.0	0
aga-mir-10376	16	0.213333333333	0.0	0
aga-mir-10376	17	0.226666666667	0.0	0
aga-mir-10376	18	0.24	0.0	0
aga-mir-10376	19	0.253333333333	0.0	0
aga-mir-10376	20	0.266666666667	0.0	0
aga-mir-10376	21	0.28	0.0	0
aga-mir-10376	22	0.293333333333	0.0	0
aga-mir-10376	23	0.306666666667	0.0	0
aga-mir-10376	24	0.32	0.0	0
aga-mir-10376	25	0.333333333333	0.0	0
aga-mir-10376	26	0.346666666667	0.0	0
aga-mir-10376	27	0.36	0.0	0
aga-mir-10376	28	0.373333333333	0.0	0
aga-mir-10376	29	0.386666666667	0.0	0
aga-mir-10376	30	0.4	0.0	0
aga-mir-10376	31	0.413333333333	0.0	0
aga-mir-10376	32	0.426666666667	0.0	0
aga-mir-10376	33	0.44	0.0	0
aga-mir-10376	34	0.453333333333	0.0	0
aga-mir-10376	35	0.466666666667	0.0	0
aga-mir-10376	36	0.48	0.0	0
aga-mir-10376	37	0.493333333333	0.0	0
aga-mir-10376	38	0.506666666667	0.0	0
aga-mir-10376	39	0.52	0.0	0
aga-mir-10376	40	0.533333333333	0.0	0
aga-mir-10376	41	0.546666666667	0.0	0
aga-mir-10376	42	0.56	0.0	0
aga-mir-10376	43	0.573333333333	0.0	0
aga-mir-10376	44	0.586666666667	0.0	0
aga-mir-10376	45	0.6	0.0	0
aga-mir-10376	46	0.613333333333	0.0	0
aga-mir-10376	47	0.626666666667	0.0	0
aga-mir-10376	48	0.64	0.0	0
aga-mir-10376	49	0.653333333333	0.0	0
aga-mir-10376	50	0.666666666667	0.0	0
aga-mir-10376	51	0.68	0.0	0
aga-mir-10376	52	0.693333333333	0.0	0
aga-mir-10376	53	0.706666666667	0.0	0
aga-mir-10376	54	0.72	0.0	0
aga-mir-10376	55	0.733333333333	0.0	0
aga-mir-10376	56	0.746666666667	0.0	0
aga-mir-10376	57	0.76	0.0	0
aga-mir-10376	58	0.773333333333	0.0	0
aga-mir-10376	59	0.786666666667	0.0	0
aga-mir-10376	60	0.8	0.0	0
aga-mir-10376	61	0.813333333333	0.0	0
aga-mir-10376	62	0.826666666667	0.0	0
aga-mir-10376	63	0.84	0.0	0
aga-mir-10376	64	0.853333333333	0.0	0
aga-mir-10376	65	0.866666666667	0.0	0
aga-mir-10376	66	0.88	0.0	0
aga-mir-10376	67	0.893333333333	0.0	0
aga-mir-10376	68	0.906666666667	0.0	0
aga-mir-10376	69	0.92	0.0	0
aga-mir-10376	70	0.933333333333	0.0	0
aga-mir-10376	71	0.946666666667	0.0	0
aga-mir-10376	72	0.96	0.0	0
aga-mir-10376	73	0.973333333333	0.0	0
aga-mir-10376	74	0.986666666667	0.0	0
aga-mir-10376	75	1.0	0.0	0
aga-mir-10377a	1	0.0108695652174	0.0	0
aga-mir-10377a	2	0.0217391304348	0.0	0
aga-mir-10377a	3	0.0326086956522	0.0	0
aga-mir-10377a	4	0.0434782608696	0.0	0
aga-mir-10377a	5	0.054347826087	0.0	0
aga-mir-10377a	6	0.0652173913043	0.0	0
aga-mir-10377a	7	0.0760869565217	0.0	0
aga-mir-10377a	8	0.0869565217391	0.0	0
aga-mir-10377a	9	0.0978260869565	0.0	0
aga-mir-10377a	10	0.108695652174	0.0	0
aga-mir-10377a	11	0.119565217391	0.0	0
aga-mir-10377a	12	0.130434782609	0.0	0
aga-mir-10377a	13	0.141304347826	0.0	0
aga-mir-10377a	14	0.152173913043	0.0	0
aga-mir-10377a	15	0.163043478261	0.0	0
aga-mir-10377a	16	0.173913043478	0.0	0
aga-mir-10377a	17	0.184782608696	0.0	0
aga-mir-10377a	18	0.195652173913	0.0	0
aga-mir-10377a	19	0.20652173913	0.0	0
aga-mir-10377a	20	0.217391304348	0.0	0
aga-mir-10377a	21	0.228260869565	0.0	0
aga-mir-10377a	22	0.239130434783	0.0	0
aga-mir-10377a	23	0.25	0.0	0
aga-mir-10377a	24	0.260869565217	0.0	0
aga-mir-10377a	25	0.271739130435	0.0	0
aga-mir-10377a	26	0.282608695652	0.0	0
aga-mir-10377a	27	0.29347826087	0.0	0
aga-mir-10377a	28	0.304347826087	0.0	0
aga-mir-10377a	29	0.315217391304	0.0	0
aga-mir-10377a	30	0.326086956522	0.0	0
aga-mir-10377a	31	0.336956521739	0.0	0
aga-mir-10377a	32	0.347826086957	0.0	0
aga-mir-10377a	33	0.358695652174	0.0	0
aga-mir-10377a	34	0.369565217391	0.0	0
aga-mir-10377a	35	0.380434782609	0.0	0
aga-mir-10377a	36	0.391304347826	0.0	0
aga-mir-10377a	37	0.402173913043	0.0	0
aga-mir-10377a	38	0.413043478261	0.0	0
aga-mir-10377a	39	0.423913043478	0.0	0
aga-mir-10377a	40	0.434782608696	0.0	0
aga-mir-10377a	41	0.445652173913	0.0	0
aga-mir-10377a	42	0.45652173913	0.0	0
aga-mir-10377a	43	0.467391304348	0.0	0
aga-mir-10377a	44	0.478260869565	0.0	0
aga-mir-10377a	45	0.489130434783	0.0	0
aga-mir-10377a	46	0.5	0.0	0
aga-mir-10377a	47	0.510869565217	0.0	0
aga-mir-10377a	48	0.521739130435	0.0	0
aga-mir-10377a	49	0.532608695652	0.0	0
aga-mir-10377a	50	0.54347826087	0.0	0
aga-mir-10377a	51	0.554347826087	0.0	0
aga-mir-10377a	52	0.565217391304	0.0	0
aga-mir-10377a	53	0.576086956522	0.0	0
aga-mir-10377a	54	0.586956521739	0.0	0
aga-mir-10377a	55	0.597826086957	0.0	0
aga-mir-10377a	56	0.608695652174	0.0	0
aga-mir-10377a	57	0.619565217391	0.0	0
aga-mir-10377a	58	0.630434782609	0.0	0
aga-mir-10377a	59	0.641304347826	0.0	0
aga-mir-10377a	60	0.652173913043	0.0	0
aga-mir-10377a	61	0.663043478261	0.0	0
aga-mir-10377a	62	0.673913043478	0.0	0
aga-mir-10377a	63	0.684782608696	0.0	0
aga-mir-10377a	64	0.695652173913	0.0	0
aga-mir-10377a	65	0.70652173913	0.0	0
aga-mir-10377a	66	0.717391304348	0.0	0
aga-mir-10377a	67	0.728260869565	0.0	0
aga-mir-10377a	68	0.739130434783	0.0	0
aga-mir-10377a	69	0.75	0.0	0
aga-mir-10377a	70	0.760869565217	0.0	0
aga-mir-10377a	71	0.771739130435	0.0	0
aga-mir-10377a	72	0.782608695652	0.0	0
aga-mir-10377a	73	0.79347826087	0.0	0
aga-mir-10377a	74	0.804347826087	0.0	0
aga-mir-10377a	75	0.815217391304	0.0	0
aga-mir-10377a	76	0.826086956522	0.0	0
aga-mir-10377a	77	0.836956521739	0.0	0
aga-mir-10377a	78	0.847826086957	0.0	0
aga-mir-10377a	79	0.858695652174	0.0	0
aga-mir-10377a	80	0.869565217391	0.0	0
aga-mir-10377a	81	0.880434782609	0.0	0
aga-mir-10377a	82	0.891304347826	0.0	0
aga-mir-10377a	83	0.902173913043	0.0	0
aga-mir-10377a	84	0.913043478261	0.0	0
aga-mir-10377a	85	0.923913043478	0.0	0
aga-mir-10377a	86	0.934782608696	0.0	0
aga-mir-10377a	87	0.945652173913	0.0	0
aga-mir-10377a	88	0.95652173913	0.0	0
aga-mir-10377a	89	0.967391304348	0.0	0
aga-mir-10377a	90	0.978260869565	0.0	0
aga-mir-10377a	91	0.989130434783	0.0	0
aga-mir-10377a	92	1.0	0.0	0
aga-mir-10377b	1	0.00952380952381	0.0	0
aga-mir-10377b	2	0.0190476190476	0.0	0
aga-mir-10377b	3	0.0285714285714	0.0	0
aga-mir-10377b	4	0.0380952380952	0.0	0
aga-mir-10377b	5	0.047619047619	0.0	0
aga-mir-10377b	6	0.0571428571429	0.0	0
aga-mir-10377b	7	0.0666666666667	0.0	0
aga-mir-10377b	8	0.0761904761905	0.0	0
aga-mir-10377b	9	0.0857142857143	0.0	0
aga-mir-10377b	10	0.0952380952381	0.0	0
aga-mir-10377b	11	0.104761904762	0.0	0
aga-mir-10377b	12	0.114285714286	0.0	0
aga-mir-10377b	13	0.12380952381	0.0	0
aga-mir-10377b	14	0.133333333333	0.0	0
aga-mir-10377b	15	0.142857142857	0.0	0
aga-mir-10377b	16	0.152380952381	0.0	0
aga-mir-10377b	17	0.161904761905	0.0	0
aga-mir-10377b	18	0.171428571429	0.0	0
aga-mir-10377b	19	0.180952380952	0.0	0
aga-mir-10377b	20	0.190476190476	0.0	0
aga-mir-10377b	21	0.2	0.0	0
aga-mir-10377b	22	0.209523809524	0.0	0
aga-mir-10377b	23	0.219047619048	0.0	0
aga-mir-10377b	24	0.228571428571	0.0	0
aga-mir-10377b	25	0.238095238095	0.0	0
aga-mir-10377b	26	0.247619047619	0.0	0
aga-mir-10377b	27	0.257142857143	0.0	0
aga-mir-10377b	28	0.266666666667	0.0	0
aga-mir-10377b	29	0.27619047619	0.0	0
aga-mir-10377b	30	0.285714285714	0.0	0
aga-mir-10377b	31	0.295238095238	0.0	0
aga-mir-10377b	32	0.304761904762	0.0	0
aga-mir-10377b	33	0.314285714286	0.0	0
aga-mir-10377b	34	0.32380952381	0.0	0
aga-mir-10377b	35	0.333333333333	0.0	0
aga-mir-10377b	36	0.342857142857	0.0	0
aga-mir-10377b	37	0.352380952381	0.0	0
aga-mir-10377b	38	0.361904761905	0.0	0
aga-mir-10377b	39	0.371428571429	0.0	0
aga-mir-10377b	40	0.380952380952	0.0	0
aga-mir-10377b	41	0.390476190476	0.0	0
aga-mir-10377b	42	0.4	0.0	0
aga-mir-10377b	43	0.409523809524	0.0	0
aga-mir-10377b	44	0.419047619048	0.0	0
aga-mir-10377b	45	0.428571428571	0.0	0
aga-mir-10377b	46	0.438095238095	0.0	0
aga-mir-10377b	47	0.447619047619	0.0	0
aga-mir-10377b	48	0.457142857143	0.0	0
aga-mir-10377b	49	0.466666666667	0.0	0
aga-mir-10377b	50	0.47619047619	0.0	0
aga-mir-10377b	51	0.485714285714	0.0	0
aga-mir-10377b	52	0.495238095238	0.0	0
aga-mir-10377b	53	0.504761904762	0.0	0
aga-mir-10377b	54	0.514285714286	0.0	0
aga-mir-10377b	55	0.52380952381	0.0	0
aga-mir-10377b	56	0.533333333333	0.0	0
aga-mir-10377b	57	0.542857142857	0.0	0
aga-mir-10377b	58	0.552380952381	0.0	0
aga-mir-10377b	59	0.561904761905	0.0	0
aga-mir-10377b	60	0.571428571429	0.0	0
aga-mir-10377b	61	0.580952380952	0.0	0
aga-mir-10377b	62	0.590476190476	0.0	0
aga-mir-10377b	63	0.6	0.0	0
aga-mir-10377b	64	0.609523809524	0.0	0
aga-mir-10377b	65	0.619047619048	0.0	0
aga-mir-10377b	66	0.628571428571	0.0	0
aga-mir-10377b	67	0.638095238095	0.0	0
aga-mir-10377b	68	0.647619047619	0.0	0
aga-mir-10377b	69	0.657142857143	0.0	0
aga-mir-10377b	70	0.666666666667	0.0	0
aga-mir-10377b	71	0.67619047619	0.0	0
aga-mir-10377b	72	0.685714285714	0.0	0
aga-mir-10377b	73	0.695238095238	0.0	0
aga-mir-10377b	74	0.704761904762	0.0	0
aga-mir-10377b	75	0.714285714286	0.0	0
aga-mir-10377b	76	0.72380952381	0.0	0
aga-mir-10377b	77	0.733333333333	0.0	0
aga-mir-10377b	78	0.742857142857	0.0	0
aga-mir-10377b	79	0.752380952381	0.0	0
aga-mir-10377b	80	0.761904761905	0.0	0
aga-mir-10377b	81	0.771428571429	0.0	0
aga-mir-10377b	82	0.780952380952	0.0	0
aga-mir-10377b	83	0.790476190476	0.0	0
aga-mir-10377b	84	0.8	0.0	0
aga-mir-10377b	85	0.809523809524	0.0	0
aga-mir-10377b	86	0.819047619048	0.0	0
aga-mir-10377b	87	0.828571428571	0.0	0
aga-mir-10377b	88	0.838095238095	0.0	0
aga-mir-10377b	89	0.847619047619	0.0	0
aga-mir-10377b	90	0.857142857143	0.0	0
aga-mir-10377b	91	0.866666666667	0.0	0
aga-mir-10377b	92	0.87619047619	0.0	0
aga-mir-10377b	93	0.885714285714	0.0	0
aga-mir-10377b	94	0.895238095238	0.0	0
aga-mir-10377b	95	0.904761904762	0.0	0
aga-mir-10377b	96	0.914285714286	0.0	0
aga-mir-10377b	97	0.92380952381	0.0	0
aga-mir-10377b	98	0.933333333333	0.0	0
aga-mir-10377b	99	0.942857142857	0.0	0
aga-mir-10377b	100	0.952380952381	0.0	0
aga-mir-10377b	101	0.961904761905	0.0	0
aga-mir-10377b	102	0.971428571429	0.0	0
aga-mir-10377b	103	0.980952380952	0.0	0
aga-mir-10377b	104	0.990476190476	0.0	0
aga-mir-10377b	105	1.0	0.0	0
aga-mir-10378	1	0.0102040816327	0.0	0.0
aga-mir-10378	2	0.0204081632653	0.0	0.0
aga-mir-10378	3	0.030612244898	0.0	0.0
aga-mir-10378	4	0.0408163265306	0.0	0.0
aga-mir-10378	5	0.0510204081633	0.0	0.0
aga-mir-10378	6	0.0612244897959	0.0	0.0
