Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-10377a	21	0.22826086956521738	0.0	0
aga-mir-10377a	22	0.2391304347826087	0.0	0
aga-mir-10377a	23	0.25	0.0	0
aga-mir-10377a	24	0.2608695652173913	0.0	0
aga-mir-10377a	25	0.2717391304347826	0.0	0
aga-mir-10377a	26	0.2826086956521739	0.0	0
aga-mir-10377a	27	0.29347826086956524	0.0	0
aga-mir-10377a	28	0.30434782608695654	0.0	0
aga-mir-10377a	29	0.31521739130434784	0.0	0
aga-mir-10377a	30	0.32608695652173914	0.0	0
aga-mir-10377a	31	0.33695652173913043	0.0	0
aga-mir-10377a	32	0.34782608695652173	0.0	0
aga-mir-10377a	33	0.358695652173913	0.0	0
aga-mir-10377a	34	0.3695652173913043	0.0	0
aga-mir-10377a	35	0.3804347826086957	0.0	0
aga-mir-10377a	36	0.391304347826087	0.0	0
aga-mir-10377a	37	0.40217391304347827	0.0	0
aga-mir-10377a	38	0.41304347826086957	0.0	0
aga-mir-10377a	39	0.42391304347826086	0.0	0
aga-mir-10377a	40	0.43478260869565216	0.0	0
aga-mir-10377a	41	0.44565217391304346	0.0	0
aga-mir-10377a	42	0.45652173913043476	0.0	0
aga-mir-10377a	43	0.4673913043478261	0.0	0
aga-mir-10377a	44	0.4782608695652174	0.0	0
aga-mir-10377a	45	0.4891304347826087	0.0	0
aga-mir-10377a	46	0.5	0.0	0
aga-mir-10377a	47	0.5108695652173914	0.0	0
aga-mir-10377a	48	0.5217391304347826	0.0	0
aga-mir-10377a	49	0.532608695652174	0.0	0
aga-mir-10377a	50	0.5434782608695652	0.0	0
aga-mir-10377a	51	0.5543478260869565	0.0	0
aga-mir-10377a	52	0.5652173913043478	0.0	0
aga-mir-10377a	53	0.5760869565217391	0.0	0
aga-mir-10377a	54	0.5869565217391305	0.0	0
aga-mir-10377a	55	0.5978260869565217	0.0	0
aga-mir-10377a	56	0.6086956521739131	0.0	0
aga-mir-10377a	57	0.6195652173913043	0.0	0
aga-mir-10377a	58	0.6304347826086957	0.0	0
aga-mir-10377a	59	0.6413043478260869	0.0	0
aga-mir-10377a	60	0.6521739130434783	0.0	0
aga-mir-10377a	61	0.6630434782608695	0.0	0
aga-mir-10377a	62	0.6739130434782609	0.0	0
aga-mir-10377a	63	0.6847826086956522	0.0	0
aga-mir-10377a	64	0.6956521739130435	0.0	0
aga-mir-10377a	65	0.7065217391304348	0.0	0
aga-mir-10377a	66	0.717391304347826	0.0	0
aga-mir-10377a	67	0.7282608695652174	0.0	0
aga-mir-10377a	68	0.7391304347826086	0.0	0
aga-mir-10377a	69	0.75	0.0	0
aga-mir-10377a	70	0.7608695652173914	0.0	0
aga-mir-10377a	71	0.7717391304347826	0.0	0
aga-mir-10377a	72	0.782608695652174	0.0	0
aga-mir-10377a	73	0.7934782608695652	0.0	0
aga-mir-10377a	74	0.8043478260869565	0.0	0
aga-mir-10377a	75	0.8152173913043478	0.0	0
aga-mir-10377a	76	0.8260869565217391	0.0	0
aga-mir-10377a	77	0.8369565217391305	0.0	0
aga-mir-10377a	78	0.8478260869565217	0.0	0
aga-mir-10377a	79	0.8586956521739131	0.0	0
aga-mir-10377a	80	0.8695652173913043	0.0	0
aga-mir-10377a	81	0.8804347826086957	0.0	0
aga-mir-10377a	82	0.8913043478260869	0.0	0
aga-mir-10377a	83	0.9021739130434783	0.0	0
aga-mir-10377a	84	0.9130434782608695	0.0	0
aga-mir-10377a	85	0.9239130434782609	0.0	0
aga-mir-10377a	86	0.9347826086956522	0.0	0
aga-mir-10377a	87	0.9456521739130435	0.0	0
aga-mir-10377a	88	0.9565217391304348	0.0	0
aga-mir-10377a	89	0.967391304347826	0.0	0
aga-mir-10377a	90	0.9782608695652174	0.0	0
aga-mir-10377a	91	0.9891304347826086	0.0	0
aga-mir-10377a	92	1.0	0.0	0
aga-mir-10377b	1	0.009523809523809525	0.0	0
aga-mir-10377b	2	0.01904761904761905	0.0	0
aga-mir-10377b	3	0.02857142857142857	0.0	0
aga-mir-10377b	4	0.0380952380952381	0.0	0
aga-mir-10377b	5	0.047619047619047616	0.0	0
aga-mir-10377b	6	0.05714285714285714	0.0	0
aga-mir-10377b	7	0.06666666666666667	0.0	0
aga-mir-10377b	8	0.0761904761904762	0.0	0
aga-mir-10377b	9	0.08571428571428572	0.0	0
aga-mir-10377b	10	0.09523809523809523	0.0	0
aga-mir-10377b	11	0.10476190476190476	0.0	0
aga-mir-10377b	12	0.11428571428571428	0.0	0
aga-mir-10377b	13	0.12380952380952381	0.0	0
aga-mir-10377b	14	0.13333333333333333	0.0	0
aga-mir-10377b	15	0.14285714285714285	0.0	0
aga-mir-10377b	16	0.1523809523809524	0.0	0
aga-mir-10377b	17	0.1619047619047619	0.0	0
aga-mir-10377b	18	0.17142857142857143	0.0	0
aga-mir-10377b	19	0.18095238095238095	0.0	0
aga-mir-10377b	20	0.19047619047619047	0.0	0
aga-mir-10377b	21	0.2	0.0	0
aga-mir-10377b	22	0.20952380952380953	0.0	0
aga-mir-10377b	23	0.21904761904761905	0.0	0
aga-mir-10377b	24	0.22857142857142856	0.0	0
aga-mir-10377b	25	0.23809523809523808	0.0	0
aga-mir-10377b	26	0.24761904761904763	0.0	0
aga-mir-10377b	27	0.2571428571428571	0.0	0
aga-mir-10377b	28	0.26666666666666666	0.0	0
aga-mir-10377b	29	0.2761904761904762	0.0	0
aga-mir-10377b	30	0.2857142857142857	0.0	0
aga-mir-10377b	31	0.29523809523809524	0.0	0
aga-mir-10377b	32	0.3047619047619048	0.0	0
aga-mir-10377b	33	0.3142857142857143	0.0	0
aga-mir-10377b	34	0.3238095238095238	0.0	0
aga-mir-10377b	35	0.3333333333333333	0.0	0
aga-mir-10377b	36	0.34285714285714286	0.0	0
aga-mir-10377b	37	0.3523809523809524	0.0	0
aga-mir-10377b	38	0.3619047619047619	0.0	0
aga-mir-10377b	39	0.37142857142857144	0.0	0
aga-mir-10377b	40	0.38095238095238093	0.0	0
aga-mir-10377b	41	0.3904761904761905	0.0	0
aga-mir-10377b	42	0.4	0.0	0
aga-mir-10377b	43	0.4095238095238095	0.0	0
aga-mir-10377b	44	0.41904761904761906	0.0	0
aga-mir-10377b	45	0.42857142857142855	0.0	0
aga-mir-10377b	46	0.4380952380952381	0.0	0
aga-mir-10377b	47	0.44761904761904764	0.0	0
aga-mir-10377b	48	0.45714285714285713	0.0	0
aga-mir-10377b	49	0.4666666666666667	0.0	0
aga-mir-10377b	50	0.47619047619047616	0.0	0
aga-mir-10377b	51	0.4857142857142857	0.0	0
aga-mir-10377b	52	0.49523809523809526	0.0	0
aga-mir-10377b	53	0.5047619047619047	0.0	0
aga-mir-10377b	54	0.5142857142857142	0.0	0
aga-mir-10377b	55	0.5238095238095238	0.0	0
aga-mir-10377b	56	0.5333333333333333	0.0	0
aga-mir-10377b	57	0.5428571428571428	0.0	0
aga-mir-10377b	58	0.5523809523809524	0.0	0
aga-mir-10377b	59	0.5619047619047619	0.0	0
aga-mir-10377b	60	0.5714285714285714	0.0	0
aga-mir-10377b	61	0.580952380952381	0.0	0
aga-mir-10377b	62	0.5904761904761905	0.0	0
aga-mir-10377b	63	0.6	0.0	0
aga-mir-10377b	64	0.6095238095238096	0.0	0
aga-mir-10377b	65	0.6190476190476191	0.0	0
aga-mir-10377b	66	0.6285714285714286	0.0	0
aga-mir-10377b	67	0.638095238095238	0.0	0
aga-mir-10377b	68	0.6476190476190476	0.0	0
aga-mir-10377b	69	0.6571428571428571	0.0	0
aga-mir-10377b	70	0.6666666666666666	0.0	0
aga-mir-10377b	71	0.6761904761904762	0.0	0
aga-mir-10377b	72	0.6857142857142857	0.0	0
aga-mir-10377b	73	0.6952380952380952	0.0	0
aga-mir-10377b	74	0.7047619047619048	0.0	0
aga-mir-10377b	75	0.7142857142857143	0.0	0
aga-mir-10377b	76	0.7238095238095238	0.0	0
aga-mir-10377b	77	0.7333333333333333	0.0	0
aga-mir-10377b	78	0.7428571428571429	0.0	0
aga-mir-10377b	79	0.7523809523809524	0.0	0
aga-mir-10377b	80	0.7619047619047619	0.0	0
aga-mir-10377b	81	0.7714285714285715	0.0	0
aga-mir-10377b	82	0.780952380952381	0.0	0
aga-mir-10377b	83	0.7904761904761904	0.0	0
aga-mir-10377b	84	0.8	0.0	0
aga-mir-10377b	85	0.8095238095238095	0.0	0
aga-mir-10377b	86	0.819047619047619	0.0	0
aga-mir-10377b	87	0.8285714285714286	0.0	0
aga-mir-10377b	88	0.8380952380952381	0.0	0
aga-mir-10377b	89	0.8476190476190476	0.0	0
aga-mir-10377b	90	0.8571428571428571	0.0	0
aga-mir-10377b	91	0.8666666666666667	0.0	0
aga-mir-10377b	92	0.8761904761904762	0.0	0
aga-mir-10377b	93	0.8857142857142857	0.0	0
aga-mir-10377b	94	0.8952380952380953	0.0	0
aga-mir-10377b	95	0.9047619047619048	0.0	0
aga-mir-10377b	96	0.9142857142857143	0.0	0
aga-mir-10377b	97	0.9238095238095239	0.0	0
aga-mir-10377b	98	0.9333333333333333	0.0	0
aga-mir-10377b	99	0.9428571428571428	0.0	0
aga-mir-10377b	100	0.9523809523809523	0.0	0
aga-mir-10377b	101	0.9619047619047619	0.0	0
aga-mir-10377b	102	0.9714285714285714	0.0	0
aga-mir-10377b	103	0.9809523809523809	0.0	0
aga-mir-10377b	104	0.9904761904761905	0.0	0
aga-mir-10377b	105	1.0	0.0	0
aga-mir-10378	1	0.01020408163265306	0.0	0
aga-mir-10378	2	0.02040816326530612	0.0	0
aga-mir-10378	3	0.030612244897959183	0.0	0
aga-mir-10378	4	0.04081632653061224	0.0	0
aga-mir-10378	5	0.05102040816326531	0.0	0
aga-mir-10378	6	0.061224489795918366	0.0	0
aga-mir-10378	7	0.07142857142857142	0.0	0
aga-mir-10378	8	0.08163265306122448	0.0	0
aga-mir-10378	9	0.09183673469387756	0.0	0
aga-mir-10378	10	0.10204081632653061	0.0	0
aga-mir-10378	11	0.11224489795918367	0.0	0
aga-mir-10378	12	0.12244897959183673	0.0	0
aga-mir-10378	13	0.1326530612244898	0.0	0
aga-mir-10378	14	0.14285714285714285	0.0	0
aga-mir-10378	15	0.15306122448979592	0.0	0
aga-mir-10378	16	0.16326530612244897	0.0	0
aga-mir-10378	17	0.17346938775510204	0.0	0
aga-mir-10378	18	0.1836734693877551	0.0	0
aga-mir-10378	19	0.19387755102040816	0.0	0
aga-mir-10378	20	0.20408163265306123	0.0	0
aga-mir-10378	21	0.21428571428571427	0.0	0
aga-mir-10378	22	0.22448979591836735	0.0	0
aga-mir-10378	23	0.23469387755102042	0.0	0
aga-mir-10378	24	0.24489795918367346	0.0	0
aga-mir-10378	25	0.25510204081632654	0.0	0
aga-mir-10378	26	0.2653061224489796	0.0	0
aga-mir-10378	27	0.2755102040816326	0.0	0
aga-mir-10378	28	0.2857142857142857	0.0	0
aga-mir-10378	29	0.29591836734693877	0.0	0
aga-mir-10378	30	0.30612244897959184	0.0	0
aga-mir-10378	31	0.3163265306122449	0.0	0
aga-mir-10378	32	0.32653061224489793	0.0	0
aga-mir-10378	33	0.336734693877551	0.0	0
aga-mir-10378	34	0.3469387755102041	0.0	0
aga-mir-10378	35	0.35714285714285715	0.0	0
aga-mir-10378	36	0.3673469387755102	0.0	0
aga-mir-10378	37	0.37755102040816324	0.0	0
aga-mir-10378	38	0.3877551020408163	0.0	0
aga-mir-10378	39	0.3979591836734694	0.0	0
aga-mir-10378	40	0.40816326530612246	0.0	0
aga-mir-10378	41	0.41836734693877553	0.0	0
aga-mir-10378	42	0.42857142857142855	0.0	0
aga-mir-10378	43	0.4387755102040816	0.0	0
aga-mir-10378	44	0.4489795918367347	0.0	0
aga-mir-10378	45	0.45918367346938777	0.0	0
aga-mir-10378	46	0.46938775510204084	0.0	0
aga-mir-10378	47	0.47959183673469385	0.0	0
aga-mir-10378	48	0.4897959183673469	0.0	0
aga-mir-10378	49	0.5	0.0	0
aga-mir-10378	50	0.5102040816326531	0.0	0
aga-mir-10378	51	0.5204081632653061	0.0	0
aga-mir-10378	52	0.5306122448979592	0.0	0
aga-mir-10378	53	0.5408163265306123	0.0	0
aga-mir-10378	54	0.5510204081632653	0.0	0
aga-mir-10378	55	0.5612244897959183	0.0	0
aga-mir-10378	56	0.5714285714285714	0.0	0
aga-mir-10378	57	0.5816326530612245	0.0	0
aga-mir-10378	58	0.5918367346938775	0.0	0
aga-mir-10378	59	0.6020408163265306	0.0	0
aga-mir-10378	60	0.6122448979591837	0.0	0
aga-mir-10378	61	0.6224489795918368	0.0	0
aga-mir-10378	62	0.6326530612244898	0.0	0
aga-mir-10378	63	0.6428571428571429	0.0	0
aga-mir-10378	64	0.6530612244897959	0.0	0
aga-mir-10378	65	0.6632653061224489	0.0	0
aga-mir-10378	66	0.673469387755102	0.0	0
aga-mir-10378	67	0.6836734693877551	0.0	0
aga-mir-10378	68	0.6938775510204082	0.0	0
aga-mir-10378	69	0.7040816326530612	0.0	0
aga-mir-10378	70	0.7142857142857143	0.0	0
aga-mir-10378	71	0.7244897959183674	0.0	0
aga-mir-10378	72	0.7346938775510204	0.0	0
aga-mir-10378	73	0.7448979591836735	0.0	0
aga-mir-10378	74	0.7551020408163265	0.0	0
aga-mir-10378	75	0.7653061224489796	0.0	0
aga-mir-10378	76	0.7755102040816326	0.0	0
aga-mir-10378	77	0.7857142857142857	0.0	0
aga-mir-10378	78	0.7959183673469388	0.0	0
aga-mir-10378	79	0.8061224489795918	0.0	0
aga-mir-10378	80	0.8163265306122449	0.0	0
aga-mir-10378	81	0.826530612244898	0.0	0
aga-mir-10378	82	0.8367346938775511	0.0	0
aga-mir-10378	83	0.8469387755102041	0.0	0
aga-mir-10378	84	0.8571428571428571	0.0	0
aga-mir-10378	85	0.8673469387755102	0.0	0
aga-mir-10378	86	0.8775510204081632	0.0	0
aga-mir-10378	87	0.8877551020408163	0.0	0
aga-mir-10378	88	0.8979591836734694	0.0	0
aga-mir-10378	89	0.9081632653061225	0.0	0
aga-mir-10378	90	0.9183673469387755	0.0	0
aga-mir-10378	91	0.9285714285714286	0.0	0
aga-mir-10378	92	0.9387755102040817	0.0	0
aga-mir-10378	93	0.9489795918367347	0.0	0
aga-mir-10378	94	0.9591836734693877	0.0	0
aga-mir-10378	95	0.9693877551020408	0.0	0
aga-mir-10378	96	0.9795918367346939	0.0	0
aga-mir-10378	97	0.9897959183673469	0.0	0
aga-mir-10378	98	1.0	0.0	0
aga-mir-10379	1	0.0125	0.0	0
aga-mir-10379	2	0.025	0.0	0
aga-mir-10379	3	0.0375	0.0	0
aga-mir-10379	4	0.05	0.0	0
aga-mir-10379	5	0.0625	0.0	0
aga-mir-10379	6	0.075	0.0	0
aga-mir-10379	7	0.0875	0.0	0
aga-mir-10379	8	0.1	0.0	0
aga-mir-10379	9	0.1125	0.0	0
aga-mir-10379	10	0.125	0.0	0
aga-mir-10379	11	0.1375	0.0	0
aga-mir-10379	12	0.15	0.0	0
aga-mir-10379	13	0.1625	0.0	0
aga-mir-10379	14	0.175	0.0	0
aga-mir-10379	15	0.1875	0.0	0
aga-mir-10379	16	0.2	0.0	0
aga-mir-10379	17	0.2125	0.0	0
aga-mir-10379	18	0.225	0.0	0
aga-mir-10379	19	0.2375	0.0	0
aga-mir-10379	20	0.25	0.0	0
aga-mir-10379	21	0.2625	0.0	0
aga-mir-10379	22	0.275	0.0	0
aga-mir-10379	23	0.2875	0.0	0
aga-mir-10379	24	0.3	0.0	0
aga-mir-10379	25	0.3125	0.0	0
aga-mir-10379	26	0.325	0.0	0
aga-mir-10379	27	0.3375	0.0	0
aga-mir-10379	28	0.35	0.0	0
aga-mir-10379	29	0.3625	0.0	0
aga-mir-10379	30	0.375	0.0	0
aga-mir-10379	31	0.3875	0.0	0
aga-mir-10379	32	0.4	0.0	0
aga-mir-10379	33	0.4125	0.0	0
aga-mir-10379	34	0.425	0.0	0
aga-mir-10379	35	0.4375	0.0	0
aga-mir-10379	36	0.45	0.0	0
aga-mir-10379	37	0.4625	0.0	0
aga-mir-10379	38	0.475	0.0	0
aga-mir-10379	39	0.4875	0.0	0
aga-mir-10379	40	0.5	0.0	0
aga-mir-10379	41	0.5125	0.0	0
aga-mir-10379	42	0.525	0.0	0
aga-mir-10379	43	0.5375	0.0	0
aga-mir-10379	44	0.55	0.0	0
aga-mir-10379	45	0.5625	0.0	0
aga-mir-10379	46	0.575	0.0	0
aga-mir-10379	47	0.5875	0.0	0
aga-mir-10379	48	0.6	0.0	0
aga-mir-10379	49	0.6125	0.0	0
aga-mir-10379	50	0.625	0.0	0
aga-mir-10379	51	0.6375	0.0	0
aga-mir-10379	52	0.65	0.0	0
aga-mir-10379	53	0.6625	0.0	0
aga-mir-10379	54	0.675	0.0	0
aga-mir-10379	55	0.6875	0.0	0
aga-mir-10379	56	0.7	0.0	0
aga-mir-10379	57	0.7125	0.0	0
aga-mir-10379	58	0.725	0.0	0
aga-mir-10379	59	0.7375	0.0	0
aga-mir-10379	60	0.75	0.0	0
aga-mir-10379	61	0.7625	0.0	0
aga-mir-10379	62	0.775	0.0	0
aga-mir-10379	63	0.7875	0.0	0
aga-mir-10379	64	0.8	0.0	0
aga-mir-10379	65	0.8125	0.0	0
aga-mir-10379	66	0.825	0.0	0
aga-mir-10379	67	0.8375	0.0	0
aga-mir-10379	68	0.85	0.0	0
aga-mir-10379	69	0.8625	0.0	0
aga-mir-10379	70	0.875	0.0	0
aga-mir-10379	71	0.8875	0.0	0
aga-mir-10379	72	0.9	0.0	0
aga-mir-10379	73	0.9125	0.0	0
aga-mir-10379	74	0.925	0.0	0
aga-mir-10379	75	0.9375	0.0	0
aga-mir-10379	76	0.95	0.0	0
aga-mir-10379	77	0.9625	0.0	0
aga-mir-10379	78	0.975	0.0	0
aga-mir-10379	79	0.9875	0.0	0
aga-mir-10379	80	1.0	0.0	0
aga-mir-10380	1	0.012048192771084338	0.0	0
aga-mir-10380	2	0.024096385542168676	0.0	0
aga-mir-10380	3	0.03614457831325301	0.0	0
aga-mir-10380	4	0.04819277108433735	0.0	0
aga-mir-10380	5	0.060240963855421686	0.0	0
aga-mir-10380	6	0.07228915662650602	0.0	0
aga-mir-10380	7	0.08433734939759036	0.0	0
aga-mir-10380	8	0.0963855421686747	0.0	0
aga-mir-10380	9	0.10843373493975904	0.0	0
aga-mir-10380	10	0.12048192771084337	0.0	0
aga-mir-10380	11	0.13253012048192772	0.0	0
aga-mir-10380	12	0.14457831325301204	0.0	0
aga-mir-10380	13	0.1566265060240964	0.0	0
aga-mir-10380	14	0.1686746987951807	0.0	0
aga-mir-10380	15	0.18072289156626506	0.0	0
aga-mir-10380	16	0.1927710843373494	0.0	0
aga-mir-10380	17	0.20481927710843373	0.0	0
aga-mir-10380	18	0.21686746987951808	0.0	0
aga-mir-10380	19	0.2289156626506024	0.0	0
aga-mir-10380	20	0.24096385542168675	0.0	0
aga-mir-10380	21	0.25301204819277107	0.0	0
aga-mir-10380	22	0.26506024096385544	0.0	0
aga-mir-10380	23	0.27710843373493976	0.0	0
aga-mir-10380	24	0.2891566265060241	0.0	0
aga-mir-10380	25	0.30120481927710846	0.0	0
aga-mir-10380	26	0.3132530120481928	0.0	0
aga-mir-10380	27	0.3253012048192771	0.0	0
aga-mir-10380	28	0.3373493975903614	0.0	0
aga-mir-10380	29	0.3493975903614458	0.0	0
aga-mir-10380	30	0.3614457831325301	0.0	0
aga-mir-10380	31	0.37349397590361444	0.0	0
aga-mir-10380	32	0.3855421686746988	0.0	0
aga-mir-10380	33	0.39759036144578314	0.0	0
aga-mir-10380	34	0.40963855421686746	0.0	0
aga-mir-10380	35	0.42168674698795183	0.0	0
aga-mir-10380	36	0.43373493975903615	0.0	0
aga-mir-10380	37	0.4457831325301205	0.0	0
aga-mir-10380	38	0.4578313253012048	0.0	0
aga-mir-10380	39	0.46987951807228917	0.0	0
aga-mir-10380	40	0.4819277108433735	0.0	0
aga-mir-10380	41	0.4939759036144578	0.0	0
aga-mir-10380	42	0.5060240963855421	0.0	0
aga-mir-10380	43	0.5180722891566265	0.0	0
aga-mir-10380	44	0.5301204819277109	0.0	0
aga-mir-10380	45	0.5421686746987951	0.0	0
aga-mir-10380	46	0.5542168674698795	0.0	0
aga-mir-10380	47	0.5662650602409639	0.0	0
aga-mir-10380	48	0.5783132530120482	0.0	0
aga-mir-10380	49	0.5903614457831325	0.0	0
aga-mir-10380	50	0.6024096385542169	0.0	0
aga-mir-10380	51	0.6144578313253012	0.0	0
aga-mir-10380	52	0.6265060240963856	0.0	0
aga-mir-10380	53	0.6385542168674698	0.0	0
aga-mir-10380	54	0.6506024096385542	0.0	0
aga-mir-10380	55	0.6626506024096386	0.0	0
aga-mir-10380	56	0.6746987951807228	0.0	0
aga-mir-10380	57	0.6867469879518072	0.0	0
aga-mir-10380	58	0.6987951807228916	0.0	0
aga-mir-10380	59	0.7108433734939759	0.0	0
aga-mir-10380	60	0.7228915662650602	0.0	0
aga-mir-10380	61	0.7349397590361446	0.0	0
aga-mir-10380	62	0.7469879518072289	0.0	0
aga-mir-10380	63	0.7590361445783133	0.0	0
aga-mir-10380	64	0.7710843373493976	0.0	0
aga-mir-10380	65	0.7831325301204819	0.0	0
aga-mir-10380	66	0.7951807228915663	0.0	0
aga-mir-10380	67	0.8072289156626506	0.0	0
aga-mir-10380	68	0.8192771084337349	0.0	0
aga-mir-10380	69	0.8313253012048193	0.0	0
aga-mir-10380	70	0.8433734939759037	0.0	0
aga-mir-10380	71	0.8554216867469879	0.0	0
aga-mir-10380	72	0.8674698795180723	0.0	0
aga-mir-10380	73	0.8795180722891566	0.0	0
aga-mir-10380	74	0.891566265060241	0.0	0
aga-mir-10380	75	0.9036144578313253	0.0	0
aga-mir-10380	76	0.9156626506024096	0.0	0
aga-mir-10380	77	0.927710843373494	0.0	0
aga-mir-10380	78	0.9397590361445783	0.0	0
aga-mir-10380	79	0.9518072289156626	0.0	0
aga-mir-10380	80	0.963855421686747	0.0	0
aga-mir-10380	81	0.9759036144578314	0.0	0
aga-mir-10380	82	0.9879518072289156	0.0	0
aga-mir-10380	83	1.0	0.0	0
aga-mir-10381	1	0.009615384615384616	0.0	0
aga-mir-10381	2	0.019230769230769232	0.0	0
aga-mir-10381	3	0.028846153846153848	0.0	0
aga-mir-10381	4	0.038461538461538464	0.0	0
aga-mir-10381	5	0.04807692307692308	0.0	0
aga-mir-10381	6	0.057692307692307696	0.0	0
aga-mir-10381	7	0.0673076923076923	0.0	0
aga-mir-10381	8	0.07692307692307693	0.0	0
aga-mir-10381	9	0.08653846153846154	0.0	0
aga-mir-10381	10	0.09615384615384616	0.0	0
aga-mir-10381	11	0.10576923076923077	0.0	0
aga-mir-10381	12	0.11538461538461539	0.0	0
aga-mir-10381	13	0.125	0.0	0
aga-mir-10381	14	0.1346153846153846	0.0	0
aga-mir-10381	15	0.14423076923076922	0.0	0
aga-mir-10381	16	0.15384615384615385	0.0	0
aga-mir-10381	17	0.16346153846153846	0.0	0
aga-mir-10381	18	0.17307692307692307	0.0	0
aga-mir-10381	19	0.18269230769230768	0.0	0
aga-mir-10381	20	0.19230769230769232	0.0	0
aga-mir-10381	21	0.20192307692307693	0.0	0
aga-mir-10381	22	0.21153846153846154	0.0	0
aga-mir-10381	23	0.22115384615384615	0.0	0
aga-mir-10381	24	0.23076923076923078	0.0	0
aga-mir-10381	25	0.2403846153846154	0.0	0
aga-mir-10381	26	0.25	0.0	0
aga-mir-10381	27	0.25961538461538464	0.0	0
aga-mir-10381	28	0.2692307692307692	0.0	0
aga-mir-10381	29	0.27884615384615385	0.0	0
aga-mir-10381	30	0.28846153846153844	0.0	0
aga-mir-10381	31	0.2980769230769231	0.0	0
aga-mir-10381	32	0.3076923076923077	0.0	0
aga-mir-10381	33	0.3173076923076923	0.0	0
aga-mir-10381	34	0.3269230769230769	0.0	0
aga-mir-10381	35	0.33653846153846156	0.0	0
aga-mir-10381	36	0.34615384615384615	0.0	0
aga-mir-10381	37	0.3557692307692308	0.0	0
aga-mir-10381	38	0.36538461538461536	0.0	0
aga-mir-10381	39	0.375	0.0	0
aga-mir-10381	40	0.38461538461538464	0.0	0
aga-mir-10381	41	0.3942307692307692	0.0	0
aga-mir-10381	42	0.40384615384615385	0.0	0
aga-mir-10381	43	0.41346153846153844	0.0	0
aga-mir-10381	44	0.4230769230769231	0.0	0
aga-mir-10381	45	0.4326923076923077	0.0	0
aga-mir-10381	46	0.4423076923076923	0.0	0
aga-mir-10381	47	0.4519230769230769	0.0	0
aga-mir-10381	48	0.46153846153846156	0.0	0
aga-mir-10381	49	0.47115384615384615	0.0	0
aga-mir-10381	50	0.4807692307692308	0.0	0
aga-mir-10381	51	0.49038461538461536	0.0	0
aga-mir-10381	52	0.5	0.0	0
aga-mir-10381	53	0.5096153846153846	0.0	0
aga-mir-10381	54	0.5192307692307693	0.0	0
aga-mir-10381	55	0.5288461538461539	0.0	0
aga-mir-10381	56	0.5384615384615384	0.0	0
aga-mir-10381	57	0.5480769230769231	0.0	0
aga-mir-10381	58	0.5576923076923077	0.0	0
aga-mir-10381	59	0.5673076923076923	0.0	0
aga-mir-10381	60	0.5769230769230769	0.0	0
aga-mir-10381	61	0.5865384615384616	0.0	0
aga-mir-10381	62	0.5961538461538461	0.0	0
aga-mir-10381	63	0.6057692307692307	0.0	0
aga-mir-10381	64	0.6153846153846154	0.0	0
aga-mir-10381	65	0.625	0.0	0
aga-mir-10381	66	0.6346153846153846	0.0	0
aga-mir-10381	67	0.6442307692307693	0.0	0
aga-mir-10381	68	0.6538461538461539	0.0	0
aga-mir-10381	69	0.6634615384615384	0.0	0
aga-mir-10381	70	0.6730769230769231	0.0	0
aga-mir-10381	71	0.6826923076923077	0.0	0
aga-mir-10381	72	0.6923076923076923	0.0	0
aga-mir-10381	73	0.7019230769230769	0.0	0
aga-mir-10381	74	0.7115384615384616	0.0	0
aga-mir-10381	75	0.7211538461538461	0.0	0
aga-mir-10381	76	0.7307692307692307	0.0	0
aga-mir-10381	77	0.7403846153846154	0.0	0
aga-mir-10381	78	0.75	0.0	0
aga-mir-10381	79	0.7596153846153846	0.0	0
aga-mir-10381	80	0.7692307692307693	0.0	0
aga-mir-10381	81	0.7788461538461539	0.0	0
aga-mir-10381	82	0.7884615384615384	0.0	0
aga-mir-10381	83	0.7980769230769231	0.0	0
aga-mir-10381	84	0.8076923076923077	0.0	0
aga-mir-10381	85	0.8173076923076923	0.0	0
aga-mir-10381	86	0.8269230769230769	0.0	0
aga-mir-10381	87	0.8365384615384616	0.0	0
aga-mir-10381	88	0.8461538461538461	0.0	0
aga-mir-10381	89	0.8557692307692307	0.0	0
aga-mir-10381	90	0.8653846153846154	0.0	0
aga-mir-10381	91	0.875	0.0	0
aga-mir-10381	92	0.8846153846153846	0.0	0
aga-mir-10381	93	0.8942307692307693	0.0	0
aga-mir-10381	94	0.9038461538461539	0.0	0
aga-mir-10381	95	0.9134615384615384	0.0	0
aga-mir-10381	96	0.9230769230769231	0.0	0
aga-mir-10381	97	0.9326923076923077	0.0	0
aga-mir-10381	98	0.9423076923076923	0.0	0
aga-mir-10381	99	0.9519230769230769	0.0	0
aga-mir-10381	100	0.9615384615384616	0.0	0
aga-mir-10381	101	0.9711538461538461	0.0	0
aga-mir-10381	102	0.9807692307692307	0.0	0
aga-mir-10381	103	0.9903846153846154	0.0	0
aga-mir-10381	104	1.0	0.0	0
aga-mir-11	1	0.011111111111111112	0.0	0
aga-mir-11	2	0.022222222222222223	0.0	0
aga-mir-11	3	0.03333333333333333	0.0	0
aga-mir-11	4	0.044444444444444446	0.0	0
aga-mir-11	5	0.05555555555555555	0.0	0
aga-mir-11	6	0.06666666666666667	0.0	0
aga-mir-11	7	0.07777777777777778	0.0	0
