Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-125	70	0.6363636363636364	0.0	0
dme-mir-125	71	0.6454545454545455	0.0	0
dme-mir-125	72	0.6545454545454545	0.0	0
dme-mir-125	73	0.6636363636363637	0.0	0
dme-mir-125	74	0.6727272727272727	0.0	0
dme-mir-125	75	0.6818181818181818	0.0	0
dme-mir-125	76	0.6909090909090909	0.0	0
dme-mir-125	77	0.7	0.0	0
dme-mir-125	78	0.7090909090909091	0.0	0
dme-mir-125	79	0.7181818181818181	0.0	0
dme-mir-125	80	0.7272727272727273	0.0	0
dme-mir-125	81	0.7363636363636363	0.0	0
dme-mir-125	82	0.7454545454545455	0.0	0
dme-mir-125	83	0.7545454545454545	0.0	0
dme-mir-125	84	0.7636363636363637	0.0	0
dme-mir-125	85	0.7727272727272727	0.0	0
dme-mir-125	86	0.7818181818181819	0.0	0
dme-mir-125	87	0.7909090909090909	0.0	0
dme-mir-125	88	0.8	0.0	0
dme-mir-125	89	0.8090909090909091	0.0	0
dme-mir-125	90	0.8181818181818182	0.0	0
dme-mir-125	91	0.8272727272727273	0.0	0
dme-mir-125	92	0.8363636363636363	0.0	0
dme-mir-125	93	0.8454545454545455	0.0	0
dme-mir-125	94	0.8545454545454545	0.0	0
dme-mir-125	95	0.8636363636363636	0.0	0
dme-mir-125	96	0.8727272727272727	0.0	0
dme-mir-125	97	0.8818181818181818	0.0	0
dme-mir-125	98	0.8909090909090909	0.0	0
dme-mir-125	99	0.9	0.0	0
dme-mir-125	100	0.9090909090909091	0.0	0
dme-mir-125	101	0.9181818181818182	0.0	0
dme-mir-125	102	0.9272727272727272	0.0	0
dme-mir-125	103	0.9363636363636364	0.0	0
dme-mir-125	104	0.9454545454545454	0.0	0
dme-mir-125	105	0.9545454545454546	0.0	0
dme-mir-125	106	0.9636363636363636	0.0	0
dme-mir-125	107	0.9727272727272728	0.0	0
dme-mir-125	108	0.9818181818181818	0.0	0
dme-mir-125	109	0.990909090909091	0.0	0
dme-mir-125	110	1.0	0.0	0
dme-mir-133	1	0.01020408163265306	0.0	0
dme-mir-133	2	0.02040816326530612	0.0	0
dme-mir-133	3	0.030612244897959183	0.0	0
dme-mir-133	4	0.04081632653061224	0.0	0
dme-mir-133	5	0.05102040816326531	0.0	0
dme-mir-133	6	0.061224489795918366	0.0	0
dme-mir-133	7	0.07142857142857142	0.0	0
dme-mir-133	8	0.08163265306122448	0.0	0
dme-mir-133	9	0.09183673469387756	0.0	0
dme-mir-133	10	0.10204081632653061	0.0	0
dme-mir-133	11	0.11224489795918367	0.0	0
dme-mir-133	12	0.12244897959183673	0.0	0
dme-mir-133	13	0.1326530612244898	0.0	0
dme-mir-133	14	0.14285714285714285	0.0	0
dme-mir-133	15	0.15306122448979592	0.0	0
dme-mir-133	16	0.16326530612244897	0.0	0
dme-mir-133	17	0.17346938775510204	0.0	0
dme-mir-133	18	0.1836734693877551	0.0	0
dme-mir-133	19	0.19387755102040816	0.0	0
dme-mir-133	20	0.20408163265306123	0.0	0
dme-mir-133	21	0.21428571428571427	0.0	0
dme-mir-133	22	0.22448979591836735	0.0	0
dme-mir-133	23	0.23469387755102042	0.0	0
dme-mir-133	24	0.24489795918367346	0.0	0
dme-mir-133	25	0.25510204081632654	0.0	0
dme-mir-133	26	0.2653061224489796	0.0	0
dme-mir-133	27	0.2755102040816326	0.0	0
dme-mir-133	28	0.2857142857142857	0.0	0
dme-mir-133	29	0.29591836734693877	0.0	0
dme-mir-133	30	0.30612244897959184	0.0	0
dme-mir-133	31	0.3163265306122449	0.0	0
dme-mir-133	32	0.32653061224489793	0.0	0
dme-mir-133	33	0.336734693877551	0.0	0
dme-mir-133	34	0.3469387755102041	0.0	0
dme-mir-133	35	0.35714285714285715	0.0	0
dme-mir-133	36	0.3673469387755102	0.0	0
dme-mir-133	37	0.37755102040816324	0.0	0
dme-mir-133	38	0.3877551020408163	0.0	0
dme-mir-133	39	0.3979591836734694	0.0	0
dme-mir-133	40	0.40816326530612246	0.0	0
dme-mir-133	41	0.41836734693877553	0.0	0
dme-mir-133	42	0.42857142857142855	0.0	0
dme-mir-133	43	0.4387755102040816	0.0	0
dme-mir-133	44	0.4489795918367347	0.0	0
dme-mir-133	45	0.45918367346938777	0.0	0
dme-mir-133	46	0.46938775510204084	0.0	0
dme-mir-133	47	0.47959183673469385	0.0	0
dme-mir-133	48	0.4897959183673469	0.0	0
dme-mir-133	49	0.5	0.0	0
dme-mir-133	50	0.5102040816326531	0.0	0
dme-mir-133	51	0.5204081632653061	0.0	0
dme-mir-133	52	0.5306122448979592	0.0	0
dme-mir-133	53	0.5408163265306123	0.0	0
dme-mir-133	54	0.5510204081632653	0.0	0
dme-mir-133	55	0.5612244897959183	0.0	0
dme-mir-133	56	0.5714285714285714	0.0	0
dme-mir-133	57	0.5816326530612245	0.0	0
dme-mir-133	58	0.5918367346938775	0.0	0
dme-mir-133	59	0.6020408163265306	0.0	0
dme-mir-133	60	0.6122448979591837	0.0	0
dme-mir-133	61	0.6224489795918368	0.0	0
dme-mir-133	62	0.6326530612244898	0.0	0
dme-mir-133	63	0.6428571428571429	0.0	0
dme-mir-133	64	0.6530612244897959	0.0	0
dme-mir-133	65	0.6632653061224489	0.0	0
dme-mir-133	66	0.673469387755102	0.0	0
dme-mir-133	67	0.6836734693877551	0.0	0
dme-mir-133	68	0.6938775510204082	0.0	0
dme-mir-133	69	0.7040816326530612	0.0	0
dme-mir-133	70	0.7142857142857143	0.0	0
dme-mir-133	71	0.7244897959183674	0.0	0
dme-mir-133	72	0.7346938775510204	0.0	0
dme-mir-133	73	0.7448979591836735	0.0	0
dme-mir-133	74	0.7551020408163265	0.0	0
dme-mir-133	75	0.7653061224489796	0.0	0
dme-mir-133	76	0.7755102040816326	0.0	0
dme-mir-133	77	0.7857142857142857	0.0	0
dme-mir-133	78	0.7959183673469388	0.0	0
dme-mir-133	79	0.8061224489795918	0.0	0
dme-mir-133	80	0.8163265306122449	0.0	0
dme-mir-133	81	0.826530612244898	0.0	0
dme-mir-133	82	0.8367346938775511	0.0	0
dme-mir-133	83	0.8469387755102041	0.0	0
dme-mir-133	84	0.8571428571428571	0.0	0
dme-mir-133	85	0.8673469387755102	0.0	0
dme-mir-133	86	0.8775510204081632	0.0	0
dme-mir-133	87	0.8877551020408163	0.0	0
dme-mir-133	88	0.8979591836734694	0.0	0
dme-mir-133	89	0.9081632653061225	0.0	0
dme-mir-133	90	0.9183673469387755	0.0	0
dme-mir-133	91	0.9285714285714286	0.0	0
dme-mir-133	92	0.9387755102040817	0.0	0
dme-mir-133	93	0.9489795918367347	0.0	0
dme-mir-133	94	0.9591836734693877	0.0	0
dme-mir-133	95	0.9693877551020408	0.0	0
dme-mir-133	96	0.9795918367346939	0.0	0
dme-mir-133	97	0.9897959183673469	0.0	0
dme-mir-133	98	1.0	0.0	0
dme-mir-137	1	0.01098901098901099	0.0	0
dme-mir-137	2	0.02197802197802198	0.0	0
dme-mir-137	3	0.03296703296703297	0.0	0
dme-mir-137	4	0.04395604395604396	0.0	0
dme-mir-137	5	0.054945054945054944	0.0	0
dme-mir-137	6	0.06593406593406594	0.0	0
dme-mir-137	7	0.07692307692307693	0.0	0
dme-mir-137	8	0.08791208791208792	0.0	0
dme-mir-137	9	0.0989010989010989	0.0	0
dme-mir-137	10	0.10989010989010989	0.0	0
dme-mir-137	11	0.12087912087912088	0.0	0
dme-mir-137	12	0.13186813186813187	0.0	0
dme-mir-137	13	0.14285714285714285	0.0	0
dme-mir-137	14	0.15384615384615385	0.0	0
dme-mir-137	15	0.16483516483516483	0.0	0
dme-mir-137	16	0.17582417582417584	0.0	0
dme-mir-137	17	0.18681318681318682	0.0	0
dme-mir-137	18	0.1978021978021978	0.0	0
dme-mir-137	19	0.2087912087912088	0.0	0
dme-mir-137	20	0.21978021978021978	0.0	0
dme-mir-137	21	0.23076923076923078	0.0	0
dme-mir-137	22	0.24175824175824176	0.0	0
dme-mir-137	23	0.25274725274725274	0.0	0
dme-mir-137	24	0.26373626373626374	0.0	0
dme-mir-137	25	0.27472527472527475	0.0	0
dme-mir-137	26	0.2857142857142857	0.0	0
dme-mir-137	27	0.2967032967032967	0.0	0
dme-mir-137	28	0.3076923076923077	0.0	0
dme-mir-137	29	0.31868131868131866	0.0	0
dme-mir-137	30	0.32967032967032966	0.0	0
dme-mir-137	31	0.34065934065934067	0.0	0
dme-mir-137	32	0.3516483516483517	0.0	0
dme-mir-137	33	0.3626373626373626	0.0	0
dme-mir-137	34	0.37362637362637363	0.0	0
dme-mir-137	35	0.38461538461538464	0.0	0
dme-mir-137	36	0.3956043956043956	0.0	0
dme-mir-137	37	0.4065934065934066	0.0	0
dme-mir-137	38	0.4175824175824176	0.0	0
dme-mir-137	39	0.42857142857142855	0.0	0
dme-mir-137	40	0.43956043956043955	0.0	0
dme-mir-137	41	0.45054945054945056	0.0	0
dme-mir-137	42	0.46153846153846156	0.0	0
dme-mir-137	43	0.4725274725274725	0.0	0
dme-mir-137	44	0.4835164835164835	0.0	0
dme-mir-137	45	0.4945054945054945	0.0	0
dme-mir-137	46	0.5054945054945055	0.0	0
dme-mir-137	47	0.5164835164835165	0.0	0
dme-mir-137	48	0.5274725274725275	0.0	0
dme-mir-137	49	0.5384615384615384	0.0	0
dme-mir-137	50	0.5494505494505495	0.0	0
dme-mir-137	51	0.5604395604395604	0.0	0
dme-mir-137	52	0.5714285714285714	0.0	0
dme-mir-137	53	0.5824175824175825	0.0	0
dme-mir-137	54	0.5934065934065934	0.0	0
dme-mir-137	55	0.6043956043956044	0.0	0
dme-mir-137	56	0.6153846153846154	0.0	0
dme-mir-137	57	0.6263736263736264	0.0	0
dme-mir-137	58	0.6373626373626373	0.0	0
dme-mir-137	59	0.6483516483516484	0.0	0
dme-mir-137	60	0.6593406593406593	0.0	0
dme-mir-137	61	0.6703296703296703	0.0	0
dme-mir-137	62	0.6813186813186813	0.0	0
dme-mir-137	63	0.6923076923076923	0.0	0
dme-mir-137	64	0.7032967032967034	0.0	0
dme-mir-137	65	0.7142857142857143	0.0	0
dme-mir-137	66	0.7252747252747253	0.0	0
dme-mir-137	67	0.7362637362637363	0.0	0
dme-mir-137	68	0.7472527472527473	0.0	0
dme-mir-137	69	0.7582417582417582	0.0	0
dme-mir-137	70	0.7692307692307693	0.0	0
dme-mir-137	71	0.7802197802197802	0.0	0
dme-mir-137	72	0.7912087912087912	0.0	0
dme-mir-137	73	0.8021978021978022	0.0	0
dme-mir-137	74	0.8131868131868132	0.0	0
dme-mir-137	75	0.8241758241758241	0.0	0
dme-mir-137	76	0.8351648351648352	0.0	0
dme-mir-137	77	0.8461538461538461	0.0	0
dme-mir-137	78	0.8571428571428571	0.0	0
dme-mir-137	79	0.8681318681318682	0.0	0
dme-mir-137	80	0.8791208791208791	0.0	0
dme-mir-137	81	0.8901098901098901	0.0	0
dme-mir-137	82	0.9010989010989011	0.0	0
dme-mir-137	83	0.9120879120879121	0.0	0
dme-mir-137	84	0.9230769230769231	0.0	0
dme-mir-137	85	0.9340659340659341	0.0	0
dme-mir-137	86	0.945054945054945	0.0	0
dme-mir-137	87	0.9560439560439561	0.0	0
dme-mir-137	88	0.967032967032967	0.0	0
dme-mir-137	89	0.978021978021978	0.0	0
dme-mir-137	90	0.989010989010989	0.0	0
dme-mir-137	91	1.0	0.0	0
dme-mir-13a	1	0.013333333333333334	0.0	0
dme-mir-13a	2	0.02666666666666667	0.0	0
dme-mir-13a	3	0.04	0.0	0
dme-mir-13a	4	0.05333333333333334	0.0	0
dme-mir-13a	5	0.06666666666666667	0.0	0
dme-mir-13a	6	0.08	0.0	0
dme-mir-13a	7	0.09333333333333334	0.0	0
dme-mir-13a	8	0.10666666666666667	0.0	0
dme-mir-13a	9	0.12	0.0	0
dme-mir-13a	10	0.13333333333333333	0.0	0
dme-mir-13a	11	0.14666666666666667	0.0	0
dme-mir-13a	12	0.16	0.0	0
dme-mir-13a	13	0.17333333333333334	0.0	0
dme-mir-13a	14	0.18666666666666668	0.0	0
dme-mir-13a	15	0.2	0.0	0
dme-mir-13a	16	0.21333333333333335	0.0	0
dme-mir-13a	17	0.22666666666666666	0.0	0
dme-mir-13a	18	0.24	0.0	0
dme-mir-13a	19	0.25333333333333335	0.0	0
dme-mir-13a	20	0.26666666666666666	0.0	0
dme-mir-13a	21	0.28	0.0	0
dme-mir-13a	22	0.29333333333333333	0.0	0
dme-mir-13a	23	0.30666666666666664	0.0	0
dme-mir-13a	24	0.32	0.0	0
dme-mir-13a	25	0.3333333333333333	0.0	0
dme-mir-13a	26	0.3466666666666667	0.0	0
dme-mir-13a	27	0.36	0.0	0
dme-mir-13a	28	0.37333333333333335	0.0	0
dme-mir-13a	29	0.38666666666666666	0.0	0
dme-mir-13a	30	0.4	0.0	0
dme-mir-13a	31	0.41333333333333333	0.0	0
dme-mir-13a	32	0.4266666666666667	0.0	0
dme-mir-13a	33	0.44	0.0	0
dme-mir-13a	34	0.4533333333333333	0.0	0
dme-mir-13a	35	0.4666666666666667	0.0	0
dme-mir-13a	36	0.48	0.0	0
dme-mir-13a	37	0.49333333333333335	0.0	0
dme-mir-13a	38	0.5066666666666667	0.0	0
dme-mir-13a	39	0.52	0.0	0
dme-mir-13a	40	0.5333333333333333	0.0	0
dme-mir-13a	41	0.5466666666666666	0.0	0
dme-mir-13a	42	0.56	0.0	0
dme-mir-13a	43	0.5733333333333334	0.0	0
dme-mir-13a	44	0.5866666666666667	0.0	0
dme-mir-13a	45	0.6	0.0	0
dme-mir-13a	46	0.6133333333333333	0.0	0
dme-mir-13a	47	0.6266666666666667	0.0	0
dme-mir-13a	48	0.64	0.0	0
dme-mir-13a	49	0.6533333333333333	0.0	0
dme-mir-13a	50	0.6666666666666666	0.0	0
dme-mir-13a	51	0.68	0.0	0
dme-mir-13a	52	0.6933333333333334	0.0	0
dme-mir-13a	53	0.7066666666666667	0.0	0
dme-mir-13a	54	0.72	0.0	0
dme-mir-13a	55	0.7333333333333333	0.0	0
dme-mir-13a	56	0.7466666666666667	0.0	0
dme-mir-13a	57	0.76	0.0	0
dme-mir-13a	58	0.7733333333333333	0.0	0
dme-mir-13a	59	0.7866666666666666	0.0	0
dme-mir-13a	60	0.8	0.0	0
dme-mir-13a	61	0.8133333333333334	0.0	0
dme-mir-13a	62	0.8266666666666667	0.0	0
dme-mir-13a	63	0.84	0.0	0
dme-mir-13a	64	0.8533333333333334	0.0	0
dme-mir-13a	65	0.8666666666666667	0.0	0
dme-mir-13a	66	0.88	0.0	0
dme-mir-13a	67	0.8933333333333333	0.0	0
dme-mir-13a	68	0.9066666666666666	0.0	0
dme-mir-13a	69	0.92	0.0	0
dme-mir-13a	70	0.9333333333333333	0.0	0
dme-mir-13a	71	0.9466666666666667	0.0	0
dme-mir-13a	72	0.96	0.0	0
dme-mir-13a	73	0.9733333333333334	0.0	0
dme-mir-13a	74	0.9866666666666667	0.0	0
dme-mir-13a	75	1.0	0.0	0
dme-mir-13b-1	1	0.014705882352941176	0.0	0.0
dme-mir-13b-1	2	0.029411764705882353	0.0	0.0
dme-mir-13b-1	3	0.04411764705882353	0.0	0.0
dme-mir-13b-1	4	0.058823529411764705	0.0	0.0
dme-mir-13b-1	5	0.07352941176470588	0.0	0.0
dme-mir-13b-1	6	0.08823529411764706	0.0	0.0
dme-mir-13b-1	7	0.10294117647058823	0.0	0.0
dme-mir-13b-1	8	0.11764705882352941	0.0	0.0
dme-mir-13b-1	9	0.1323529411764706	0.0	0.0
dme-mir-13b-1	10	0.14705882352941177	0.0	0.0
dme-mir-13b-1	11	0.16176470588235295	0.0	0.0
dme-mir-13b-1	12	0.17647058823529413	0.0	0.0
dme-mir-13b-1	13	0.19117647058823528	0.0	0.0
dme-mir-13b-1	14	0.20588235294117646	0.0	0.0
dme-mir-13b-1	15	0.22058823529411764	0.0	0.0
dme-mir-13b-1	16	0.23529411764705882	0.0	0.0
dme-mir-13b-1	17	0.25	0.0	0.0
dme-mir-13b-1	18	0.2647058823529412	0.0	0.0
dme-mir-13b-1	19	0.27941176470588236	0.0	0.0
dme-mir-13b-1	20	0.29411764705882354	0.0	0.0
dme-mir-13b-1	21	0.3088235294117647	0.0	0.0
dme-mir-13b-1	22	0.3235294117647059	0.0	0.0
dme-mir-13b-1	23	0.3382352941176471	0.0	0.0
dme-mir-13b-1	24	0.35294117647058826	0.0	0.0
dme-mir-13b-1	25	0.36764705882352944	0.0	0.0
dme-mir-13b-1	26	0.38235294117647056	0.0	0.0
dme-mir-13b-1	27	0.39705882352941174	0.0	0.0
dme-mir-13b-1	28	0.4117647058823529	0.0	0.0
dme-mir-13b-1	29	0.4264705882352941	0.0	0.0
dme-mir-13b-1	30	0.4411764705882353	0.0	0.0
dme-mir-13b-1	31	0.45588235294117646	0.0	0.0
dme-mir-13b-1	32	0.47058823529411764	0.0	0.0
dme-mir-13b-1	33	0.4852941176470588	0.0	0.0
dme-mir-13b-1	34	0.5	0.0	0.0
dme-mir-13b-1	35	0.5147058823529411	0.0	0.0
dme-mir-13b-1	36	0.5294117647058824	0.0	0.0
dme-mir-13b-1	37	0.5441176470588235	0.0	0.0
dme-mir-13b-1	38	0.5588235294117647	0.0	0.0
dme-mir-13b-1	39	0.5735294117647058	0.0	0.0
dme-mir-13b-1	40	0.5882352941176471	0.0	0.0
dme-mir-13b-1	41	0.6029411764705882	0.0	0.0
dme-mir-13b-1	42	0.6176470588235294	0.0	0.0
dme-mir-13b-1	43	0.6323529411764706	3.0	1.0
dme-mir-13b-1	44	0.6470588235294118	3.0	1.0
dme-mir-13b-1	45	0.6617647058823529	3.0	1.0
dme-mir-13b-1	46	0.6764705882352942	3.0	1.0
dme-mir-13b-1	47	0.6911764705882353	3.0	1.0
dme-mir-13b-1	48	0.7058823529411765	3.0	1.0
dme-mir-13b-1	49	0.7205882352941176	3.0	1.0
dme-mir-13b-1	50	0.7352941176470589	3.0	1.0
dme-mir-13b-1	51	0.75	3.0	1.0
dme-mir-13b-1	52	0.7647058823529411	3.0	1.0
dme-mir-13b-1	53	0.7794117647058824	3.0	1.0
dme-mir-13b-1	54	0.7941176470588235	3.0	1.0
dme-mir-13b-1	55	0.8088235294117647	3.0	1.0
dme-mir-13b-1	56	0.8235294117647058	3.0	1.0
dme-mir-13b-1	57	0.8382352941176471	3.0	1.0
dme-mir-13b-1	58	0.8529411764705882	3.0	1.0
dme-mir-13b-1	59	0.8676470588235294	3.0	1.0
dme-mir-13b-1	60	0.8823529411764706	3.0	1.0
dme-mir-13b-1	61	0.8970588235294118	3.0	1.0
dme-mir-13b-1	62	0.9117647058823529	3.0	1.0
dme-mir-13b-1	63	0.9264705882352942	3.0	1.0
dme-mir-13b-1	64	0.9411764705882353	3.0	1.0
dme-mir-13b-1	65	0.9558823529411765	2.0	0.6666666666666666
dme-mir-13b-1	66	0.9705882352941176	0.0	0.0
dme-mir-13b-1	67	0.9852941176470589	0.0	0.0
dme-mir-13b-1	68	1.0	0.0	0.0
dme-mir-13b-2	1	0.014285714285714285	0.0	0.0
dme-mir-13b-2	2	0.02857142857142857	0.0	0.0
dme-mir-13b-2	3	0.04285714285714286	0.0	0.0
dme-mir-13b-2	4	0.05714285714285714	0.0	0.0
dme-mir-13b-2	5	0.07142857142857142	0.0	0.0
dme-mir-13b-2	6	0.08571428571428572	0.0	0.0
dme-mir-13b-2	7	0.1	0.0	0.0
dme-mir-13b-2	8	0.11428571428571428	0.0	0.0
dme-mir-13b-2	9	0.12857142857142856	0.0	0.0
dme-mir-13b-2	10	0.14285714285714285	0.0	0.0
dme-mir-13b-2	11	0.15714285714285714	0.0	0.0
dme-mir-13b-2	12	0.17142857142857143	0.0	0.0
dme-mir-13b-2	13	0.18571428571428572	0.0	0.0
dme-mir-13b-2	14	0.2	0.0	0.0
dme-mir-13b-2	15	0.21428571428571427	0.0	0.0
dme-mir-13b-2	16	0.22857142857142856	0.0	0.0
dme-mir-13b-2	17	0.24285714285714285	0.0	0.0
dme-mir-13b-2	18	0.2571428571428571	0.0	0.0
dme-mir-13b-2	19	0.2714285714285714	0.0	0.0
dme-mir-13b-2	20	0.2857142857142857	0.0	0.0
dme-mir-13b-2	21	0.3	0.0	0.0
dme-mir-13b-2	22	0.3142857142857143	0.0	0.0
dme-mir-13b-2	23	0.32857142857142857	0.0	0.0
dme-mir-13b-2	24	0.34285714285714286	0.0	0.0
dme-mir-13b-2	25	0.35714285714285715	0.0	0.0
dme-mir-13b-2	26	0.37142857142857144	0.0	0.0
dme-mir-13b-2	27	0.38571428571428573	0.0	0.0
dme-mir-13b-2	28	0.4	0.0	0.0
dme-mir-13b-2	29	0.4142857142857143	0.0	0.0
dme-mir-13b-2	30	0.42857142857142855	0.0	0.0
dme-mir-13b-2	31	0.44285714285714284	0.0	0.0
dme-mir-13b-2	32	0.45714285714285713	0.0	0.0
dme-mir-13b-2	33	0.4714285714285714	0.0	0.0
dme-mir-13b-2	34	0.4857142857142857	0.0	0.0
dme-mir-13b-2	35	0.5	0.0	0.0
dme-mir-13b-2	36	0.5142857142857142	0.0	0.0
dme-mir-13b-2	37	0.5285714285714286	0.0	0.0
dme-mir-13b-2	38	0.5428571428571428	0.0	0.0
dme-mir-13b-2	39	0.5571428571428572	0.0	0.0
dme-mir-13b-2	40	0.5714285714285714	0.0	0.0
dme-mir-13b-2	41	0.5857142857142857	0.0	0.0
dme-mir-13b-2	42	0.6	0.0	0.0
dme-mir-13b-2	43	0.6142857142857143	0.0	0.0
dme-mir-13b-2	44	0.6285714285714286	0.0	0.0
dme-mir-13b-2	45	0.6428571428571429	0.0	0.0
dme-mir-13b-2	46	0.6571428571428571	1.0	1.0
dme-mir-13b-2	47	0.6714285714285714	1.0	1.0
dme-mir-13b-2	48	0.6857142857142857	1.0	1.0
dme-mir-13b-2	49	0.7	1.0	1.0
dme-mir-13b-2	50	0.7142857142857143	1.0	1.0
dme-mir-13b-2	51	0.7285714285714285	1.0	1.0
dme-mir-13b-2	52	0.7428571428571429	1.0	1.0
dme-mir-13b-2	53	0.7571428571428571	1.0	1.0
dme-mir-13b-2	54	0.7714285714285715	1.0	1.0
dme-mir-13b-2	55	0.7857142857142857	1.0	1.0
dme-mir-13b-2	56	0.8	1.0	1.0
dme-mir-13b-2	57	0.8142857142857143	1.0	1.0
dme-mir-13b-2	58	0.8285714285714286	1.0	1.0
dme-mir-13b-2	59	0.8428571428571429	1.0	1.0
dme-mir-13b-2	60	0.8571428571428571	1.0	1.0
dme-mir-13b-2	61	0.8714285714285714	1.0	1.0
dme-mir-13b-2	62	0.8857142857142857	1.0	1.0
dme-mir-13b-2	63	0.9	1.0	1.0
dme-mir-13b-2	64	0.9142857142857143	1.0	1.0
dme-mir-13b-2	65	0.9285714285714286	1.0	1.0
dme-mir-13b-2	66	0.9428571428571428	1.0	1.0
dme-mir-13b-2	67	0.9571428571428572	1.0	1.0
dme-mir-13b-2	68	0.9714285714285714	1.0	1.0
dme-mir-13b-2	69	0.9857142857142858	0.0	0.0
dme-mir-13b-2	70	1.0	0.0	0.0
dme-mir-14	1	0.015873015873015872	0.0	0.0
dme-mir-14	2	0.031746031746031744	0.0	0.0
dme-mir-14	3	0.047619047619047616	0.0	0.0
dme-mir-14	4	0.06349206349206349	9.0	1.0
dme-mir-14	5	0.07936507936507936	9.0	1.0
dme-mir-14	6	0.09523809523809523	9.0	1.0
dme-mir-14	7	0.1111111111111111	9.0	1.0
dme-mir-14	8	0.12698412698412698	9.0	1.0
dme-mir-14	9	0.14285714285714285	9.0	1.0
dme-mir-14	10	0.15873015873015872	9.0	1.0
dme-mir-14	11	0.1746031746031746	9.0	1.0
dme-mir-14	12	0.19047619047619047	9.0	1.0
dme-mir-14	13	0.20634920634920634	9.0	1.0
dme-mir-14	14	0.2222222222222222	9.0	1.0
dme-mir-14	15	0.23809523809523808	9.0	1.0
dme-mir-14	16	0.25396825396825395	9.0	1.0
dme-mir-14	17	0.2698412698412698	9.0	1.0
dme-mir-14	18	0.2857142857142857	9.0	1.0
dme-mir-14	19	0.30158730158730157	8.0	0.8888888888888888
dme-mir-14	20	0.31746031746031744	9.0	1.0
dme-mir-14	21	0.3333333333333333	9.0	1.0
dme-mir-14	22	0.3492063492063492	8.0	0.8888888888888888
dme-mir-14	23	0.36507936507936506	9.0	1.0
dme-mir-14	24	0.38095238095238093	9.0	1.0
dme-mir-14	25	0.3968253968253968	8.0	0.8888888888888888
dme-mir-14	26	0.4126984126984127	0.0	0.0
dme-mir-14	27	0.42857142857142855	0.0	0.0
dme-mir-14	28	0.4444444444444444	0.0	0.0
dme-mir-14	29	0.4603174603174603	0.0	0.0
dme-mir-14	30	0.47619047619047616	0.0	0.0
dme-mir-14	31	0.49206349206349204	0.0	0.0
dme-mir-14	32	0.5079365079365079	0.0	0.0
dme-mir-14	33	0.5238095238095238	0.0	0.0
dme-mir-14	34	0.5396825396825397	0.0	0.0
dme-mir-14	35	0.5555555555555556	0.0	0.0
dme-mir-14	36	0.5714285714285714	0.0	0.0
dme-mir-14	37	0.5873015873015873	0.0	0.0
dme-mir-14	38	0.6031746031746031	0.0	0.0
dme-mir-14	39	0.6190476190476191	0.0	0.0
dme-mir-14	40	0.6349206349206349	0.0	0.0
dme-mir-14	41	0.6507936507936508	0.0	0.0
dme-mir-14	42	0.6666666666666666	0.0	0.0
dme-mir-14	43	0.6825396825396826	0.0	0.0
dme-mir-14	44	0.6984126984126984	0.0	0.0
dme-mir-14	45	0.7142857142857143	0.0	0.0
dme-mir-14	46	0.7301587301587301	0.0	0.0
dme-mir-14	47	0.746031746031746	0.0	0.0
dme-mir-14	48	0.7619047619047619	0.0	0.0
dme-mir-14	49	0.7777777777777778	0.0	0.0
dme-mir-14	50	0.7936507936507936	0.0	0.0
dme-mir-14	51	0.8095238095238095	0.0	0.0
dme-mir-14	52	0.8253968253968254	0.0	0.0
dme-mir-14	53	0.8412698412698413	0.0	0.0
dme-mir-14	54	0.8571428571428571	0.0	0.0
dme-mir-14	55	0.873015873015873	0.0	0.0
dme-mir-14	56	0.8888888888888888	0.0	0.0
dme-mir-14	57	0.9047619047619048	0.0	0.0
dme-mir-14	58	0.9206349206349206	0.0	0.0
dme-mir-14	59	0.9365079365079365	0.0	0.0
dme-mir-14	60	0.9523809523809523	0.0	0.0
dme-mir-14	61	0.9682539682539683	0.0	0.0
dme-mir-14	62	0.9841269841269841	0.0	0.0
dme-mir-14	63	1.0	0.0	0.0
dme-mir-184	1	0.01	0.0	0.0
dme-mir-184	2	0.02	0.0	0.0
dme-mir-184	3	0.03	0.0	0.0
dme-mir-184	4	0.04	0.0	0.0
dme-mir-184	5	0.05	0.0	0.0
dme-mir-184	6	0.06	0.0	0.0
dme-mir-184	7	0.07	0.0	0.0
dme-mir-184	8	0.08	0.0	0.0
dme-mir-184	9	0.09	0.0	0.0
dme-mir-184	10	0.1	0.0	0.0
dme-mir-184	11	0.11	0.0	0.0
dme-mir-184	12	0.12	0.0	0.0
dme-mir-184	13	0.13	0.0	0.0
dme-mir-184	14	0.14	0.0	0.0
dme-mir-184	15	0.15	0.0	0.0
dme-mir-184	16	0.16	0.0	0.0
dme-mir-184	17	0.17	0.0	0.0
dme-mir-184	18	0.18	0.0	0.0
dme-mir-184	19	0.19	0.0	0.0
dme-mir-184	20	0.2	0.0	0.0
dme-mir-184	21	0.21	0.0	0.0
dme-mir-184	22	0.22	0.0	0.0
dme-mir-184	23	0.23	0.0	0.0
dme-mir-184	24	0.24	0.0	0.0
dme-mir-184	25	0.25	0.0	0.0
dme-mir-184	26	0.26	0.0	0.0
dme-mir-184	27	0.27	0.0	0.0
dme-mir-184	28	0.28	0.0	0.0
dme-mir-184	29	0.29	0.0	0.0
