Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-137	30	0.32967032967	0.0	0
dme-mir-137	31	0.340659340659	0.0	0
dme-mir-137	32	0.351648351648	0.0	0
dme-mir-137	33	0.362637362637	0.0	0
dme-mir-137	34	0.373626373626	0.0	0
dme-mir-137	35	0.384615384615	0.0	0
dme-mir-137	36	0.395604395604	0.0	0
dme-mir-137	37	0.406593406593	0.0	0
dme-mir-137	38	0.417582417582	0.0	0
dme-mir-137	39	0.428571428571	0.0	0
dme-mir-137	40	0.43956043956	0.0	0
dme-mir-137	41	0.450549450549	0.0	0
dme-mir-137	42	0.461538461538	0.0	0
dme-mir-137	43	0.472527472527	0.0	0
dme-mir-137	44	0.483516483516	0.0	0
dme-mir-137	45	0.494505494505	0.0	0
dme-mir-137	46	0.505494505495	0.0	0
dme-mir-137	47	0.516483516484	0.0	0
dme-mir-137	48	0.527472527473	0.0	0
dme-mir-137	49	0.538461538462	0.0	0
dme-mir-137	50	0.549450549451	0.0	0
dme-mir-137	51	0.56043956044	0.0	0
dme-mir-137	52	0.571428571429	0.0	0
dme-mir-137	53	0.582417582418	0.0	0
dme-mir-137	54	0.593406593407	0.0	0
dme-mir-137	55	0.604395604396	0.0	0
dme-mir-137	56	0.615384615385	0.0	0
dme-mir-137	57	0.626373626374	0.0	0
dme-mir-137	58	0.637362637363	0.0	0
dme-mir-137	59	0.648351648352	0.0	0
dme-mir-137	60	0.659340659341	0.0	0
dme-mir-137	61	0.67032967033	0.0	0
dme-mir-137	62	0.681318681319	0.0	0
dme-mir-137	63	0.692307692308	0.0	0
dme-mir-137	64	0.703296703297	0.0	0
dme-mir-137	65	0.714285714286	0.0	0
dme-mir-137	66	0.725274725275	0.0	0
dme-mir-137	67	0.736263736264	0.0	0
dme-mir-137	68	0.747252747253	0.0	0
dme-mir-137	69	0.758241758242	0.0	0
dme-mir-137	70	0.769230769231	0.0	0
dme-mir-137	71	0.78021978022	0.0	0
dme-mir-137	72	0.791208791209	0.0	0
dme-mir-137	73	0.802197802198	0.0	0
dme-mir-137	74	0.813186813187	0.0	0
dme-mir-137	75	0.824175824176	0.0	0
dme-mir-137	76	0.835164835165	0.0	0
dme-mir-137	77	0.846153846154	0.0	0
dme-mir-137	78	0.857142857143	0.0	0
dme-mir-137	79	0.868131868132	0.0	0
dme-mir-137	80	0.879120879121	0.0	0
dme-mir-137	81	0.89010989011	0.0	0
dme-mir-137	82	0.901098901099	0.0	0
dme-mir-137	83	0.912087912088	0.0	0
dme-mir-137	84	0.923076923077	0.0	0
dme-mir-137	85	0.934065934066	0.0	0
dme-mir-137	86	0.945054945055	0.0	0
dme-mir-137	87	0.956043956044	0.0	0
dme-mir-137	88	0.967032967033	0.0	0
dme-mir-137	89	0.978021978022	0.0	0
dme-mir-137	90	0.989010989011	0.0	0
dme-mir-137	91	1.0	0.0	0
dme-mir-13a	1	0.0133333333333	0.0	0
dme-mir-13a	2	0.0266666666667	0.0	0
dme-mir-13a	3	0.04	0.0	0
dme-mir-13a	4	0.0533333333333	0.0	0
dme-mir-13a	5	0.0666666666667	0.0	0
dme-mir-13a	6	0.08	0.0	0
dme-mir-13a	7	0.0933333333333	0.0	0
dme-mir-13a	8	0.106666666667	0.0	0
dme-mir-13a	9	0.12	0.0	0
dme-mir-13a	10	0.133333333333	0.0	0
dme-mir-13a	11	0.146666666667	0.0	0
dme-mir-13a	12	0.16	0.0	0
dme-mir-13a	13	0.173333333333	0.0	0
dme-mir-13a	14	0.186666666667	0.0	0
dme-mir-13a	15	0.2	0.0	0
dme-mir-13a	16	0.213333333333	0.0	0
dme-mir-13a	17	0.226666666667	0.0	0
dme-mir-13a	18	0.24	0.0	0
dme-mir-13a	19	0.253333333333	0.0	0
dme-mir-13a	20	0.266666666667	0.0	0
dme-mir-13a	21	0.28	0.0	0
dme-mir-13a	22	0.293333333333	0.0	0
dme-mir-13a	23	0.306666666667	0.0	0
dme-mir-13a	24	0.32	0.0	0
dme-mir-13a	25	0.333333333333	0.0	0
dme-mir-13a	26	0.346666666667	0.0	0
dme-mir-13a	27	0.36	0.0	0
dme-mir-13a	28	0.373333333333	0.0	0
dme-mir-13a	29	0.386666666667	0.0	0
dme-mir-13a	30	0.4	0.0	0
dme-mir-13a	31	0.413333333333	0.0	0
dme-mir-13a	32	0.426666666667	0.0	0
dme-mir-13a	33	0.44	0.0	0
dme-mir-13a	34	0.453333333333	0.0	0
dme-mir-13a	35	0.466666666667	0.0	0
dme-mir-13a	36	0.48	0.0	0
dme-mir-13a	37	0.493333333333	0.0	0
dme-mir-13a	38	0.506666666667	0.0	0
dme-mir-13a	39	0.52	0.0	0
dme-mir-13a	40	0.533333333333	0.0	0
dme-mir-13a	41	0.546666666667	0.0	0
dme-mir-13a	42	0.56	0.0	0
dme-mir-13a	43	0.573333333333	0.0	0
dme-mir-13a	44	0.586666666667	0.0	0
dme-mir-13a	45	0.6	0.0	0
dme-mir-13a	46	0.613333333333	0.0	0
dme-mir-13a	47	0.626666666667	0.0	0
dme-mir-13a	48	0.64	0.0	0
dme-mir-13a	49	0.653333333333	0.0	0
dme-mir-13a	50	0.666666666667	0.0	0
dme-mir-13a	51	0.68	0.0	0
dme-mir-13a	52	0.693333333333	0.0	0
dme-mir-13a	53	0.706666666667	0.0	0
dme-mir-13a	54	0.72	0.0	0
dme-mir-13a	55	0.733333333333	0.0	0
dme-mir-13a	56	0.746666666667	0.0	0
dme-mir-13a	57	0.76	0.0	0
dme-mir-13a	58	0.773333333333	0.0	0
dme-mir-13a	59	0.786666666667	0.0	0
dme-mir-13a	60	0.8	0.0	0
dme-mir-13a	61	0.813333333333	0.0	0
dme-mir-13a	62	0.826666666667	0.0	0
dme-mir-13a	63	0.84	0.0	0
dme-mir-13a	64	0.853333333333	0.0	0
dme-mir-13a	65	0.866666666667	0.0	0
dme-mir-13a	66	0.88	0.0	0
dme-mir-13a	67	0.893333333333	0.0	0
dme-mir-13a	68	0.906666666667	0.0	0
dme-mir-13a	69	0.92	0.0	0
dme-mir-13a	70	0.933333333333	0.0	0
dme-mir-13a	71	0.946666666667	0.0	0
dme-mir-13a	72	0.96	0.0	0
dme-mir-13a	73	0.973333333333	0.0	0
dme-mir-13a	74	0.986666666667	0.0	0
dme-mir-13a	75	1.0	0.0	0
dme-mir-13b-1	1	0.0147058823529	0.0	0.0
dme-mir-13b-1	2	0.0294117647059	0.0	0.0
dme-mir-13b-1	3	0.0441176470588	0.0	0.0
dme-mir-13b-1	4	0.0588235294118	0.0	0.0
dme-mir-13b-1	5	0.0735294117647	0.0	0.0
dme-mir-13b-1	6	0.0882352941176	0.0	0.0
dme-mir-13b-1	7	0.102941176471	0.0	0.0
dme-mir-13b-1	8	0.117647058824	0.0	0.0
dme-mir-13b-1	9	0.132352941176	0.0	0.0
dme-mir-13b-1	10	0.147058823529	0.0	0.0
dme-mir-13b-1	11	0.161764705882	0.0	0.0
dme-mir-13b-1	12	0.176470588235	0.0	0.0
dme-mir-13b-1	13	0.191176470588	0.0	0.0
dme-mir-13b-1	14	0.205882352941	0.0	0.0
dme-mir-13b-1	15	0.220588235294	0.0	0.0
dme-mir-13b-1	16	0.235294117647	0.0	0.0
dme-mir-13b-1	17	0.25	0.0	0.0
dme-mir-13b-1	18	0.264705882353	0.0	0.0
dme-mir-13b-1	19	0.279411764706	0.0	0.0
dme-mir-13b-1	20	0.294117647059	0.0	0.0
dme-mir-13b-1	21	0.308823529412	0.0	0.0
dme-mir-13b-1	22	0.323529411765	0.0	0.0
dme-mir-13b-1	23	0.338235294118	0.0	0.0
dme-mir-13b-1	24	0.352941176471	0.0	0.0
dme-mir-13b-1	25	0.367647058824	0.0	0.0
dme-mir-13b-1	26	0.382352941176	0.0	0.0
dme-mir-13b-1	27	0.397058823529	0.0	0.0
dme-mir-13b-1	28	0.411764705882	0.0	0.0
dme-mir-13b-1	29	0.426470588235	0.0	0.0
dme-mir-13b-1	30	0.441176470588	0.0	0.0
dme-mir-13b-1	31	0.455882352941	0.0	0.0
dme-mir-13b-1	32	0.470588235294	0.0	0.0
dme-mir-13b-1	33	0.485294117647	0.0	0.0
dme-mir-13b-1	34	0.5	0.0	0.0
dme-mir-13b-1	35	0.514705882353	0.0	0.0
dme-mir-13b-1	36	0.529411764706	0.0	0.0
dme-mir-13b-1	37	0.544117647059	0.0	0.0
dme-mir-13b-1	38	0.558823529412	0.0	0.0
dme-mir-13b-1	39	0.573529411765	0.0	0.0
dme-mir-13b-1	40	0.588235294118	0.0	0.0
dme-mir-13b-1	41	0.602941176471	0.0	0.0
dme-mir-13b-1	42	0.617647058824	0.0	0.0
dme-mir-13b-1	43	0.632352941176	6.0	1.0
dme-mir-13b-1	44	0.647058823529	6.0	1.0
dme-mir-13b-1	45	0.661764705882	6.0	1.0
dme-mir-13b-1	46	0.676470588235	6.0	1.0
dme-mir-13b-1	47	0.691176470588	6.0	1.0
dme-mir-13b-1	48	0.705882352941	6.0	1.0
dme-mir-13b-1	49	0.720588235294	5.0	0.833333333333
dme-mir-13b-1	50	0.735294117647	6.0	1.0
dme-mir-13b-1	51	0.75	6.0	1.0
dme-mir-13b-1	52	0.764705882353	6.0	1.0
dme-mir-13b-1	53	0.779411764706	6.0	1.0
dme-mir-13b-1	54	0.794117647059	6.0	1.0
dme-mir-13b-1	55	0.808823529412	6.0	1.0
dme-mir-13b-1	56	0.823529411765	6.0	1.0
dme-mir-13b-1	57	0.838235294118	6.0	1.0
dme-mir-13b-1	58	0.852941176471	4.0	0.666666666667
dme-mir-13b-1	59	0.867647058824	6.0	1.0
dme-mir-13b-1	60	0.882352941176	6.0	1.0
dme-mir-13b-1	61	0.897058823529	6.0	1.0
dme-mir-13b-1	62	0.911764705882	6.0	1.0
dme-mir-13b-1	63	0.926470588235	6.0	1.0
dme-mir-13b-1	64	0.941176470588	6.0	1.0
dme-mir-13b-1	65	0.955882352941	4.0	0.666666666667
dme-mir-13b-1	66	0.970588235294	0.0	0.0
dme-mir-13b-1	67	0.985294117647	0.0	0.0
dme-mir-13b-1	68	1.0	0.0	0.0
dme-mir-13b-2	1	0.0142857142857	0.0	0.0
dme-mir-13b-2	2	0.0285714285714	0.0	0.0
dme-mir-13b-2	3	0.0428571428571	0.0	0.0
dme-mir-13b-2	4	0.0571428571429	0.0	0.0
dme-mir-13b-2	5	0.0714285714286	0.0	0.0
dme-mir-13b-2	6	0.0857142857143	0.0	0.0
dme-mir-13b-2	7	0.1	0.0	0.0
dme-mir-13b-2	8	0.114285714286	0.0	0.0
dme-mir-13b-2	9	0.128571428571	0.0	0.0
dme-mir-13b-2	10	0.142857142857	0.0	0.0
dme-mir-13b-2	11	0.157142857143	0.0	0.0
dme-mir-13b-2	12	0.171428571429	0.0	0.0
dme-mir-13b-2	13	0.185714285714	0.0	0.0
dme-mir-13b-2	14	0.2	0.0	0.0
dme-mir-13b-2	15	0.214285714286	0.0	0.0
dme-mir-13b-2	16	0.228571428571	0.0	0.0
dme-mir-13b-2	17	0.242857142857	0.0	0.0
dme-mir-13b-2	18	0.257142857143	0.0	0.0
dme-mir-13b-2	19	0.271428571429	0.0	0.0
dme-mir-13b-2	20	0.285714285714	0.0	0.0
dme-mir-13b-2	21	0.3	0.0	0.0
dme-mir-13b-2	22	0.314285714286	0.0	0.0
dme-mir-13b-2	23	0.328571428571	0.0	0.0
dme-mir-13b-2	24	0.342857142857	0.0	0.0
dme-mir-13b-2	25	0.357142857143	0.0	0.0
dme-mir-13b-2	26	0.371428571429	0.0	0.0
dme-mir-13b-2	27	0.385714285714	0.0	0.0
dme-mir-13b-2	28	0.4	0.0	0.0
dme-mir-13b-2	29	0.414285714286	0.0	0.0
dme-mir-13b-2	30	0.428571428571	0.0	0.0
dme-mir-13b-2	31	0.442857142857	0.0	0.0
dme-mir-13b-2	32	0.457142857143	0.0	0.0
dme-mir-13b-2	33	0.471428571429	0.0	0.0
dme-mir-13b-2	34	0.485714285714	0.0	0.0
dme-mir-13b-2	35	0.5	0.0	0.0
dme-mir-13b-2	36	0.514285714286	0.0	0.0
dme-mir-13b-2	37	0.528571428571	0.0	0.0
dme-mir-13b-2	38	0.542857142857	0.0	0.0
dme-mir-13b-2	39	0.557142857143	0.0	0.0
dme-mir-13b-2	40	0.571428571429	0.0	0.0
dme-mir-13b-2	41	0.585714285714	0.0	0.0
dme-mir-13b-2	42	0.6	0.0	0.0
dme-mir-13b-2	43	0.614285714286	0.0	0.0
dme-mir-13b-2	44	0.628571428571	0.0	0.0
dme-mir-13b-2	45	0.642857142857	0.0	0.0
dme-mir-13b-2	46	0.657142857143	8.0	1.0
dme-mir-13b-2	47	0.671428571429	8.0	1.0
dme-mir-13b-2	48	0.685714285714	8.0	1.0
dme-mir-13b-2	49	0.7	8.0	1.0
dme-mir-13b-2	50	0.714285714286	8.0	1.0
dme-mir-13b-2	51	0.728571428571	8.0	1.0
dme-mir-13b-2	52	0.742857142857	8.0	1.0
dme-mir-13b-2	53	0.757142857143	8.0	1.0
dme-mir-13b-2	54	0.771428571429	8.0	1.0
dme-mir-13b-2	55	0.785714285714	7.0	0.875
dme-mir-13b-2	56	0.8	8.0	1.0
dme-mir-13b-2	57	0.814285714286	8.0	1.0
dme-mir-13b-2	58	0.828571428571	8.0	1.0
dme-mir-13b-2	59	0.842857142857	8.0	1.0
dme-mir-13b-2	60	0.857142857143	8.0	1.0
dme-mir-13b-2	61	0.871428571429	8.0	1.0
dme-mir-13b-2	62	0.885714285714	8.0	1.0
dme-mir-13b-2	63	0.9	8.0	1.0
dme-mir-13b-2	64	0.914285714286	8.0	1.0
dme-mir-13b-2	65	0.928571428571	8.0	1.0
dme-mir-13b-2	66	0.942857142857	8.0	1.0
dme-mir-13b-2	67	0.957142857143	8.0	1.0
dme-mir-13b-2	68	0.971428571429	7.0	0.875
dme-mir-13b-2	69	0.985714285714	0.0	0.0
dme-mir-13b-2	70	1.0	0.0	0.0
dme-mir-14	1	0.015873015873	0.0	0.0
dme-mir-14	2	0.031746031746	0.0	0.0
dme-mir-14	3	0.047619047619	1.0	0.0588235294118
dme-mir-14	4	0.0634920634921	17.0	1.0
dme-mir-14	5	0.0793650793651	17.0	1.0
dme-mir-14	6	0.0952380952381	17.0	1.0
dme-mir-14	7	0.111111111111	17.0	1.0
dme-mir-14	8	0.126984126984	17.0	1.0
dme-mir-14	9	0.142857142857	17.0	1.0
dme-mir-14	10	0.15873015873	17.0	1.0
dme-mir-14	11	0.174603174603	17.0	1.0
dme-mir-14	12	0.190476190476	17.0	1.0
dme-mir-14	13	0.206349206349	17.0	1.0
dme-mir-14	14	0.222222222222	17.0	1.0
dme-mir-14	15	0.238095238095	17.0	1.0
dme-mir-14	16	0.253968253968	17.0	1.0
dme-mir-14	17	0.269841269841	17.0	1.0
dme-mir-14	18	0.285714285714	17.0	1.0
dme-mir-14	19	0.301587301587	16.0	0.941176470588
dme-mir-14	20	0.31746031746	17.0	1.0
dme-mir-14	21	0.333333333333	17.0	1.0
dme-mir-14	22	0.349206349206	16.0	0.941176470588
dme-mir-14	23	0.365079365079	17.0	1.0
dme-mir-14	24	0.380952380952	16.0	0.941176470588
dme-mir-14	25	0.396825396825	14.0	0.823529411765
dme-mir-14	26	0.412698412698	0.0	0.0
dme-mir-14	27	0.428571428571	0.0	0.0
dme-mir-14	28	0.444444444444	0.0	0.0
dme-mir-14	29	0.460317460317	0.0	0.0
dme-mir-14	30	0.47619047619	0.0	0.0
dme-mir-14	31	0.492063492063	0.0	0.0
dme-mir-14	32	0.507936507937	0.0	0.0
dme-mir-14	33	0.52380952381	0.0	0.0
dme-mir-14	34	0.539682539683	0.0	0.0
dme-mir-14	35	0.555555555556	0.0	0.0
dme-mir-14	36	0.571428571429	0.0	0.0
dme-mir-14	37	0.587301587302	0.0	0.0
dme-mir-14	38	0.603174603175	0.0	0.0
dme-mir-14	39	0.619047619048	0.0	0.0
dme-mir-14	40	0.634920634921	0.0	0.0
dme-mir-14	41	0.650793650794	0.0	0.0
dme-mir-14	42	0.666666666667	0.0	0.0
dme-mir-14	43	0.68253968254	0.0	0.0
dme-mir-14	44	0.698412698413	0.0	0.0
dme-mir-14	45	0.714285714286	0.0	0.0
dme-mir-14	46	0.730158730159	0.0	0.0
dme-mir-14	47	0.746031746032	0.0	0.0
dme-mir-14	48	0.761904761905	0.0	0.0
dme-mir-14	49	0.777777777778	0.0	0.0
dme-mir-14	50	0.793650793651	0.0	0.0
dme-mir-14	51	0.809523809524	0.0	0.0
dme-mir-14	52	0.825396825397	0.0	0.0
dme-mir-14	53	0.84126984127	0.0	0.0
dme-mir-14	54	0.857142857143	0.0	0.0
dme-mir-14	55	0.873015873016	0.0	0.0
dme-mir-14	56	0.888888888889	0.0	0.0
dme-mir-14	57	0.904761904762	0.0	0.0
dme-mir-14	58	0.920634920635	0.0	0.0
dme-mir-14	59	0.936507936508	0.0	0.0
dme-mir-14	60	0.952380952381	0.0	0.0
dme-mir-14	61	0.968253968254	0.0	0.0
dme-mir-14	62	0.984126984127	0.0	0.0
dme-mir-14	63	1.0	0.0	0.0
dme-mir-184	1	0.01	0.0	0.0
dme-mir-184	2	0.02	0.0	0.0
dme-mir-184	3	0.03	0.0	0.0
dme-mir-184	4	0.04	0.0	0.0
dme-mir-184	5	0.05	0.0	0.0
dme-mir-184	6	0.06	0.0	0.0
dme-mir-184	7	0.07	0.0	0.0
dme-mir-184	8	0.08	0.0	0.0
dme-mir-184	9	0.09	0.0	0.0
dme-mir-184	10	0.1	0.0	0.0
dme-mir-184	11	0.11	0.0	0.0
dme-mir-184	12	0.12	0.0	0.0
dme-mir-184	13	0.13	0.0	0.0
dme-mir-184	14	0.14	0.0	0.0
dme-mir-184	15	0.15	0.0	0.0
dme-mir-184	16	0.16	0.0	0.0
dme-mir-184	17	0.17	0.0	0.0
dme-mir-184	18	0.18	0.0	0.0
dme-mir-184	19	0.19	0.0	0.0
dme-mir-184	20	0.2	0.0	0.0
dme-mir-184	21	0.21	0.0	0.0
dme-mir-184	22	0.22	0.0	0.0
dme-mir-184	23	0.23	0.0	0.0
dme-mir-184	24	0.24	0.0	0.0
dme-mir-184	25	0.25	0.0	0.0
dme-mir-184	26	0.26	0.0	0.0
dme-mir-184	27	0.27	0.0	0.0
dme-mir-184	28	0.28	0.0	0.0
dme-mir-184	29	0.29	0.0	0.0
dme-mir-184	30	0.3	0.0	0.0
dme-mir-184	31	0.31	0.0	0.0
dme-mir-184	32	0.32	0.0	0.0
dme-mir-184	33	0.33	0.0	0.0
dme-mir-184	34	0.34	0.0	0.0
dme-mir-184	35	0.35	0.0	0.0
dme-mir-184	36	0.36	0.0	0.0
dme-mir-184	37	0.37	0.0	0.0
dme-mir-184	38	0.38	0.0	0.0
dme-mir-184	39	0.39	0.0	0.0
dme-mir-184	40	0.4	0.0	0.0
dme-mir-184	41	0.41	0.0	0.0
dme-mir-184	42	0.42	0.0	0.0
dme-mir-184	43	0.43	0.0	0.0
dme-mir-184	44	0.44	0.0	0.0
dme-mir-184	45	0.45	0.0	0.0
dme-mir-184	46	0.46	0.0	0.0
dme-mir-184	47	0.47	0.0	0.0
dme-mir-184	48	0.48	0.0	0.0
dme-mir-184	49	0.49	0.0	0.0
dme-mir-184	50	0.5	0.0	0.0
dme-mir-184	51	0.51	0.0	0.0
dme-mir-184	52	0.52	0.0	0.0
dme-mir-184	53	0.53	0.0	0.0
dme-mir-184	54	0.54	0.0	0.0
dme-mir-184	55	0.55	0.0	0.0
dme-mir-184	56	0.56	0.0	0.0
dme-mir-184	57	0.57	0.0	0.0
dme-mir-184	58	0.58	0.0	0.0
dme-mir-184	59	0.59	0.0	0.0
dme-mir-184	60	0.6	1.0	0.00120048019208
dme-mir-184	61	0.61	827.0	0.992797118848
dme-mir-184	62	0.62	832.0	0.998799519808
dme-mir-184	63	0.63	825.0	0.990396158463
dme-mir-184	64	0.64	832.0	0.998799519808
dme-mir-184	65	0.65	833.0	1.0
dme-mir-184	66	0.66	832.0	0.998799519808
dme-mir-184	67	0.67	833.0	1.0
dme-mir-184	68	0.68	829.0	0.995198079232
dme-mir-184	69	0.69	831.0	0.997599039616
dme-mir-184	70	0.7	829.0	0.995198079232
dme-mir-184	71	0.71	833.0	1.0
dme-mir-184	72	0.72	832.0	0.998799519808
dme-mir-184	73	0.73	832.0	0.998799519808
dme-mir-184	74	0.74	832.0	0.998799519808
dme-mir-184	75	0.75	831.0	0.997599039616
dme-mir-184	76	0.76	830.0	0.996398559424
dme-mir-184	77	0.77	830.0	0.996398559424
dme-mir-184	78	0.78	820.0	0.984393757503
dme-mir-184	79	0.79	796.0	0.955582232893
dme-mir-184	80	0.8	778.0	0.933973589436
dme-mir-184	81	0.81	730.0	0.876350540216
dme-mir-184	82	0.82	692.0	0.830732292917
dme-mir-184	83	0.83	17.0	0.0204081632653
dme-mir-184	84	0.84	0.0	0.0
dme-mir-184	85	0.85	0.0	0.0
dme-mir-184	86	0.86	0.0	0.0
dme-mir-184	87	0.87	0.0	0.0
dme-mir-184	88	0.88	0.0	0.0
dme-mir-184	89	0.89	0.0	0.0
dme-mir-184	90	0.9	0.0	0.0
dme-mir-184	91	0.91	0.0	0.0
dme-mir-184	92	0.92	0.0	0.0
dme-mir-184	93	0.93	0.0	0.0
dme-mir-184	94	0.94	0.0	0.0
dme-mir-184	95	0.95	0.0	0.0
dme-mir-184	96	0.96	0.0	0.0
dme-mir-184	97	0.97	0.0	0.0
dme-mir-184	98	0.98	0.0	0.0
dme-mir-184	99	0.99	0.0	0.0
dme-mir-184	100	1.0	0.0	0.0
dme-mir-190	1	0.01	0.0	0
dme-mir-190	2	0.02	0.0	0
dme-mir-190	3	0.03	0.0	0
dme-mir-190	4	0.04	0.0	0
dme-mir-190	5	0.05	0.0	0
dme-mir-190	6	0.06	0.0	0
dme-mir-190	7	0.07	0.0	0
dme-mir-190	8	0.08	0.0	0
dme-mir-190	9	0.09	0.0	0
dme-mir-190	10	0.1	0.0	0
dme-mir-190	11	0.11	0.0	0
dme-mir-190	12	0.12	0.0	0
dme-mir-190	13	0.13	0.0	0
dme-mir-190	14	0.14	0.0	0
dme-mir-190	15	0.15	0.0	0
dme-mir-190	16	0.16	0.0	0
dme-mir-190	17	0.17	0.0	0
dme-mir-190	18	0.18	0.0	0
dme-mir-190	19	0.19	0.0	0
dme-mir-190	20	0.2	0.0	0
dme-mir-190	21	0.21	0.0	0
dme-mir-190	22	0.22	0.0	0
dme-mir-190	23	0.23	0.0	0
dme-mir-190	24	0.24	0.0	0
dme-mir-190	25	0.25	0.0	0
dme-mir-190	26	0.26	0.0	0
dme-mir-190	27	0.27	0.0	0
dme-mir-190	28	0.28	0.0	0
dme-mir-190	29	0.29	0.0	0
dme-mir-190	30	0.3	0.0	0
dme-mir-190	31	0.31	0.0	0
dme-mir-190	32	0.32	0.0	0
dme-mir-190	33	0.33	0.0	0
dme-mir-190	34	0.34	0.0	0
dme-mir-190	35	0.35	0.0	0
dme-mir-190	36	0.36	0.0	0
dme-mir-190	37	0.37	0.0	0
dme-mir-190	38	0.38	0.0	0
dme-mir-190	39	0.39	0.0	0
dme-mir-190	40	0.4	0.0	0
dme-mir-190	41	0.41	0.0	0
dme-mir-190	42	0.42	0.0	0
dme-mir-190	43	0.43	0.0	0
dme-mir-190	44	0.44	0.0	0
dme-mir-190	45	0.45	0.0	0
dme-mir-190	46	0.46	0.0	0
dme-mir-190	47	0.47	0.0	0
dme-mir-190	48	0.48	0.0	0
dme-mir-190	49	0.49	0.0	0
dme-mir-190	50	0.5	0.0	0
dme-mir-190	51	0.51	0.0	0
dme-mir-190	52	0.52	0.0	0
dme-mir-190	53	0.53	0.0	0
dme-mir-190	54	0.54	0.0	0
dme-mir-190	55	0.55	0.0	0
dme-mir-190	56	0.56	0.0	0
dme-mir-190	57	0.57	0.0	0
dme-mir-190	58	0.58	0.0	0
dme-mir-190	59	0.59	0.0	0
dme-mir-190	60	0.6	0.0	0
dme-mir-190	61	0.61	0.0	0
dme-mir-190	62	0.62	0.0	0
dme-mir-190	63	0.63	0.0	0
dme-mir-190	64	0.64	0.0	0
dme-mir-190	65	0.65	0.0	0
dme-mir-190	66	0.66	0.0	0
dme-mir-190	67	0.67	0.0	0
dme-mir-190	68	0.68	0.0	0
dme-mir-190	69	0.69	0.0	0
dme-mir-190	70	0.7	0.0	0
dme-mir-190	71	0.71	0.0	0
dme-mir-190	72	0.72	0.0	0
dme-mir-190	73	0.73	0.0	0
dme-mir-190	74	0.74	0.0	0
dme-mir-190	75	0.75	0.0	0
dme-mir-190	76	0.76	0.0	0
dme-mir-190	77	0.77	0.0	0
dme-mir-190	78	0.78	0.0	0
dme-mir-190	79	0.79	0.0	0
dme-mir-190	80	0.8	0.0	0
dme-mir-190	81	0.81	0.0	0
dme-mir-190	82	0.82	0.0	0
dme-mir-190	83	0.83	0.0	0
dme-mir-190	84	0.84	0.0	0
dme-mir-190	85	0.85	0.0	0
dme-mir-190	86	0.86	0.0	0
dme-mir-190	87	0.87	0.0	0
dme-mir-190	88	0.88	0.0	0
dme-mir-190	89	0.89	0.0	0
dme-mir-190	90	0.9	0.0	0
dme-mir-190	91	0.91	0.0	0
dme-mir-190	92	0.92	0.0	0
dme-mir-190	93	0.93	0.0	0
dme-mir-190	94	0.94	0.0	0
dme-mir-190	95	0.95	0.0	0
dme-mir-190	96	0.96	0.0	0
dme-mir-190	97	0.97	0.0	0
dme-mir-190	98	0.98	0.0	0
dme-mir-190	99	0.99	0.0	0
dme-mir-190	100	1.0	0.0	0
dme-mir-193	1	0.00925925925926	0.0	0
dme-mir-193	2	0.0185185185185	0.0	0
dme-mir-193	3	0.0277777777778	0.0	0
dme-mir-193	4	0.037037037037	0.0	0
dme-mir-193	5	0.0462962962963	0.0	0
dme-mir-193	6	0.0555555555556	0.0	0
dme-mir-193	7	0.0648148148148	0.0	0
dme-mir-193	8	0.0740740740741	0.0	0
dme-mir-193	9	0.0833333333333	0.0	0
dme-mir-193	10	0.0925925925926	0.0	0
dme-mir-193	11	0.101851851852	0.0	0
dme-mir-193	12	0.111111111111	0.0	0
dme-mir-193	13	0.12037037037	0.0	0
dme-mir-193	14	0.12962962963	0.0	0
dme-mir-193	15	0.138888888889	0.0	0
dme-mir-193	16	0.148148148148	0.0	0
dme-mir-193	17	0.157407407407	0.0	0
dme-mir-193	18	0.166666666667	0.0	0
dme-mir-193	19	0.175925925926	0.0	0
dme-mir-193	20	0.185185185185	0.0	0
dme-mir-193	21	0.194444444444	0.0	0
dme-mir-193	22	0.203703703704	0.0	0
dme-mir-193	23	0.212962962963	0.0	0
dme-mir-193	24	0.222222222222	0.0	0
dme-mir-193	25	0.231481481481	0.0	0
dme-mir-193	26	0.240740740741	0.0	0
dme-mir-193	27	0.25	0.0	0
dme-mir-193	28	0.259259259259	0.0	0
dme-mir-193	29	0.268518518519	0.0	0
dme-mir-193	30	0.277777777778	0.0	0
dme-mir-193	31	0.287037037037	0.0	0
dme-mir-193	32	0.296296296296	0.0	0
dme-mir-193	33	0.305555555556	0.0	0
dme-mir-193	34	0.314814814815	0.0	0
dme-mir-193	35	0.324074074074	0.0	0
dme-mir-193	36	0.333333333333	0.0	0
dme-mir-193	37	0.342592592593	0.0	0
dme-mir-193	38	0.351851851852	0.0	0
dme-mir-193	39	0.361111111111	0.0	0
dme-mir-193	40	0.37037037037	0.0	0
dme-mir-193	41	0.37962962963	0.0	0
dme-mir-193	42	0.388888888889	0.0	0
dme-mir-193	43	0.398148148148	0.0	0
dme-mir-193	44	0.407407407407	0.0	0
dme-mir-193	45	0.416666666667	0.0	0
dme-mir-193	46	0.425925925926	0.0	0
dme-mir-193	47	0.435185185185	0.0	0
dme-mir-193	48	0.444444444444	0.0	0
