# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_13_v3	2521873	2028314	F	1	2028314-2028333	20	0.05
input1.bam	PbANKA_13_v3	2521873	2035327	F	1	2035327-2035354	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	2047260	F	1	2047260-2047280	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	2064133	F	9	2063648-2064640	993	0.00906344410876
input1.bam	PbANKA_13_v3	2521873	2068400	F	1	2068400-2068423	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	2082307	F	1	2082307-2082326	20	0.05
input1.bam	PbANKA_13_v3	2521873	2096514	F	1	2096514-2096534	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	2105296	F	5	2104969-2105647	679	0.00736377025037
input1.bam	PbANKA_13_v3	2521873	2141679	F	1	2141679-2141706	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	2149963	F	4	2148334-2151615	3282	0.00121876904327
input1.bam	PbANKA_13_v3	2521873	2166931	F	1	2166931-2166950	20	0.05
input1.bam	PbANKA_13_v3	2521873	2180683	F	1	2180683-2180707	25	0.04
input1.bam	PbANKA_13_v3	2521873	2186538	F	1	2186538-2186556	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	2197516	F	1	2197516-2197539	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	2200464	F	1	2200464-2200489	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	2215783	F	1	2215783-2215804	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	2257199	F	1	2257199-2257219	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	2261675	F	1	2261675-2261695	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	2264903	F	1	2264903-2264924	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	2303596	F	1	2303596-2303618	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	2308566	F	1	2308566-2308584	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	2348144	F	1	2348144-2348171	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	2355876	F	1	2355876-2355902	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	2376765	F	1	2376765-2376788	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	2383193	F	15	2382535-2383874	1340	0.0111940298507
input1.bam	PbANKA_13_v3	2521873	2414950	F	1	2414950-2414969	20	0.05
input1.bam	PbANKA_13_v3	2521873	2420116	F	1	2420116-2420135	20	0.05
input1.bam	PbANKA_13_v3	2521873	2434487	F	1	2434487-2434507	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	2478024	F	1	2478024-2478051	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	2500493	F	2	2500340-2500665	326	0.00613496932515
input1.bam	PbANKA_13_v3	2521873	2521107	F	1	2520342-2521873	1532	0.00065274151436
input1.bam	PbANKA_14_v3	2549703	1	F	0	1-1	1	0.0
input1.bam	PbANKA_14_v3	2549703	4468	F	1	4468-4487	20	0.05
input1.bam	PbANKA_14_v3	2549703	46734	F	1	46734-46761	28	0.0357142857143
input1.bam	PbANKA_14_v3	2549703	110634	F	35	110075-111211	1137	0.0307827616535
input1.bam	PbANKA_14_v3	2549703	119791	F	1	119791-119818	28	0.0357142857143
input1.bam	PbANKA_14_v3	2549703	142164	F	1	142164-142185	22	0.0454545454545
input1.bam	PbANKA_14_v3	2549703	166142	F	2	165711-166597	887	0.00225479143179
input1.bam	PbANKA_14_v3	2549703	172223	F	2	172209-172262	54	0.037037037037
input1.bam	PbANKA_14_v3	2549703	211655	F	2	211593-211739	147	0.0136054421769
input1.bam	PbANKA_14_v3	2549703	227835	F	2	227357-228334	978	0.00204498977505
input1.bam	PbANKA_14_v3	2549703	238997	F	1	238997-239023	27	0.037037037037
input1.bam	PbANKA_14_v3	2549703	271861	F	4	271486-272257	772	0.00518134715026
input1.bam	PbANKA_14_v3	2549703	281459	F	7	280617-282327	1711	0.00409117475161
input1.bam	PbANKA_14_v3	2549703	332499	F	5	331672-333350	1679	0.00297796307326
input1.bam	PbANKA_14_v3	2549703	335544	F	1	335544-335567	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	339152	F	16	338926-339405	480	0.0333333333333
input1.bam	PbANKA_14_v3	2549703	343958	F	1	343958-343976	19	0.0526315789474
input1.bam	PbANKA_14_v3	2549703	354668	F	1	354668-354691	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	382345	F	1	382345-382364	20	0.05
input1.bam	PbANKA_14_v3	2549703	385622	F	2	385521-385752	232	0.00862068965517
input1.bam	PbANKA_14_v3	2549703	389408	F	1	389408-389426	19	0.0526315789474
input1.bam	PbANKA_14_v3	2549703	391814	F	1	391814-391838	25	0.04
input1.bam	PbANKA_14_v3	2549703	396716	F	1	396716-396735	20	0.05
input1.bam	PbANKA_14_v3	2549703	402812	F	1	402812-402831	20	0.05
input1.bam	PbANKA_14_v3	2549703	439337	F	1	439337-439365	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	449737	F	4	448406-451094	2689	0.00148754183711
input1.bam	PbANKA_14_v3	2549703	479814	F	5	478321-481335	3015	0.0016583747927
input1.bam	PbANKA_14_v3	2549703	483828	F	1	483828-483847	20	0.05
input1.bam	PbANKA_14_v3	2549703	501069	F	1	501069-501090	22	0.0454545454545
input1.bam	PbANKA_14_v3	2549703	505568	F	1	505568-505587	20	0.05
input1.bam	PbANKA_14_v3	2549703	526164	F	3	525842-526512	671	0.00447093889717
input1.bam	PbANKA_14_v3	2549703	528630	F	1	528630-528650	21	0.047619047619
input1.bam	PbANKA_14_v3	2549703	557105	F	1	557105-557133	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	586533	F	1	586533-586556	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	603620	F	2	603243-604019	777	0.002574002574
input1.bam	PbANKA_14_v3	2549703	607406	F	1	607406-607425	20	0.05
input1.bam	PbANKA_14_v3	2549703	616186	F	1	616186-616205	20	0.05
input1.bam	PbANKA_14_v3	2549703	628318	F	1	628318-628345	28	0.0357142857143
input1.bam	PbANKA_14_v3	2549703	635576	F	1	635576-635598	23	0.0434782608696
input1.bam	PbANKA_14_v3	2549703	657519	F	1	657519-657546	28	0.0357142857143
input1.bam	PbANKA_14_v3	2549703	660129	F	1	660129-660156	28	0.0357142857143
input1.bam	PbANKA_14_v3	2549703	669417	F	1	669417-669444	28	0.0357142857143
input1.bam	PbANKA_14_v3	2549703	678007	F	1	678007-678027	21	0.047619047619
input1.bam	PbANKA_14_v3	2549703	692584	F	2	692242-692954	713	0.00280504908836
input1.bam	PbANKA_14_v3	2549703	712247	F	1	712247-712270	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	718730	F	1	718730-718749	20	0.05
input1.bam	PbANKA_14_v3	2549703	743889	F	2	742962-744836	1875	0.00106666666667
input1.bam	PbANKA_14_v3	2549703	747619	F	1	747619-747639	21	0.047619047619
input1.bam	PbANKA_14_v3	2549703	756311	F	1	756311-756337	27	0.037037037037
input1.bam	PbANKA_14_v3	2549703	759296	F	1	759296-759317	22	0.0454545454545
input1.bam	PbANKA_14_v3	2549703	809228	F	2	808772-809705	934	0.00214132762313
input1.bam	PbANKA_14_v3	2549703	814747	F	1	814747-814774	28	0.0357142857143
input1.bam	PbANKA_14_v3	2549703	882562	F	1	882562-882580	19	0.0526315789474
input1.bam	PbANKA_14_v3	2549703	898038	F	1	898038-898059	22	0.0454545454545
input1.bam	PbANKA_14_v3	2549703	908397	F	1	908397-908417	21	0.047619047619
input1.bam	PbANKA_14_v3	2549703	931018	F	1	931018-931042	25	0.04
input1.bam	PbANKA_14_v3	2549703	939910	F	4	938924-940921	1998	0.002002002002
input1.bam	PbANKA_14_v3	2549703	943238	F	1	943238-943256	19	0.0526315789474
input1.bam	PbANKA_14_v3	2549703	947317	F	1	947317-947345	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	969582	F	1	969582-969604	23	0.0434782608696
input1.bam	PbANKA_14_v3	2549703	977674	F	1	977674-977694	21	0.047619047619
input1.bam	PbANKA_14_v3	2549703	981779	F	1	981779-981805	27	0.037037037037
input1.bam	PbANKA_14_v3	2549703	995087	F	1	995087-995110	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	1014457	F	1	1014457-1014477	21	0.047619047619
input1.bam	PbANKA_14_v3	2549703	1059780	F	5	1058694-1060893	2200	0.00227272727273
input1.bam	PbANKA_14_v3	2549703	1085278	F	1	1085278-1085299	22	0.0454545454545
input1.bam	PbANKA_14_v3	2549703	1104514	F	3	1103471-1105576	2106	0.0014245014245
input1.bam	PbANKA_14_v3	2549703	1110595	F	1	1110595-1110619	25	0.04
input1.bam	PbANKA_14_v3	2549703	1117518	F	1	1117518-1117541	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	1123938	F	1	1123938-1123966	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	1144912	F	3	1144170-1145676	1507	0.00199071001991
input1.bam	PbANKA_14_v3	2549703	1155896	F	2	1155234-1156583	1350	0.00148148148148
input1.bam	PbANKA_14_v3	2549703	1164791	F	1	1164791-1164818	28	0.0357142857143
input1.bam	PbANKA_14_v3	2549703	1237330	F	1	1237330-1237348	19	0.0526315789474
input1.bam	PbANKA_14_v3	2549703	1277543	F	1	1277543-1277561	19	0.0526315789474
input1.bam	PbANKA_14_v3	2549703	1305321	F	2	1304327-1306342	2016	0.000992063492063
input1.bam	PbANKA_14_v3	2549703	1311103	F	1	1311103-1311131	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	1327083	F	1	1327083-1327111	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	1330162	F	2	1330158-1330185	28	0.0714285714286
input1.bam	PbANKA_14_v3	2549703	1337423	F	3	1336375-1338495	2121	0.001414427157
input1.bam	PbANKA_14_v3	2549703	1360042	F	1	1360042-1360064	23	0.0434782608696
input1.bam	PbANKA_14_v3	2549703	1394307	F	1	1394307-1394326	20	0.05
input1.bam	PbANKA_14_v3	2549703	1399068	F	4	1398240-1399919	1680	0.00238095238095
input1.bam	PbANKA_14_v3	2549703	1417960	F	30	1417118-1418822	1705	0.0175953079179
input1.bam	PbANKA_14_v3	2549703	1422370	F	1	1422370-1422389	20	0.05
input1.bam	PbANKA_14_v3	2549703	1425241	F	1	1425241-1425264	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	1432772	F	2	1432337-1433233	897	0.00222965440357
input1.bam	PbANKA_14_v3	2549703	1437298	F	1	1437298-1437320	23	0.0434782608696
input1.bam	PbANKA_14_v3	2549703	1450020	F	3	1449252-1450810	1559	0.00192431045542
input1.bam	PbANKA_14_v3	2549703	1455022	F	1	1455022-1455042	21	0.047619047619
input1.bam	PbANKA_14_v3	2549703	1463192	F	1	1463192-1463220	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	1471388	F	1	1471388-1471414	27	0.037037037037
input1.bam	PbANKA_14_v3	2549703	1505938	F	1	1505938-1505959	22	0.0454545454545
input1.bam	PbANKA_14_v3	2549703	1513277	F	4	1512266-1514314	2049	0.00195217179112
input1.bam	PbANKA_14_v3	2549703	1524718	F	1	1524718-1524737	20	0.05
input1.bam	PbANKA_14_v3	2549703	1530674	F	1	1530674-1530697	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	1579700	F	1	1579700-1579728	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	1588926	F	4	1588584-1589295	712	0.00561797752809
input1.bam	PbANKA_14_v3	2549703	1593371	F	3	1592711-1594056	1346	0.00222882615156
input1.bam	PbANKA_14_v3	2549703	1604279	F	1	1604279-1604302	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	1615061	F	3	1614846-1615300	455	0.00659340659341
input1.bam	PbANKA_14_v3	2549703	1636045	F	1	1636045-1636071	27	0.037037037037
input1.bam	PbANKA_14_v3	2549703	1643672	F	4	1643341-1644025	685	0.00583941605839
input1.bam	PbANKA_14_v3	2549703	1657672	F	1	1657672-1657700	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	1671160	F	2	1670733-1671607	875	0.00228571428571
input1.bam	PbANKA_14_v3	2549703	1678660	F	1	1678660-1678680	21	0.047619047619
input1.bam	PbANKA_14_v3	2549703	1682654	F	1	1682654-1682680	27	0.037037037037
input1.bam	PbANKA_14_v3	2549703	1701336	F	31	1700524-1702168	1645	0.0188449848024
input1.bam	PbANKA_14_v3	2549703	1711408	F	1	1711408-1711428	21	0.047619047619
input1.bam	PbANKA_14_v3	2549703	1722038	F	1	1722038-1722066	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	1725594	F	1	1725594-1725615	22	0.0454545454545
input1.bam	PbANKA_14_v3	2549703	1733806	F	2	1732940-1734690	1751	0.0011422044546
input1.bam	PbANKA_14_v3	2549703	1771923	F	1	1771923-1771948	26	0.0384615384615
input1.bam	PbANKA_14_v3	2549703	1792930	F	1	1792930-1792949	20	0.05
input1.bam	PbANKA_14_v3	2549703	1800847	F	1	1800847-1800869	23	0.0434782608696
input1.bam	PbANKA_14_v3	2549703	1816729	F	3	1816120-1817367	1248	0.00240384615385
input1.bam	PbANKA_14_v3	2549703	1822757	F	1	1822757-1822781	25	0.04
input1.bam	PbANKA_14_v3	2549703	1852089	F	1	1852089-1852114	26	0.0384615384615
input1.bam	PbANKA_14_v3	2549703	1862133	F	1	1862133-1862151	19	0.0526315789474
input1.bam	PbANKA_14_v3	2549703	1894955	F	1	1894955-1894980	26	0.0384615384615
input1.bam	PbANKA_14_v3	2549703	1925260	F	2	1924447-1926094	1648	0.00121359223301
input1.bam	PbANKA_14_v3	2549703	1940808	F	2	1940716-1940919	204	0.00980392156863
input1.bam	PbANKA_14_v3	2549703	1946271	F	1	1946271-1946292	22	0.0454545454545
input1.bam	PbANKA_14_v3	2549703	1961073	F	1	1961073-1961101	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	1975955	F	1	1975955-1975981	27	0.037037037037
input1.bam	PbANKA_14_v3	2549703	1984363	F	1	1984363-1984386	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	1995028	F	2	1994932-1995143	212	0.00943396226415
input1.bam	PbANKA_14_v3	2549703	2026114	F	1	2026114-2026132	19	0.0526315789474
input1.bam	PbANKA_14_v3	2549703	2055922	F	1	2055922-2055950	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	2076305	F	1	2076305-2076329	25	0.04
input1.bam	PbANKA_14_v3	2549703	2089317	F	1	2089317-2089337	21	0.047619047619
input1.bam	PbANKA_14_v3	2549703	2091592	F	1	2091592-2091618	27	0.037037037037
input1.bam	PbANKA_14_v3	2549703	2107019	F	1	2107019-2107045	27	0.037037037037
input1.bam	PbANKA_14_v3	2549703	2112434	F	10	2110802-2114087	3286	0.0030432136336
input1.bam	PbANKA_14_v3	2549703	2138197	F	1	2138197-2138221	25	0.04
input1.bam	PbANKA_14_v3	2549703	2143252	F	1	2143252-2143276	25	0.04
input1.bam	PbANKA_14_v3	2549703	2159415	F	1	2159415-2159441	27	0.037037037037
input1.bam	PbANKA_14_v3	2549703	2178759	F	1	2178759-2178784	26	0.0384615384615
input1.bam	PbANKA_14_v3	2549703	2191061	F	1	2191061-2191089	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	2198964	F	2	2198679-2199276	598	0.00334448160535
input1.bam	PbANKA_14_v3	2549703	2217904	F	1	2217904-2217927	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	2219972	F	1	2219972-2219996	25	0.04
input1.bam	PbANKA_14_v3	2549703	2238481	F	1	2238481-2238504	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	2241587	F	1	2241587-2241613	27	0.037037037037
input1.bam	PbANKA_14_v3	2549703	2270060	F	1	2270060-2270085	26	0.0384615384615
input1.bam	PbANKA_14_v3	2549703	2298424	F	1	2298424-2298452	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	2302328	F	1	2302328-2302351	24	0.0416666666667
input1.bam	PbANKA_14_v3	2549703	2332721	F	1	2332721-2332748	28	0.0357142857143
input1.bam	PbANKA_14_v3	2549703	2352536	F	1	2352536-2352555	20	0.05
input1.bam	PbANKA_14_v3	2549703	2355631	F	2	2355628-2355661	34	0.0588235294118
input1.bam	PbANKA_14_v3	2549703	2364184	F	1	2364184-2364203	20	0.05
input1.bam	PbANKA_14_v3	2549703	2379885	F	1	2379885-2379907	23	0.0434782608696
input1.bam	PbANKA_14_v3	2549703	2381983	F	1	2381983-2382002	20	0.05
input1.bam	PbANKA_14_v3	2549703	2420801	F	1	2420801-2420823	23	0.0434782608696
input1.bam	PbANKA_14_v3	2549703	2427206	F	1	2427206-2427232	27	0.037037037037
input1.bam	PbANKA_14_v3	2549703	2434060	F	1	2434060-2434079	20	0.05
input1.bam	PbANKA_14_v3	2549703	2440811	F	1	2440811-2440839	29	0.0344827586207
input1.bam	PbANKA_14_v3	2549703	2466189	F	2	2466003-2466396	394	0.00507614213198
input1.bam	PbANKA_14_v3	2549703	2471489	F	16	2469264-2473735	4472	0.00357781753131
input1.bam	PbANKA_14_v3	2549703	2548980	F	1	2548257-2549703	1447	0.000691085003455
input1.bam	PbANKA_API_v3	34403	788	F	2	1-1602	1602	0.00124843945069
input1.bam	PbANKA_API_v3	34403	8756	F	2	8636-8901	266	0.00751879699248
input1.bam	PbANKA_API_v3	34403	29380	F	216	24357-34403	10047	0.0214989549119
input1.bam	PbANKA_MIT_v3	5957	2979	F	82	1-5957	5957	0.0137653181131
input2.bam	PbANKA_00_v3_archived_contig_1	56810	16	F	1	1-50	50	0.02
input2.bam	PbANKA_00_v3_archived_contig_1	56810	7476	F	1	7476-7501	26	0.0384615384615
input2.bam	PbANKA_00_v3_archived_contig_1	56810	56810	F	0	56810-56810	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_2	34265	1	F	0	1-1	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_2	34265	34265	F	0	34265-34265	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_3	24479	1	F	0	1-1	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_3	24479	24479	F	0	24479-24479	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_4	10286	1	F	0	1-1	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_4	10286	10286	F	0	10286-10286	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_5	6544	1	F	0	1-1	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_5	6544	6544	F	0	6544-6544	1	0.0
input2.bam	PbANKA_01_v3	515659	1	F	0	1-1	1	0.0
input2.bam	PbANKA_01_v3	515659	20266	F	2	19809-20749	941	0.00212539851222
input2.bam	PbANKA_01_v3	515659	36790	F	1	36790-36808	19	0.0526315789474
input2.bam	PbANKA_01_v3	515659	40985	F	2	40083-41906	1824	0.00109649122807
input2.bam	PbANKA_01_v3	515659	47064	F	1	47064-47089	26	0.0384615384615
input2.bam	PbANKA_01_v3	515659	62244	F	1	62244-62262	19	0.0526315789474
input2.bam	PbANKA_01_v3	515659	82487	F	1	82487-82507	21	0.047619047619
input2.bam	PbANKA_01_v3	515659	116129	F	6	115029-117247	2219	0.00270392068499
input2.bam	PbANKA_01_v3	515659	130348	F	1	130348-130368	21	0.047619047619
input2.bam	PbANKA_01_v3	515659	136547	F	2	135644-137478	1835	0.00108991825613
input2.bam	PbANKA_01_v3	515659	141704	F	5	140971-142458	1488	0.00336021505376
input2.bam	PbANKA_01_v3	515659	147035	F	6	146031-148064	2034	0.00294985250737
input2.bam	PbANKA_01_v3	515659	152109	F	9	151902-152340	439	0.0205011389522
input2.bam	PbANKA_01_v3	515659	161367	F	1	161367-161394	28	0.0357142857143
input2.bam	PbANKA_01_v3	515659	168607	F	1	168607-168625	19	0.0526315789474
input2.bam	PbANKA_01_v3	515659	191530	F	1	191530-191552	23	0.0434782608696
input2.bam	PbANKA_01_v3	515659	197754	F	1	197754-197781	28	0.0357142857143
input2.bam	PbANKA_01_v3	515659	200061	F	1	200061-200083	23	0.0434782608696
input2.bam	PbANKA_01_v3	515659	205915	F	2	205323-206526	1204	0.00166112956811
input2.bam	PbANKA_01_v3	515659	210176	F	1	210176-210198	23	0.0434782608696
input2.bam	PbANKA_01_v3	515659	212537	F	1	212537-212556	20	0.05
input2.bam	PbANKA_01_v3	515659	223905	F	3	223089-224740	1652	0.00181598062954
input2.bam	PbANKA_01_v3	515659	229713	F	1	229713-229738	26	0.0384615384615
input2.bam	PbANKA_01_v3	515659	233840	F	1	233840-233860	21	0.047619047619
input2.bam	PbANKA_01_v3	515659	237789	F	1	237789-237810	22	0.0454545454545
input2.bam	PbANKA_01_v3	515659	254863	F	1	254863-254888	26	0.0384615384615
input2.bam	PbANKA_01_v3	515659	290450	F	2	290112-290808	697	0.00286944045911
input2.bam	PbANKA_01_v3	515659	296667	F	3	295842-297518	1677	0.00178890876565
input2.bam	PbANKA_01_v3	515659	302450	F	1	302450-302470	21	0.047619047619
input2.bam	PbANKA_01_v3	515659	309439	F	1	309439-309467	29	0.0344827586207
input2.bam	PbANKA_01_v3	515659	324965	F	3	324069-325887	1819	0.00164925783397
input2.bam	PbANKA_01_v3	515659	328316	F	1	328316-328344	29	0.0344827586207
input2.bam	PbANKA_01_v3	515659	345562	F	1	345562-345586	25	0.04
input2.bam	PbANKA_01_v3	515659	348002	F	2	347816-348207	392	0.00510204081633
input2.bam	PbANKA_01_v3	515659	359231	F	1	359231-359259	29	0.0344827586207
input2.bam	PbANKA_01_v3	515659	363152	F	2	362951-363373	423	0.00472813238771
input2.bam	PbANKA_01_v3	515659	407436	F	1	407436-407459	24	0.0416666666667
input2.bam	PbANKA_01_v3	515659	417520	F	1	417520-417547	28	0.0357142857143
input2.bam	PbANKA_01_v3	515659	432059	F	1	432059-432086	28	0.0357142857143
input2.bam	PbANKA_01_v3	515659	438534	F	1	438534-438552	19	0.0526315789474
input2.bam	PbANKA_01_v3	515659	441748	F	2	441422-442100	679	0.00294550810015
input2.bam	PbANKA_01_v3	515659	450840	F	3	449711-451988	2278	0.00131694468832
input2.bam	PbANKA_01_v3	515659	456907	F	1	456907-456929	23	0.0434782608696
input2.bam	PbANKA_01_v3	515659	459361	F	1	459361-459380	20	0.05
input2.bam	PbANKA_01_v3	515659	467924	F	8	465910-469959	4050	0.00197530864198
input2.bam	PbANKA_01_v3	515659	474684	F	2	474476-474912	437	0.0045766590389
input2.bam	PbANKA_01_v3	515659	491439	F	1	491439-491459	21	0.047619047619
input2.bam	PbANKA_01_v3	515659	515659	F	0	515659-515659	1	0.0
input2.bam	PbANKA_02_v3	622508	1	F	0	1-1	1	0.0
input2.bam	PbANKA_02_v3	622508	12781	F	1	12781-12807	27	0.037037037037
input2.bam	PbANKA_02_v3	622508	17148	F	1	17148-17166	19	0.0526315789474
input2.bam	PbANKA_02_v3	622508	29444	F	1	29444-29464	21	0.047619047619
input2.bam	PbANKA_02_v3	622508	57649	F	1	57649-57667	19	0.0526315789474
input2.bam	PbANKA_02_v3	622508	60516	F	2	60172-60883	712	0.00280898876404
input2.bam	PbANKA_02_v3	622508	64683	F	4	64345-65039	695	0.00575539568345
input2.bam	PbANKA_02_v3	622508	72338	F	27	71536-73166	1631	0.0165542611895
input2.bam	PbANKA_02_v3	622508	78051	F	1	78051-78077	27	0.037037037037
input2.bam	PbANKA_02_v3	622508	94372	F	1	94372-94398	27	0.037037037037
input2.bam	PbANKA_02_v3	622508	97564	F	1	97564-97582	19	0.0526315789474
input2.bam	PbANKA_02_v3	622508	103951	F	1	103951-103971	21	0.047619047619
input2.bam	PbANKA_02_v3	622508	114902	F	3	114734-115094	361	0.00831024930748
input2.bam	PbANKA_02_v3	622508	122860	F	5	121364-124379	3016	0.00165782493369
input2.bam	PbANKA_02_v3	622508	130235	F	2	130181-130315	135	0.0148148148148
input2.bam	PbANKA_02_v3	622508	171347	F	1	171347-171367	21	0.047619047619
input2.bam	PbANKA_02_v3	622508	178813	F	3	178375-179280	906	0.00331125827815
input2.bam	PbANKA_02_v3	622508	185224	F	1	185224-185244	21	0.047619047619
input2.bam	PbANKA_02_v3	622508	189416	F	1	189416-189438	23	0.0434782608696
input2.bam	PbANKA_02_v3	622508	205308	F	1	205308-205329	22	0.0454545454545
input2.bam	PbANKA_02_v3	622508	232658	F	3	231599-233744	2146	0.00139794967381
input2.bam	PbANKA_02_v3	622508	236684	F	1	236684-236702	19	0.0526315789474
input2.bam	PbANKA_02_v3	622508	242764	F	1	242764-242787	24	0.0416666666667
input2.bam	PbANKA_02_v3	622508	254997	F	1	254997-255018	22	0.0454545454545
input2.bam	PbANKA_02_v3	622508	281093	F	1	281093-281111	19	0.0526315789474
input2.bam	PbANKA_02_v3	622508	294089	F	2	293139-295062	1924	0.0010395010395
input2.bam	PbANKA_02_v3	622508	315336	F	2	314420-316277	1858	0.0010764262648
input2.bam	PbANKA_02_v3	622508	318378	F	1	318378-318401	24	0.0416666666667
input2.bam	PbANKA_02_v3	622508	324066	F	1	324066-324084	19	0.0526315789474
