# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_14_v3	2549703	1277543.0	F	1	1277543-1277561	19	0.05263157894736842
input1.bam	PbANKA_14_v3	2549703	1305321.0	F	2	1304327-1306342	2016	0.000992063492063492
input1.bam	PbANKA_14_v3	2549703	1311103.0	F	1	1311103-1311131	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	1327083.0	F	1	1327083-1327111	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	1330162.0	F	2	1330158-1330185	28	0.07142857142857142
input1.bam	PbANKA_14_v3	2549703	1337423.0	F	3	1336375-1338495	2121	0.0014144271570014145
input1.bam	PbANKA_14_v3	2549703	1360042.0	F	1	1360042-1360064	23	0.043478260869565216
input1.bam	PbANKA_14_v3	2549703	1394307.0	F	1	1394307-1394326	20	0.05
input1.bam	PbANKA_14_v3	2549703	1399068.0	F	4	1398240-1399919	1680	0.002380952380952381
input1.bam	PbANKA_14_v3	2549703	1417960.5	F	30	1417118-1418822	1705	0.017595307917888565
input1.bam	PbANKA_14_v3	2549703	1422370.0	F	1	1422370-1422389	20	0.05
input1.bam	PbANKA_14_v3	2549703	1425241.0	F	1	1425241-1425264	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	1432772.5	F	2	1432337-1433233	897	0.002229654403567447
input1.bam	PbANKA_14_v3	2549703	1437298.0	F	1	1437298-1437320	23	0.043478260869565216
input1.bam	PbANKA_14_v3	2549703	1450020.0	F	3	1449252-1450810	1559	0.001924310455420141
input1.bam	PbANKA_14_v3	2549703	1455022.0	F	1	1455022-1455042	21	0.047619047619047616
input1.bam	PbANKA_14_v3	2549703	1463192.0	F	1	1463192-1463220	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	1471388.0	F	1	1471388-1471414	27	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	1505938.0	F	1	1505938-1505959	22	0.045454545454545456
input1.bam	PbANKA_14_v3	2549703	1513277.5	F	4	1512266-1514314	2049	0.0019521717911176184
input1.bam	PbANKA_14_v3	2549703	1524718.0	F	1	1524718-1524737	20	0.05
input1.bam	PbANKA_14_v3	2549703	1530674.0	F	1	1530674-1530697	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	1579700.0	F	1	1579700-1579728	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	1588926.5	F	4	1588584-1589295	712	0.0056179775280898875
input1.bam	PbANKA_14_v3	2549703	1593371.0	F	3	1592711-1594056	1346	0.002228826151560178
input1.bam	PbANKA_14_v3	2549703	1604279.0	F	1	1604279-1604302	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	1615061.5	F	3	1614846-1615300	455	0.006593406593406593
input1.bam	PbANKA_14_v3	2549703	1636045.0	F	1	1636045-1636071	27	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	1643672.0	F	4	1643341-1644025	685	0.00583941605839416
input1.bam	PbANKA_14_v3	2549703	1657672.0	F	1	1657672-1657700	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	1671160.0	F	2	1670733-1671607	875	0.002285714285714286
input1.bam	PbANKA_14_v3	2549703	1678660.0	F	1	1678660-1678680	21	0.047619047619047616
input1.bam	PbANKA_14_v3	2549703	1682654.0	F	1	1682654-1682680	27	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	1701336.5	F	31	1700524-1702168	1645	0.01884498480243161
input1.bam	PbANKA_14_v3	2549703	1711408.0	F	1	1711408-1711428	21	0.047619047619047616
input1.bam	PbANKA_14_v3	2549703	1722038.0	F	1	1722038-1722066	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	1725594.0	F	1	1725594-1725615	22	0.045454545454545456
input1.bam	PbANKA_14_v3	2549703	1733806.0	F	2	1732940-1734690	1751	0.001142204454597373
input1.bam	PbANKA_14_v3	2549703	1771923.0	F	1	1771923-1771948	26	0.038461538461538464
input1.bam	PbANKA_14_v3	2549703	1792930.0	F	1	1792930-1792949	20	0.05
input1.bam	PbANKA_14_v3	2549703	1800847.0	F	1	1800847-1800869	23	0.043478260869565216
input1.bam	PbANKA_14_v3	2549703	1816729.5	F	3	1816120-1817367	1248	0.002403846153846154
input1.bam	PbANKA_14_v3	2549703	1822757.0	F	1	1822757-1822781	25	0.04
input1.bam	PbANKA_14_v3	2549703	1852089.0	F	1	1852089-1852114	26	0.038461538461538464
input1.bam	PbANKA_14_v3	2549703	1862133.0	F	1	1862133-1862151	19	0.05263157894736842
input1.bam	PbANKA_14_v3	2549703	1894955.0	F	1	1894955-1894980	26	0.038461538461538464
input1.bam	PbANKA_14_v3	2549703	1925260.5	F	2	1924447-1926094	1648	0.0012135922330097086
input1.bam	PbANKA_14_v3	2549703	1940808.5	F	2	1940716-1940919	204	0.00980392156862745
input1.bam	PbANKA_14_v3	2549703	1946271.0	F	1	1946271-1946292	22	0.045454545454545456
input1.bam	PbANKA_14_v3	2549703	1961073.0	F	1	1961073-1961101	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	1975955.0	F	1	1975955-1975981	27	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	1984363.0	F	1	1984363-1984386	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	1995028.5	F	2	1994932-1995143	212	0.009433962264150943
input1.bam	PbANKA_14_v3	2549703	2026114.0	F	1	2026114-2026132	19	0.05263157894736842
input1.bam	PbANKA_14_v3	2549703	2055922.0	F	1	2055922-2055950	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	2076305.0	F	1	2076305-2076329	25	0.04
input1.bam	PbANKA_14_v3	2549703	2089317.0	F	1	2089317-2089337	21	0.047619047619047616
input1.bam	PbANKA_14_v3	2549703	2091592.0	F	1	2091592-2091618	27	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	2107019.0	F	1	2107019-2107045	27	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	2112434.0	F	10	2110802-2114087	3286	0.0030432136335970784
input1.bam	PbANKA_14_v3	2549703	2138197.0	F	1	2138197-2138221	25	0.04
input1.bam	PbANKA_14_v3	2549703	2143252.0	F	1	2143252-2143276	25	0.04
input1.bam	PbANKA_14_v3	2549703	2159415.0	F	1	2159415-2159441	27	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	2178759.0	F	1	2178759-2178784	26	0.038461538461538464
input1.bam	PbANKA_14_v3	2549703	2191061.0	F	1	2191061-2191089	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	2198964.0	F	2	2198679-2199276	598	0.0033444816053511705
input1.bam	PbANKA_14_v3	2549703	2217904.0	F	1	2217904-2217927	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	2219972.0	F	1	2219972-2219996	25	0.04
input1.bam	PbANKA_14_v3	2549703	2238481.0	F	1	2238481-2238504	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	2241587.0	F	1	2241587-2241613	27	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	2270060.0	F	1	2270060-2270085	26	0.038461538461538464
input1.bam	PbANKA_14_v3	2549703	2298424.0	F	1	2298424-2298452	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	2302328.0	F	1	2302328-2302351	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	2332721.0	F	1	2332721-2332748	28	0.03571428571428571
input1.bam	PbANKA_14_v3	2549703	2352536.0	F	1	2352536-2352555	20	0.05
input1.bam	PbANKA_14_v3	2549703	2355631.0	F	2	2355628-2355661	34	0.058823529411764705
input1.bam	PbANKA_14_v3	2549703	2364184.0	F	1	2364184-2364203	20	0.05
input1.bam	PbANKA_14_v3	2549703	2379885.0	F	1	2379885-2379907	23	0.043478260869565216
input1.bam	PbANKA_14_v3	2549703	2381983.0	F	1	2381983-2382002	20	0.05
input1.bam	PbANKA_14_v3	2549703	2420801.0	F	1	2420801-2420823	23	0.043478260869565216
input1.bam	PbANKA_14_v3	2549703	2427206.0	F	1	2427206-2427232	27	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	2434060.0	F	1	2434060-2434079	20	0.05
input1.bam	PbANKA_14_v3	2549703	2440811.0	F	1	2440811-2440839	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	2466189.0	F	2	2466003-2466396	394	0.005076142131979695
input1.bam	PbANKA_14_v3	2549703	2471489.5	F	16	2469264-2473735	4472	0.0035778175313059034
input1.bam	PbANKA_14_v3	2549703	2548980.0	F	1	2548257-2549703	1447	0.000691085003455425
input1.bam	PbANKA_API_v3	34403	788.5	F	2	1-1602	1602	0.0012484394506866417
input1.bam	PbANKA_API_v3	34403	8756.5	F	2	8636-8901	266	0.007518796992481203
input1.bam	PbANKA_API_v3	34403	29380.0	F	216	24357-34403	10047	0.021498954911914003
input1.bam	PbANKA_MIT_v3	5957	2979.0	F	82	1-5957	5957	0.013765318113144201
input2.bam	PbANKA_00_v3_archived_contig_1	56810	16.0	F	1	1-50	50	0.02
input2.bam	PbANKA_00_v3_archived_contig_1	56810	7476.0	F	1	7476-7501	26	0.038461538461538464
input2.bam	PbANKA_00_v3_archived_contig_1	56810	56810.0	F	0	56810-56810	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_2	34265	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_2	34265	34265.0	F	0	34265-34265	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_3	24479	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_3	24479	24479.0	F	0	24479-24479	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_4	10286	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_4	10286	10286.0	F	0	10286-10286	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_5	6544	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_00_v3_archived_contig_5	6544	6544.0	F	0	6544-6544	1	0.0
input2.bam	PbANKA_01_v3	515659	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_01_v3	515659	20266.0	F	2	19809-20749	941	0.0021253985122210413
input2.bam	PbANKA_01_v3	515659	36790.0	F	1	36790-36808	19	0.05263157894736842
input2.bam	PbANKA_01_v3	515659	40985.5	F	2	40083-41906	1824	0.0010964912280701754
input2.bam	PbANKA_01_v3	515659	47064.0	F	1	47064-47089	26	0.038461538461538464
input2.bam	PbANKA_01_v3	515659	62244.0	F	1	62244-62262	19	0.05263157894736842
input2.bam	PbANKA_01_v3	515659	82487.0	F	1	82487-82507	21	0.047619047619047616
input2.bam	PbANKA_01_v3	515659	116129.0	F	6	115029-117247	2219	0.0027039206849932404
input2.bam	PbANKA_01_v3	515659	130348.0	F	1	130348-130368	21	0.047619047619047616
input2.bam	PbANKA_01_v3	515659	136547.0	F	2	135644-137478	1835	0.0010899182561307902
input2.bam	PbANKA_01_v3	515659	141704.0	F	5	140971-142458	1488	0.003360215053763441
input2.bam	PbANKA_01_v3	515659	147035.0	F	6	146031-148064	2034	0.0029498525073746312
input2.bam	PbANKA_01_v3	515659	152109.5	F	9	151902-152340	439	0.02050113895216401
input2.bam	PbANKA_01_v3	515659	161367.0	F	1	161367-161394	28	0.03571428571428571
input2.bam	PbANKA_01_v3	515659	168607.0	F	1	168607-168625	19	0.05263157894736842
input2.bam	PbANKA_01_v3	515659	191530.0	F	1	191530-191552	23	0.043478260869565216
input2.bam	PbANKA_01_v3	515659	197754.0	F	1	197754-197781	28	0.03571428571428571
input2.bam	PbANKA_01_v3	515659	200061.0	F	1	200061-200083	23	0.043478260869565216
input2.bam	PbANKA_01_v3	515659	205915.5	F	2	205323-206526	1204	0.0016611295681063123
input2.bam	PbANKA_01_v3	515659	210176.0	F	1	210176-210198	23	0.043478260869565216
input2.bam	PbANKA_01_v3	515659	212537.0	F	1	212537-212556	20	0.05
input2.bam	PbANKA_01_v3	515659	223905.0	F	3	223089-224740	1652	0.0018159806295399517
input2.bam	PbANKA_01_v3	515659	229713.0	F	1	229713-229738	26	0.038461538461538464
input2.bam	PbANKA_01_v3	515659	233840.0	F	1	233840-233860	21	0.047619047619047616
input2.bam	PbANKA_01_v3	515659	237789.0	F	1	237789-237810	22	0.045454545454545456
input2.bam	PbANKA_01_v3	515659	254863.0	F	1	254863-254888	26	0.038461538461538464
input2.bam	PbANKA_01_v3	515659	290450.0	F	2	290112-290808	697	0.0028694404591104736
input2.bam	PbANKA_01_v3	515659	296667.5	F	3	295842-297518	1677	0.0017889087656529517
input2.bam	PbANKA_01_v3	515659	302450.0	F	1	302450-302470	21	0.047619047619047616
input2.bam	PbANKA_01_v3	515659	309439.0	F	1	309439-309467	29	0.034482758620689655
input2.bam	PbANKA_01_v3	515659	324965.5	F	3	324069-325887	1819	0.0016492578339747114
input2.bam	PbANKA_01_v3	515659	328316.0	F	1	328316-328344	29	0.034482758620689655
input2.bam	PbANKA_01_v3	515659	345562.0	F	1	345562-345586	25	0.04
input2.bam	PbANKA_01_v3	515659	348002.5	F	2	347816-348207	392	0.00510204081632653
input2.bam	PbANKA_01_v3	515659	359231.0	F	1	359231-359259	29	0.034482758620689655
input2.bam	PbANKA_01_v3	515659	363152.5	F	2	362951-363373	423	0.004728132387706856
input2.bam	PbANKA_01_v3	515659	407436.0	F	1	407436-407459	24	0.041666666666666664
input2.bam	PbANKA_01_v3	515659	417520.0	F	1	417520-417547	28	0.03571428571428571
input2.bam	PbANKA_01_v3	515659	432059.0	F	1	432059-432086	28	0.03571428571428571
input2.bam	PbANKA_01_v3	515659	438534.0	F	1	438534-438552	19	0.05263157894736842
input2.bam	PbANKA_01_v3	515659	441748.5	F	2	441422-442100	679	0.0029455081001472753
input2.bam	PbANKA_01_v3	515659	450840.0	F	3	449711-451988	2278	0.0013169446883230904
input2.bam	PbANKA_01_v3	515659	456907.0	F	1	456907-456929	23	0.043478260869565216
input2.bam	PbANKA_01_v3	515659	459361.0	F	1	459361-459380	20	0.05
input2.bam	PbANKA_01_v3	515659	467924.5	F	8	465910-469959	4050	0.0019753086419753087
input2.bam	PbANKA_01_v3	515659	474684.0	F	2	474476-474912	437	0.004576659038901602
input2.bam	PbANKA_01_v3	515659	491439.0	F	1	491439-491459	21	0.047619047619047616
input2.bam	PbANKA_01_v3	515659	515659.0	F	0	515659-515659	1	0.0
input2.bam	PbANKA_02_v3	622508	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_02_v3	622508	12781.0	F	1	12781-12807	27	0.037037037037037035
input2.bam	PbANKA_02_v3	622508	17148.0	F	1	17148-17166	19	0.05263157894736842
input2.bam	PbANKA_02_v3	622508	29444.0	F	1	29444-29464	21	0.047619047619047616
input2.bam	PbANKA_02_v3	622508	57649.0	F	1	57649-57667	19	0.05263157894736842
input2.bam	PbANKA_02_v3	622508	60516.0	F	2	60172-60883	712	0.0028089887640449437
input2.bam	PbANKA_02_v3	622508	64683.0	F	4	64345-65039	695	0.0057553956834532375
input2.bam	PbANKA_02_v3	622508	72338.5	F	27	71536-73166	1631	0.01655426118945432
input2.bam	PbANKA_02_v3	622508	78051.0	F	1	78051-78077	27	0.037037037037037035
input2.bam	PbANKA_02_v3	622508	94372.0	F	1	94372-94398	27	0.037037037037037035
input2.bam	PbANKA_02_v3	622508	97564.0	F	1	97564-97582	19	0.05263157894736842
input2.bam	PbANKA_02_v3	622508	103951.0	F	1	103951-103971	21	0.047619047619047616
input2.bam	PbANKA_02_v3	622508	114902.5	F	3	114734-115094	361	0.008310249307479225
input2.bam	PbANKA_02_v3	622508	122860.0	F	5	121364-124379	3016	0.0016578249336870027
input2.bam	PbANKA_02_v3	622508	130235.5	F	2	130181-130315	135	0.014814814814814815
input2.bam	PbANKA_02_v3	622508	171347.0	F	1	171347-171367	21	0.047619047619047616
input2.bam	PbANKA_02_v3	622508	178813.5	F	3	178375-179280	906	0.0033112582781456954
input2.bam	PbANKA_02_v3	622508	185224.0	F	1	185224-185244	21	0.047619047619047616
input2.bam	PbANKA_02_v3	622508	189416.0	F	1	189416-189438	23	0.043478260869565216
input2.bam	PbANKA_02_v3	622508	205308.0	F	1	205308-205329	22	0.045454545454545456
input2.bam	PbANKA_02_v3	622508	232658.0	F	3	231599-233744	2146	0.0013979496738117428
input2.bam	PbANKA_02_v3	622508	236684.0	F	1	236684-236702	19	0.05263157894736842
input2.bam	PbANKA_02_v3	622508	242764.0	F	1	242764-242787	24	0.041666666666666664
input2.bam	PbANKA_02_v3	622508	254997.0	F	1	254997-255018	22	0.045454545454545456
input2.bam	PbANKA_02_v3	622508	281093.0	F	1	281093-281111	19	0.05263157894736842
input2.bam	PbANKA_02_v3	622508	294089.5	F	2	293139-295062	1924	0.0010395010395010396
input2.bam	PbANKA_02_v3	622508	315336.5	F	2	314420-316277	1858	0.001076426264800861
input2.bam	PbANKA_02_v3	622508	318378.0	F	1	318378-318401	24	0.041666666666666664
input2.bam	PbANKA_02_v3	622508	324066.0	F	1	324066-324084	19	0.05263157894736842
input2.bam	PbANKA_02_v3	622508	334528.0	F	1	334528-334548	21	0.047619047619047616
input2.bam	PbANKA_02_v3	622508	337471.0	F	1	337471-337494	24	0.041666666666666664
input2.bam	PbANKA_02_v3	622508	343148.5	F	3	342453-343863	1411	0.002126151665485471
input2.bam	PbANKA_02_v3	622508	350330.0	F	1	350330-350351	22	0.045454545454545456
input2.bam	PbANKA_02_v3	622508	360814.5	F	2	360530-361125	596	0.003355704697986577
input2.bam	PbANKA_02_v3	622508	364170.0	F	1	364170-364197	28	0.03571428571428571
input2.bam	PbANKA_02_v3	622508	379119.5	F	3	378196-380067	1872	0.0016025641025641025
input2.bam	PbANKA_02_v3	622508	387351.0	F	1	387351-387372	22	0.045454545454545456
input2.bam	PbANKA_02_v3	622508	393584.0	F	1	393584-393606	23	0.043478260869565216
input2.bam	PbANKA_02_v3	622508	413470.5	F	7	411801-415159	3359	0.0020839535576064306
input2.bam	PbANKA_02_v3	622508	429729.0	F	1	429729-429752	24	0.041666666666666664
input2.bam	PbANKA_02_v3	622508	436102.0	F	3	435101-437127	2027	0.0014800197335964479
input2.bam	PbANKA_02_v3	622508	445632.0	F	7	443547-447740	4194	0.0016690510252742013
input2.bam	PbANKA_02_v3	622508	453737.0	F	1	453737-453765	29	0.034482758620689655
input2.bam	PbANKA_02_v3	622508	460013.0	F	1	460013-460037	25	0.04
input2.bam	PbANKA_02_v3	622508	466789.0	F	4	465748-467850	2103	0.0019020446980504042
input2.bam	PbANKA_02_v3	622508	476052.5	F	3	475872-476255	384	0.0078125
input2.bam	PbANKA_02_v3	622508	482091.0	F	1	482091-482111	21	0.047619047619047616
input2.bam	PbANKA_02_v3	622508	497093.5	F	2	496788-497423	636	0.0031446540880503146
input2.bam	PbANKA_02_v3	622508	502455.0	F	3	501404-503528	2125	0.001411764705882353
input2.bam	PbANKA_02_v3	622508	506225.0	F	6	505875-506594	720	0.008333333333333333
input2.bam	PbANKA_02_v3	622508	510633.5	F	2	510363-510932	570	0.0035087719298245615
input2.bam	PbANKA_02_v3	622508	515893.0	F	1	515893-515911	19	0.05263157894736842
input2.bam	PbANKA_02_v3	622508	550332.0	F	7	549539-551150	1612	0.004342431761786601
input2.bam	PbANKA_02_v3	622508	553585.5	F	3	553382-553815	434	0.0069124423963133645
input2.bam	PbANKA_02_v3	622508	566360.0	F	1	566360-566380	21	0.047619047619047616
input2.bam	PbANKA_02_v3	622508	583804.0	F	1	583804-583825	22	0.045454545454545456
input2.bam	PbANKA_02_v3	622508	596451.0	F	1	596451-596472	22	0.045454545454545456
input2.bam	PbANKA_02_v3	622508	617984.0	F	1	617984-618003	20	0.05
input2.bam	PbANKA_02_v3	622508	621784.0	F	1	621060-622508	1449	0.0006901311249137336
input2.bam	PbANKA_03_v3	659512	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_03_v3	659512	23786.0	F	1	23786-23807	22	0.045454545454545456
input2.bam	PbANKA_03_v3	659512	38727.0	F	1	38727-38749	23	0.043478260869565216
input2.bam	PbANKA_03_v3	659512	46406.5	F	2	45609-47224	1616	0.0012376237623762376
input2.bam	PbANKA_03_v3	659512	66984.0	F	1	66984-67006	23	0.043478260869565216
input2.bam	PbANKA_03_v3	659512	72883.5	F	4	72001-73785	1785	0.002240896358543417
input2.bam	PbANKA_03_v3	659512	100491.5	F	63	98223-102783	4561	0.01381276035957027
input2.bam	PbANKA_03_v3	659512	112110.0	F	2	112030-112215	186	0.010752688172043012
input2.bam	PbANKA_03_v3	659512	118577.5	F	3	118435-118742	308	0.00974025974025974
input2.bam	PbANKA_03_v3	659512	123855.5	F	11	123141-124594	1454	0.007565337001375516
input2.bam	PbANKA_03_v3	659512	136484.0	F	1	136484-136502	19	0.05263157894736842
input2.bam	PbANKA_03_v3	659512	164390.0	F	1	164390-164408	19	0.05263157894736842
input2.bam	PbANKA_03_v3	659512	168229.0	F	1	168229-168253	25	0.04
input2.bam	PbANKA_03_v3	659512	174858.0	F	1	174858-174879	22	0.045454545454545456
input2.bam	PbANKA_03_v3	659512	178784.0	F	1	178784-178808	25	0.04
input2.bam	PbANKA_03_v3	659512	182204.0	F	1	182204-182225	22	0.045454545454545456
input2.bam	PbANKA_03_v3	659512	190069.0	F	1	190069-190093	25	0.04
input2.bam	PbANKA_03_v3	659512	194211.0	F	1	194211-194232	22	0.045454545454545456
input2.bam	PbANKA_03_v3	659512	212410.5	F	2	211536-213303	1768	0.0011312217194570137
input2.bam	PbANKA_03_v3	659512	215623.0	F	1	215623-215647	25	0.04
input2.bam	PbANKA_03_v3	659512	224118.0	F	1	224118-224141	24	0.041666666666666664
input2.bam	PbANKA_03_v3	659512	229400.0	F	6	227665-231159	3495	0.0017167381974248926
input2.bam	PbANKA_03_v3	659512	235433.0	F	1	235433-235455	23	0.043478260869565216
input2.bam	PbANKA_03_v3	659512	239306.0	F	1	239306-239325	20	0.05
input2.bam	PbANKA_03_v3	659512	241325.0	F	1	241325-241343	19	0.05263157894736842
input2.bam	PbANKA_03_v3	659512	247587.0	F	1	247587-247613	27	0.037037037037037035
input2.bam	PbANKA_03_v3	659512	256119.0	F	1	256119-256137	19	0.05263157894736842
input2.bam	PbANKA_03_v3	659512	265145.5	F	4	263995-266318	2324	0.0017211703958691911
input2.bam	PbANKA_03_v3	659512	276967.0	F	1	276967-276988	22	0.045454545454545456
input2.bam	PbANKA_03_v3	659512	281090.0	F	3	279983-282221	2239	0.0013398838767306833
input2.bam	PbANKA_03_v3	659512	291292.0	F	1	291292-291314	23	0.043478260869565216
input2.bam	PbANKA_03_v3	659512	304366.0	F	1	304366-304386	21	0.047619047619047616
input2.bam	PbANKA_03_v3	659512	306784.0	F	1	306784-306805	22	0.045454545454545456
input2.bam	PbANKA_03_v3	659512	321116.5	F	2	320182-322072	1891	0.0010576414595452142
input2.bam	PbANKA_03_v3	659512	324816.0	F	1	324816-324842	27	0.037037037037037035
input2.bam	PbANKA_03_v3	659512	331193.5	F	2	330380-332029	1650	0.0012121212121212121
input2.bam	PbANKA_03_v3	659512	337145.5	F	2	336709-337602	894	0.0022371364653243847
input2.bam	PbANKA_03_v3	659512	342516.0	F	1	342516-342535	20	0.05
input2.bam	PbANKA_03_v3	659512	347098.0	F	1	347098-347124	27	0.037037037037037035
input2.bam	PbANKA_03_v3	659512	356959.0	F	3	356295-357650	1356	0.0022123893805309734
input2.bam	PbANKA_03_v3	659512	362378.0	F	1	362378-362403	26	0.038461538461538464
input2.bam	PbANKA_03_v3	659512	413427.0	F	5	411716-415156	3441	0.0014530659691950015
input2.bam	PbANKA_03_v3	659512	418938.0	F	4	418508-419389	882	0.0045351473922902496
input2.bam	PbANKA_03_v3	659512	430602.0	F	2	430433-430799	367	0.005449591280653951
input2.bam	PbANKA_03_v3	659512	438871.0	F	1	438871-438897	27	0.037037037037037035
input2.bam	PbANKA_03_v3	659512	443202.0	F	1	443202-443225	24	0.041666666666666664
input2.bam	PbANKA_03_v3	659512	447007.0	F	1	447007-447031	25	0.04
input2.bam	PbANKA_03_v3	659512	451789.0	F	2	451467-452137	671	0.0029806259314456036
input2.bam	PbANKA_03_v3	659512	456832.0	F	1	456832-456855	24	0.041666666666666664
input2.bam	PbANKA_03_v3	659512	488412.5	F	15	486426-490425	4000	0.00375
input2.bam	PbANKA_03_v3	659512	497542.0	F	2	497266-497838	573	0.0034904013961605585
input2.bam	PbANKA_03_v3	659512	500126.0	F	2	499848-500426	579	0.0034542314335060447
input2.bam	PbANKA_03_v3	659512	528828.0	F	2	528022-529655	1634	0.0012239902080783353
