# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_12_v3	1807262	1108562	R	1	1108537-1108562	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1110397	R	2	1110158-1110611	454	0.00440528634361
input1.bam	PbANKA_12_v3	1807262	1112094	R	1	1112069-1112094	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1112902	R	3	1112734-1113044	311	0.0096463022508
input1.bam	PbANKA_12_v3	1807262	1114010	R	1	1113992-1114010	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1129953	F	1	1129953-1129980	28	0.0357142857143
input1.bam	PbANKA_12_v3	1807262	1182287	F	1	1182287-1182307	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	1184188	R	1	1184166-1184188	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	1184943	R	4	1184754-1185110	357	0.0112044817927
input1.bam	PbANKA_12_v3	1807262	1216494	R	1	1216471-1216494	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	1219710	R	1	1219682-1219710	29	0.0344827586207
input1.bam	PbANKA_12_v3	1807262	1240597	F	1	1240597-1240623	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	1242667	F	1	1242667-1242687	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	1247960	F	1	1247960-1247981	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	1262169	R	6	1261694-1262623	930	0.00645161290323
input1.bam	PbANKA_12_v3	1807262	1270541	F	1	1270541-1270559	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1305634	F	1	1305634-1305652	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1311958	R	1	1311940-1311958	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1360385	R	1	1360361-1360385	25	0.04
input1.bam	PbANKA_12_v3	1807262	1388671	F	1	1388671-1388693	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	1389728	F	1	1389728-1389753	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1421445	F	1	1421445-1421470	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1424321	R	1	1424303-1424321	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1425817	R	1	1425794-1425817	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	1427191	R	6	1426707-1427650	944	0.00635593220339
input1.bam	PbANKA_12_v3	1807262	1431359	R	1	1431334-1431359	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1438242	F	2	1438217-1438285	69	0.0289855072464
input1.bam	PbANKA_12_v3	1807262	1448619	F	1	1448619-1448637	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1457913	F	2	1457910-1457936	27	0.0740740740741
input1.bam	PbANKA_12_v3	1807262	1458471	F	1	1458471-1458494	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	1458933	R	1	1458915-1458933	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1483571	F	1	1483571-1483589	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1504686	F	2	1504686-1504708	23	0.0869565217391
input1.bam	PbANKA_12_v3	1807262	1513912	F	1	1513912-1513933	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	1523930	F	6	1523520-1524363	844	0.00710900473934
input1.bam	PbANKA_12_v3	1807262	1533472	R	1	1533447-1533472	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1536106	F	1	1536106-1536133	28	0.0357142857143
input1.bam	PbANKA_12_v3	1807262	1547742	R	1	1547717-1547742	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1551207	R	1	1551188-1551207	20	0.05
input1.bam	PbANKA_12_v3	1807262	1564008	F	1	1564008-1564031	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	1564051	R	1	1564032-1564051	20	0.05
input1.bam	PbANKA_12_v3	1807262	1571241	F	1	1571241-1571259	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1575557	F	1	1575557-1575576	20	0.05
input1.bam	PbANKA_12_v3	1807262	1576313	F	1	1576313-1576340	28	0.0357142857143
input1.bam	PbANKA_12_v3	1807262	1578413	F	1	1578413-1578435	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	1583180	R	1	1583161-1583180	20	0.05
input1.bam	PbANKA_12_v3	1807262	1600083	F	1	1600083-1600101	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1614328	F	1	1614328-1614351	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	1617014	F	1	1617014-1617040	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	1621409	F	1	1621409-1621431	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	1621797	R	1	1621777-1621797	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	1642694	F	1	1642694-1642718	25	0.04
input1.bam	PbANKA_12_v3	1807262	1664292	F	1	1664292-1664312	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	1670095	F	1	1670095-1670117	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	1671414	F	1	1671414-1671435	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	1684360	F	1	1684360-1684380	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	1685141	R	1	1685122-1685141	20	0.05
input1.bam	PbANKA_12_v3	1807262	1685392	F	1	1685392-1685413	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	1694758	F	1	1694758-1694777	20	0.05
input1.bam	PbANKA_12_v3	1807262	1696323	F	1	1696323-1696344	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	1703109	F	1	1703109-1703136	28	0.0357142857143
input1.bam	PbANKA_12_v3	1807262	1703870	F	2	1703742-1704019	278	0.00719424460432
input1.bam	PbANKA_12_v3	1807262	1726290	R	1	1726265-1726290	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1732330	F	1	1732330-1732348	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1738818	R	1	1738800-1738818	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1751311	F	1	1751311-1751330	20	0.05
input1.bam	PbANKA_12_v3	1807262	1753923	F	1	1753923-1753944	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	1755723	F	1	1755723-1755742	20	0.05
input1.bam	PbANKA_12_v3	1807262	1757144	F	1	1757144-1757170	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	1807262	F	0	1807262-1807262	1	0.0
input1.bam	PbANKA_13_v3	2521873	1	F	0	1-1	1	0.0
input1.bam	PbANKA_13_v3	2521873	903	F	1	903-922	20	0.05
input1.bam	PbANKA_13_v3	2521873	30131	R	1	30108-30131	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	31108	R	4	30829-31368	540	0.00740740740741
input1.bam	PbANKA_13_v3	2521873	36104	R	1	36079-36104	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	48990	F	2	48908-49092	185	0.0108108108108
input1.bam	PbANKA_13_v3	2521873	49137	R	1	49115-49137	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	74882	R	1	74861-74882	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	75889	R	1	75861-75889	29	0.0344827586207
input1.bam	PbANKA_13_v3	2521873	79083	R	1	79057-79083	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	82580	R	1	82554-82580	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	85556	R	4	85481-85613	133	0.0300751879699
input1.bam	PbANKA_13_v3	2521873	90270	R	1	90246-90270	25	0.04
input1.bam	PbANKA_13_v3	2521873	110208	R	1	110187-110208	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	120874	R	1	120855-120874	20	0.05
input1.bam	PbANKA_13_v3	2521873	124979	F	1	124979-125006	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	129303	F	1	129303-129327	25	0.04
input1.bam	PbANKA_13_v3	2521873	130778	R	1	130757-130778	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	154530	F	1	154530-154557	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	215661	R	1	215640-215661	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	217837	R	1	217814-217837	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	224445	F	1	224445-224464	20	0.05
input1.bam	PbANKA_13_v3	2521873	226218	F	3	226065-226394	330	0.00909090909091
input1.bam	PbANKA_13_v3	2521873	227539	R	1	227514-227539	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	230963	F	1	230963-230988	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	231613	F	1	231613-231636	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	239218	F	1	239218-239244	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	248233	F	1	248233-248252	20	0.05
input1.bam	PbANKA_13_v3	2521873	249514	R	1	249496-249514	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	322143	F	1	322143-322165	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	340313	R	1	340293-340313	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	368747	F	1	368747-368765	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	379182	F	2	379010-379381	372	0.00537634408602
input1.bam	PbANKA_13_v3	2521873	381194	F	1	381194-381212	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	386859	R	1	386837-386859	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	418896	R	1	418875-418896	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	423110	R	1	423087-423110	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	423937	R	1	423913-423937	25	0.04
input1.bam	PbANKA_13_v3	2521873	431434	F	1	431434-431456	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	437824	F	1	437824-437842	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	445236	F	2	445177-445316	140	0.0142857142857
input1.bam	PbANKA_13_v3	2521873	445869	F	1	445869-445892	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	447259	R	1	447240-447259	20	0.05
input1.bam	PbANKA_13_v3	2521873	451191	F	2	450995-451409	415	0.00481927710843
input1.bam	PbANKA_13_v3	2521873	452864	R	1	452843-452864	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	460997	R	8	460831-461143	313	0.0255591054313
input1.bam	PbANKA_13_v3	2521873	464248	F	1	464248-464275	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	465113	F	9	465100-465146	47	0.191489361702
input1.bam	PbANKA_13_v3	2521873	465608	R	6	465562-465632	71	0.0845070422535
input1.bam	PbANKA_13_v3	2521873	467691	F	1	467691-467715	25	0.04
input1.bam	PbANKA_13_v3	2521873	468595	R	1	468572-468595	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	475304	F	1	475304-475327	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	488309	R	1	488289-488309	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	489399	F	1	489399-489418	20	0.05
input1.bam	PbANKA_13_v3	2521873	511751	R	1	511725-511751	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	517233	F	9	517208-517280	73	0.123287671233
input1.bam	PbANKA_13_v3	2521873	518040	R	6	517994-518060	67	0.089552238806
input1.bam	PbANKA_13_v3	2521873	532840	F	1	532840-532863	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	540368	R	2	540242-540474	233	0.00858369098712
input1.bam	PbANKA_13_v3	2521873	541356	R	1	541330-541356	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	561848	F	5	561830-561889	60	0.0833333333333
input1.bam	PbANKA_13_v3	2521873	574442	R	1	574416-574442	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	608528	R	1	608505-608528	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	611455	F	1	611455-611479	25	0.04
input1.bam	PbANKA_13_v3	2521873	616709	F	1	616709-616731	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	628874	F	1	628874-628894	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	629454	F	1	629454-629477	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	634835	R	1	634814-634835	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	635671	R	2	635473-635845	373	0.00536193029491
input1.bam	PbANKA_13_v3	2521873	654672	F	1	654672-654691	20	0.05
input1.bam	PbANKA_13_v3	2521873	660817	F	1	660817-660845	29	0.0344827586207
input1.bam	PbANKA_13_v3	2521873	678311	F	1	678311-678335	25	0.04
input1.bam	PbANKA_13_v3	2521873	687975	R	1	687947-687975	29	0.0344827586207
input1.bam	PbANKA_13_v3	2521873	690326	R	1	690307-690326	20	0.05
input1.bam	PbANKA_13_v3	2521873	699860	F	1	699860-699887	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	700613	F	3	700546-700708	163	0.0184049079755
input1.bam	PbANKA_13_v3	2521873	721505	R	2	721328-721655	328	0.00609756097561
input1.bam	PbANKA_13_v3	2521873	722223	R	1	722198-722223	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	727355	F	1	727355-727373	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	728509	F	1	728509-728528	20	0.05
input1.bam	PbANKA_13_v3	2521873	737320	R	1	737301-737320	20	0.05
input1.bam	PbANKA_13_v3	2521873	745082	R	1	745061-745082	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	760910	R	2	760873-760928	56	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	772377	R	1	772352-772377	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	783468	R	1	783445-783468	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	795970	R	7	795830-796092	263	0.0266159695817
input1.bam	PbANKA_13_v3	2521873	816645	R	1	816622-816645	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	820600	F	2	820466-820757	292	0.00684931506849
input1.bam	PbANKA_13_v3	2521873	847192	R	1	847172-847192	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	849700	R	1	849677-849700	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	850895	R	1	850871-850895	25	0.04
input1.bam	PbANKA_13_v3	2521873	879599	R	1	879580-879599	20	0.05
input1.bam	PbANKA_13_v3	2521873	896672	F	1	896672-896697	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	941100	F	2	941055-941172	118	0.0169491525424
input1.bam	PbANKA_13_v3	2521873	947525	R	1	947499-947525	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	948118	R	2	948096-948120	25	0.08
input1.bam	PbANKA_13_v3	2521873	963481	R	1	963458-963481	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	964347	R	1	964326-964347	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	980392	F	1	980392-980410	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	996673	R	1	996653-996673	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	1003996	R	1	1003970-1003996	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	1014297	F	1	1014297-1014319	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	1023282	R	1	1023263-1023282	20	0.05
input1.bam	PbANKA_13_v3	2521873	1054044	R	1	1054021-1054044	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1058876	R	1	1058848-1058876	29	0.0344827586207
input1.bam	PbANKA_13_v3	2521873	1088273	F	1	1088273-1088295	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	1108241	R	1	1108218-1108241	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1147002	F	1	1147002-1147026	25	0.04
input1.bam	PbANKA_13_v3	2521873	1162611	F	1	1162611-1162629	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1165748	R	1	1165729-1165748	20	0.05
input1.bam	PbANKA_13_v3	2521873	1204568	F	1	1204568-1204592	25	0.04
input1.bam	PbANKA_13_v3	2521873	1206684	F	1	1206684-1206705	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	1215313	F	1	1215313-1215335	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	1220842	F	1	1220842-1220869	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	1223077	R	4	1222716-1223411	696	0.00574712643678
input1.bam	PbANKA_13_v3	2521873	1248605	F	1	1248605-1248627	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	1249901	F	1	1249901-1249928	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	1252217	F	1	1252217-1252238	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	1253779	F	1	1253779-1253806	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	1305786	F	1	1305786-1305810	25	0.04
input1.bam	PbANKA_13_v3	2521873	1306467	F	1	1306467-1306486	20	0.05
input1.bam	PbANKA_13_v3	2521873	1329668	R	1	1329645-1329668	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1335980	R	4	1335697-1336242	546	0.00732600732601
input1.bam	PbANKA_13_v3	2521873	1338356	R	1	1338337-1338356	20	0.05
input1.bam	PbANKA_13_v3	2521873	1342361	R	1	1342342-1342361	20	0.05
input1.bam	PbANKA_13_v3	2521873	1367962	F	1	1367962-1367980	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1390462	F	1	1390462-1390482	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	1401205	R	1	1401187-1401205	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1413746	F	2	1413738-1413777	40	0.05
input1.bam	PbANKA_13_v3	2521873	1445197	R	3	1444943-1445429	487	0.00616016427105
input1.bam	PbANKA_13_v3	2521873	1446712	R	1	1446692-1446712	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	1480848	R	8	1480539-1481137	599	0.0133555926544
input1.bam	PbANKA_13_v3	2521873	1499800	F	1	1499800-1499827	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	1502498	F	1	1502498-1502516	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1503799	F	1	1503799-1503824	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	1509676	R	1	1509651-1509676	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	1510860	R	1	1510841-1510860	20	0.05
input1.bam	PbANKA_13_v3	2521873	1521125	F	1	1521125-1521145	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	1539284	F	1	1539284-1539311	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	1541344	F	1	1541344-1541366	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	1542671	F	2	1542670-1542698	29	0.0689655172414
input1.bam	PbANKA_13_v3	2521873	1545258	F	1	1545258-1545276	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1617917	R	1	1617897-1617917	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	1635435	R	1	1635412-1635435	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1642335	R	1	1642317-1642335	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1657723	F	1	1657723-1657742	20	0.05
input1.bam	PbANKA_13_v3	2521873	1673036	F	1	1673036-1673057	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	1674121	F	6	1673644-1674622	979	0.00612870275792
input1.bam	PbANKA_13_v3	2521873	1679443	F	1	1679443-1679461	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1685775	R	1	1685756-1685775	20	0.05
input1.bam	PbANKA_13_v3	2521873	1689012	R	1	1688988-1689012	25	0.04
input1.bam	PbANKA_13_v3	2521873	1694508	F	1	1694508-1694531	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1703179	R	1	1703160-1703179	20	0.05
input1.bam	PbANKA_13_v3	2521873	1732374	R	1	1732347-1732374	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	1756479	R	1	1756454-1756479	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	1763151	R	3	1762970-1763314	345	0.00869565217391
input1.bam	PbANKA_13_v3	2521873	1786058	R	1	1786036-1786058	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	1786605	R	1	1786577-1786605	29	0.0344827586207
input1.bam	PbANKA_13_v3	2521873	1794349	R	1	1794321-1794349	29	0.0344827586207
input1.bam	PbANKA_13_v3	2521873	1795925	F	1	1795925-1795943	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1797907	F	1	1797907-1797926	20	0.05
input1.bam	PbANKA_13_v3	2521873	1823585	R	1	1823560-1823585	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	1844261	R	1	1844240-1844261	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	1847295	F	1	1847295-1847318	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1865450	R	1	1865431-1865450	20	0.05
input1.bam	PbANKA_13_v3	2521873	1880946	R	1	1880924-1880946	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	1881497	R	1	1881474-1881497	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1894900	R	1	1894877-1894900	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1896429	R	4	1896101-1896735	635	0.00629921259843
input1.bam	PbANKA_13_v3	2521873	1931701	F	1	1931701-1931728	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	1948675	R	1	1948655-1948675	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	2002714	F	1	2002714-2002732	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	2010451	R	1	2010428-2010451	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	2028333	R	1	2028314-2028333	20	0.05
input1.bam	PbANKA_13_v3	2521873	2035327	F	1	2035327-2035354	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	2047280	R	1	2047260-2047280	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	2063648	F	1	2063648-2063666	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	2064625	R	8	2064583-2064643	61	0.131147540984
input1.bam	PbANKA_13_v3	2521873	2068423	R	1	2068400-2068423	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	2082326	R	1	2082307-2082326	20	0.05
input1.bam	PbANKA_13_v3	2521873	2096514	F	1	2096514-2096534	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	2105296	F	5	2104969-2105647	679	0.00736377025037
input1.bam	PbANKA_13_v3	2521873	2141679	F	1	2141679-2141706	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	2148386	R	2	2148334-2148416	83	0.0240963855422
input1.bam	PbANKA_13_v3	2521873	2149649	R	1	2149625-2149649	25	0.04
input1.bam	PbANKA_13_v3	2521873	2151593	F	1	2151593-2151615	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	2166931	F	1	2166931-2166950	20	0.05
input1.bam	PbANKA_13_v3	2521873	2180707	R	1	2180683-2180707	25	0.04
input1.bam	PbANKA_13_v3	2521873	2186556	R	1	2186538-2186556	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	2197539	R	1	2197516-2197539	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	2200464	F	1	2200464-2200489	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	2215804	R	1	2215783-2215804	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	2257219	R	1	2257199-2257219	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	2261675	F	1	2261675-2261695	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	2264903	F	1	2264903-2264924	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	2303596	F	1	2303596-2303618	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	2308584	R	1	2308566-2308584	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	2348171	R	1	2348144-2348171	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	2355876	F	1	2355876-2355902	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	2376788	R	1	2376765-2376788	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	2382576	R	12	2382535-2382598	64	0.1875
input1.bam	PbANKA_13_v3	2521873	2383842	F	3	2383833-2383874	42	0.0714285714286
input1.bam	PbANKA_13_v3	2521873	2414950	F	1	2414950-2414969	20	0.05
input1.bam	PbANKA_13_v3	2521873	2420135	R	1	2420116-2420135	20	0.05
input1.bam	PbANKA_13_v3	2521873	2434487	F	1	2434487-2434507	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	2478024	F	1	2478024-2478051	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	2500493	F	2	2500340-2500665	326	0.00613496932515
input1.bam	PbANKA_13_v3	2521873	2520360	R	1	2520342-2520360	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	2521873	F	0	2521873-2521873	1	0.0
input1.bam	PbANKA_14_v3	2549703	1	F	0	1-1	1	0.0
input1.bam	PbANKA_14_v3	2549703	4487	R	1	4468-4487	20	0.05
input1.bam	PbANKA_14_v3	2549703	46734	F	1	46734-46761	28	0.0357142857143
input1.bam	PbANKA_14_v3	2549703	110099	F	22	110075-110142	68	0.323529411765
input1.bam	PbANKA_14_v3	2549703	111186	R	13	111139-111211	73	0.178082191781
input1.bam	PbANKA_14_v3	2549703	119818	R	1	119791-119818	28	0.0357142857143
input1.bam	PbANKA_14_v3	2549703	142185	R	1	142164-142185	22	0.0454545454545
