# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_12_v3	1807262	547874.5	F	2	547743-548026	284	0.007042253521126761
input1.bam	PbANKA_12_v3	1807262	565150.0	F	2	565088-565233	146	0.0136986301369863
input1.bam	PbANKA_12_v3	1807262	573303.0	F	1	573303-573323	21	0.047619047619047616
input1.bam	PbANKA_12_v3	1807262	575346.0	F	5	575027-575688	662	0.0075528700906344415
input1.bam	PbANKA_12_v3	1807262	582591.0	F	1	582591-582614	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	589152.0	F	1	589152-589171	20	0.05
input1.bam	PbANKA_12_v3	1807262	615463.0	F	1	615463-615483	21	0.047619047619047616
input1.bam	PbANKA_12_v3	1807262	645845.0	F	1	645845-645872	28	0.03571428571428571
input1.bam	PbANKA_12_v3	1807262	646507.0	F	1	646507-646528	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	664123.0	F	1	664123-664145	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	674325.5	F	3	674179-674491	313	0.009584664536741214
input1.bam	PbANKA_12_v3	1807262	676149.5	F	3	675819-676506	688	0.00436046511627907
input1.bam	PbANKA_12_v3	1807262	676982.0	F	1	676982-677003	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	677913.0	F	2	677913-677941	29	0.06896551724137931
input1.bam	PbANKA_12_v3	1807262	680832.0	F	3	680575-681108	534	0.0056179775280898875
input1.bam	PbANKA_12_v3	1807262	697805.0	F	1	697805-697828	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	717094.0	F	1	717094-717122	29	0.034482758620689655
input1.bam	PbANKA_12_v3	1807262	725067.0	F	1	725067-725086	20	0.05
input1.bam	PbANKA_12_v3	1807262	742502.0	F	1	742502-742523	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	760941.0	F	1	760941-760963	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	776160.0	F	1	776160-776178	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	777152.0	F	1	777152-777174	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	787870.0	F	1	787870-787890	21	0.047619047619047616
input1.bam	PbANKA_12_v3	1807262	808110.0	F	1	808110-808138	29	0.034482758620689655
input1.bam	PbANKA_12_v3	1807262	828886.0	F	1	828886-828907	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	862195.0	F	1	862195-862216	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	866656.0	F	1	866656-866681	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	889466.0	F	1	889466-889490	25	0.04
input1.bam	PbANKA_12_v3	1807262	899212.0	F	1	899212-899231	20	0.05
input1.bam	PbANKA_12_v3	1807262	914097.5	F	2	914094-914126	33	0.06060606060606061
input1.bam	PbANKA_12_v3	1807262	924516.5	F	4	924026-925034	1009	0.003964321110009911
input1.bam	PbANKA_12_v3	1807262	926115.0	F	1	926115-926136	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	929640.0	F	1	929640-929659	20	0.05
input1.bam	PbANKA_12_v3	1807262	931039.0	F	1	931039-931064	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	936667.0	F	1	936667-936686	20	0.05
input1.bam	PbANKA_12_v3	1807262	938992.0	F	1	938992-939010	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	939908.0	F	1	939908-939926	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	951251.0	F	1	951251-951270	20	0.05
input1.bam	PbANKA_12_v3	1807262	952909.5	F	2	952894-952944	51	0.0392156862745098
input1.bam	PbANKA_12_v3	1807262	958537.0	F	1	958537-958558	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	963481.0	F	1	963481-963506	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	980821.0	F	1	980821-980842	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	987129.0	F	1	987129-987154	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	999604.0	F	1	999604-999632	29	0.034482758620689655
input1.bam	PbANKA_12_v3	1807262	1007430.0	F	1	1007430-1007449	20	0.05
input1.bam	PbANKA_12_v3	1807262	1024389.0	F	1	1024389-1024408	20	0.05
input1.bam	PbANKA_12_v3	1807262	1028533.0	F	1	1028533-1028551	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1030330.0	F	1	1030330-1030353	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	1066219.5	F	2	1066137-1066322	186	0.010752688172043012
input1.bam	PbANKA_12_v3	1807262	1075950.0	F	1	1075950-1075973	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	1078076.0	F	1	1078076-1078097	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	1081610.0	F	1	1081610-1081632	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	1094380.0	F	2	1094311-1094469	159	0.012578616352201259
input1.bam	PbANKA_12_v3	1807262	1102436.5	F	2	1102430-1102469	40	0.05
input1.bam	PbANKA_12_v3	1807262	1103228.0	F	1	1103228-1103253	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1105110.0	F	1	1105110-1105131	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	1105960.0	F	1	1105960-1105984	25	0.04
input1.bam	PbANKA_12_v3	1807262	1106715.0	F	1	1106715-1106741	27	0.037037037037037035
input1.bam	PbANKA_12_v3	1807262	1107372.0	F	1	1107372-1107399	28	0.03571428571428571
input1.bam	PbANKA_12_v3	1807262	1107877.0	F	1	1107877-1107899	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	1108537.0	F	1	1108537-1108562	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1110372.5	F	2	1110158-1110611	454	0.004405286343612335
input1.bam	PbANKA_12_v3	1807262	1112069.0	F	1	1112069-1112094	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1112880.0	F	3	1112734-1113044	311	0.00964630225080386
input1.bam	PbANKA_12_v3	1807262	1113992.0	F	1	1113992-1114010	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1129953.0	F	1	1129953-1129980	28	0.03571428571428571
input1.bam	PbANKA_12_v3	1807262	1182287.0	F	1	1182287-1182307	21	0.047619047619047616
input1.bam	PbANKA_12_v3	1807262	1184166.0	F	1	1184166-1184188	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	1184922.0	F	4	1184754-1185110	357	0.011204481792717087
input1.bam	PbANKA_12_v3	1807262	1216471.0	F	1	1216471-1216494	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	1219682.0	F	1	1219682-1219710	29	0.034482758620689655
input1.bam	PbANKA_12_v3	1807262	1240597.0	F	1	1240597-1240623	27	0.037037037037037035
input1.bam	PbANKA_12_v3	1807262	1242667.0	F	1	1242667-1242687	21	0.047619047619047616
input1.bam	PbANKA_12_v3	1807262	1247960.0	F	1	1247960-1247981	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	1262147.0	F	6	1261694-1262623	930	0.0064516129032258064
input1.bam	PbANKA_12_v3	1807262	1270541.0	F	1	1270541-1270559	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1305634.0	F	1	1305634-1305652	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1311940.0	F	1	1311940-1311958	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1360361.0	F	1	1360361-1360385	25	0.04
input1.bam	PbANKA_12_v3	1807262	1388671.0	F	1	1388671-1388693	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	1389728.0	F	1	1389728-1389753	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1421445.0	F	1	1421445-1421470	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1424303.0	F	1	1424303-1424321	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1425794.0	F	1	1425794-1425817	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	1427165.0	F	6	1426707-1427650	944	0.006355932203389831
input1.bam	PbANKA_12_v3	1807262	1431334.0	F	1	1431334-1431359	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1438242.0	F	2	1438217-1438285	69	0.028985507246376812
input1.bam	PbANKA_12_v3	1807262	1448619.0	F	1	1448619-1448637	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1457913.0	F	2	1457910-1457936	27	0.07407407407407407
input1.bam	PbANKA_12_v3	1807262	1458693.0	F	2	1458471-1458933	463	0.004319654427645789
input1.bam	PbANKA_12_v3	1807262	1483571.0	F	1	1483571-1483589	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1504686.0	F	2	1504686-1504708	23	0.08695652173913043
input1.bam	PbANKA_12_v3	1807262	1513912.0	F	1	1513912-1513933	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	1523930.5	F	6	1523520-1524363	844	0.0071090047393364926
input1.bam	PbANKA_12_v3	1807262	1533447.0	F	1	1533447-1533472	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1536106.0	F	1	1536106-1536133	28	0.03571428571428571
input1.bam	PbANKA_12_v3	1807262	1547717.0	F	1	1547717-1547742	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1551188.0	F	1	1551188-1551207	20	0.05
input1.bam	PbANKA_12_v3	1807262	1564020.0	F	2	1564008-1564051	44	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	1571241.0	F	1	1571241-1571259	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1575557.0	F	1	1575557-1575576	20	0.05
input1.bam	PbANKA_12_v3	1807262	1576313.0	F	1	1576313-1576340	28	0.03571428571428571
input1.bam	PbANKA_12_v3	1807262	1578413.0	F	1	1578413-1578435	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	1583161.0	F	1	1583161-1583180	20	0.05
input1.bam	PbANKA_12_v3	1807262	1600083.0	F	1	1600083-1600101	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1614328.0	F	1	1614328-1614351	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	1617014.0	F	1	1617014-1617040	27	0.037037037037037035
input1.bam	PbANKA_12_v3	1807262	1621593.0	F	2	1621409-1621797	389	0.005141388174807198
input1.bam	PbANKA_12_v3	1807262	1642694.0	F	1	1642694-1642718	25	0.04
input1.bam	PbANKA_12_v3	1807262	1664292.0	F	1	1664292-1664312	21	0.047619047619047616
input1.bam	PbANKA_12_v3	1807262	1670095.0	F	1	1670095-1670117	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	1671414.0	F	1	1671414-1671435	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	1684360.0	F	1	1684360-1684380	21	0.047619047619047616
input1.bam	PbANKA_12_v3	1807262	1685257.0	F	2	1685122-1685413	292	0.00684931506849315
input1.bam	PbANKA_12_v3	1807262	1694758.0	F	1	1694758-1694777	20	0.05
input1.bam	PbANKA_12_v3	1807262	1696323.0	F	1	1696323-1696344	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	1703109.0	F	1	1703109-1703136	28	0.03571428571428571
input1.bam	PbANKA_12_v3	1807262	1703870.0	F	2	1703742-1704019	278	0.007194244604316547
input1.bam	PbANKA_12_v3	1807262	1726265.0	F	1	1726265-1726290	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1732330.0	F	1	1732330-1732348	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1738800.0	F	1	1738800-1738818	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1751311.0	F	1	1751311-1751330	20	0.05
input1.bam	PbANKA_12_v3	1807262	1753923.0	F	1	1753923-1753944	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	1755723.0	F	1	1755723-1755742	20	0.05
input1.bam	PbANKA_12_v3	1807262	1757144.0	F	1	1757144-1757170	27	0.037037037037037035
input1.bam	PbANKA_12_v3	1807262	1807262.0	F	0	1807262-1807262	1	0.0
input1.bam	PbANKA_13_v3	2521873	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_13_v3	2521873	903.0	F	1	903-922	20	0.05
input1.bam	PbANKA_13_v3	2521873	30108.0	F	1	30108-30131	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	31088.5	F	4	30829-31368	540	0.007407407407407408
input1.bam	PbANKA_13_v3	2521873	36079.0	F	1	36079-36104	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	49011.5	F	3	48908-49137	230	0.013043478260869565
input1.bam	PbANKA_13_v3	2521873	74861.0	F	1	74861-74882	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	75861.0	F	1	75861-75889	29	0.034482758620689655
input1.bam	PbANKA_13_v3	2521873	79057.0	F	1	79057-79083	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	82554.0	F	1	82554-82580	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	85531.5	F	4	85476-85613	138	0.028985507246376812
input1.bam	PbANKA_13_v3	2521873	90246.0	F	1	90246-90270	25	0.04
input1.bam	PbANKA_13_v3	2521873	110187.0	F	1	110187-110208	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	120855.0	F	1	120855-120874	20	0.05
input1.bam	PbANKA_13_v3	2521873	124979.0	F	1	124979-125006	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	129303.0	F	1	129303-129327	25	0.04
input1.bam	PbANKA_13_v3	2521873	130757.0	F	1	130757-130778	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	154530.0	F	1	154530-154557	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	215640.0	F	1	215640-215661	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	217814.0	F	1	217814-217837	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	224445.0	F	1	224445-224464	20	0.05
input1.bam	PbANKA_13_v3	2521873	226218.0	F	3	226065-226394	330	0.00909090909090909
input1.bam	PbANKA_13_v3	2521873	227514.0	F	1	227514-227539	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	230963.0	F	1	230963-230988	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	231613.0	F	1	231613-231636	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	239218.0	F	1	239218-239244	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	248233.0	F	1	248233-248252	20	0.05
input1.bam	PbANKA_13_v3	2521873	249496.0	F	1	249496-249514	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	322143.0	F	1	322143-322165	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	340293.0	F	1	340293-340313	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	368747.0	F	1	368747-368765	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	379182.5	F	2	379010-379381	372	0.005376344086021506
input1.bam	PbANKA_13_v3	2521873	381194.0	F	1	381194-381212	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	386837.0	F	1	386837-386859	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	418875.0	F	1	418875-418896	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	423087.0	F	1	423087-423110	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	423913.0	F	1	423913-423937	25	0.04
input1.bam	PbANKA_13_v3	2521873	431434.0	F	1	431434-431456	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	437824.0	F	1	437824-437842	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	445236.5	F	2	445177-445316	140	0.014285714285714285
input1.bam	PbANKA_13_v3	2521873	445869.0	F	1	445869-445892	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	447240.0	F	1	447240-447259	20	0.05
input1.bam	PbANKA_13_v3	2521873	451191.5	F	2	450995-451409	415	0.004819277108433735
input1.bam	PbANKA_13_v3	2521873	452843.0	F	1	452843-452864	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	460974.0	F	8	460831-461143	313	0.025559105431309903
input1.bam	PbANKA_13_v3	2521873	464248.0	F	1	464248-464275	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	465357.0	F	15	465100-465632	533	0.028142589118198873
input1.bam	PbANKA_13_v3	2521873	467691.0	F	1	467691-467715	25	0.04
input1.bam	PbANKA_13_v3	2521873	468572.0	F	1	468572-468595	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	475304.0	F	1	475304-475327	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	488289.0	F	1	488289-488309	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	489399.0	F	1	489399-489418	20	0.05
input1.bam	PbANKA_13_v3	2521873	511725.0	F	1	511725-511751	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	517233.5	F	9	517208-517280	73	0.1232876712328767
input1.bam	PbANKA_13_v3	2521873	518014.0	F	6	517994-518060	67	0.08955223880597014
input1.bam	PbANKA_13_v3	2521873	532840.0	F	1	532840-532863	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	540344.5	F	2	540242-540474	233	0.008583690987124463
input1.bam	PbANKA_13_v3	2521873	541330.0	F	1	541330-541356	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	561848.5	F	5	561830-561889	60	0.08333333333333333
input1.bam	PbANKA_13_v3	2521873	574416.0	F	1	574416-574442	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	608505.0	F	1	608505-608528	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	611455.0	F	1	611455-611479	25	0.04
input1.bam	PbANKA_13_v3	2521873	616709.0	F	1	616709-616731	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	628874.0	F	1	628874-628894	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	629454.0	F	1	629454-629477	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	634814.0	F	1	634814-634835	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	635646.0	F	2	635473-635845	373	0.005361930294906166
input1.bam	PbANKA_13_v3	2521873	654672.0	F	1	654672-654691	20	0.05
input1.bam	PbANKA_13_v3	2521873	660817.0	F	1	660817-660845	29	0.034482758620689655
input1.bam	PbANKA_13_v3	2521873	678311.0	F	1	678311-678335	25	0.04
input1.bam	PbANKA_13_v3	2521873	687947.0	F	1	687947-687975	29	0.034482758620689655
input1.bam	PbANKA_13_v3	2521873	690307.0	F	1	690307-690326	20	0.05
input1.bam	PbANKA_13_v3	2521873	699860.0	F	1	699860-699887	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	700613.0	F	3	700546-700708	163	0.018404907975460124
input1.bam	PbANKA_13_v3	2521873	721482.0	F	2	721328-721655	328	0.006097560975609756
input1.bam	PbANKA_13_v3	2521873	722198.0	F	1	722198-722223	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	727355.0	F	1	727355-727373	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	728509.0	F	1	728509-728528	20	0.05
input1.bam	PbANKA_13_v3	2521873	737301.0	F	1	737301-737320	20	0.05
input1.bam	PbANKA_13_v3	2521873	745061.0	F	1	745061-745082	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	760887.5	F	2	760873-760928	56	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	772352.0	F	1	772352-772377	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	783445.0	F	1	783445-783468	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	795948.5	F	7	795829-796092	264	0.026515151515151516
input1.bam	PbANKA_13_v3	2521873	816622.0	F	1	816622-816645	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	820600.0	F	2	820466-820757	292	0.00684931506849315
input1.bam	PbANKA_13_v3	2521873	847172.0	F	1	847172-847192	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	849677.0	F	1	849677-849700	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	850871.0	F	1	850871-850895	25	0.04
input1.bam	PbANKA_13_v3	2521873	879580.0	F	1	879580-879599	20	0.05
input1.bam	PbANKA_13_v3	2521873	896672.0	F	1	896672-896697	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	941100.0	F	2	941055-941172	118	0.01694915254237288
input1.bam	PbANKA_13_v3	2521873	947499.0	F	1	947499-947525	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	948094.5	F	2	948093-948117	25	0.08
input1.bam	PbANKA_13_v3	2521873	963458.0	F	1	963458-963481	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	964326.0	F	1	964326-964347	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	980392.0	F	1	980392-980410	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	996653.0	F	1	996653-996673	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	1003970.0	F	1	1003970-1003996	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	1014297.0	F	1	1014297-1014319	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	1023263.0	F	1	1023263-1023282	20	0.05
input1.bam	PbANKA_13_v3	2521873	1054021.0	F	1	1054021-1054044	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	1058848.0	F	1	1058848-1058876	29	0.034482758620689655
input1.bam	PbANKA_13_v3	2521873	1088273.0	F	1	1088273-1088295	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	1108218.0	F	1	1108218-1108241	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	1147002.0	F	1	1147002-1147026	25	0.04
input1.bam	PbANKA_13_v3	2521873	1162611.0	F	1	1162611-1162629	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	1165729.0	F	1	1165729-1165748	20	0.05
input1.bam	PbANKA_13_v3	2521873	1204568.0	F	1	1204568-1204592	25	0.04
input1.bam	PbANKA_13_v3	2521873	1206684.0	F	1	1206684-1206705	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	1215313.0	F	1	1215313-1215335	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	1220842.0	F	1	1220842-1220869	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	1223053.0	F	4	1222716-1223411	696	0.005747126436781609
input1.bam	PbANKA_13_v3	2521873	1248605.0	F	1	1248605-1248627	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	1249901.0	F	1	1249901-1249928	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	1252217.0	F	1	1252217-1252238	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	1253779.0	F	1	1253779-1253806	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	1305786.0	F	1	1305786-1305810	25	0.04
input1.bam	PbANKA_13_v3	2521873	1306467.0	F	1	1306467-1306486	20	0.05
input1.bam	PbANKA_13_v3	2521873	1329645.0	F	1	1329645-1329668	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	1335960.0	F	4	1335697-1336242	546	0.007326007326007326
input1.bam	PbANKA_13_v3	2521873	1338337.0	F	1	1338337-1338356	20	0.05
input1.bam	PbANKA_13_v3	2521873	1342342.0	F	1	1342342-1342361	20	0.05
input1.bam	PbANKA_13_v3	2521873	1367962.0	F	1	1367962-1367980	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	1390462.0	F	1	1390462-1390482	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	1401187.0	F	1	1401187-1401205	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	1413746.5	F	2	1413738-1413777	40	0.05
input1.bam	PbANKA_13_v3	2521873	1445176.0	F	3	1444943-1445429	487	0.006160164271047228
input1.bam	PbANKA_13_v3	2521873	1446692.0	F	1	1446692-1446712	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	1480826.0	F	8	1480539-1481137	599	0.01335559265442404
input1.bam	PbANKA_13_v3	2521873	1499800.0	F	1	1499800-1499827	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	1502498.0	F	1	1502498-1502516	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	1503799.0	F	1	1503799-1503824	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	1509651.0	F	1	1509651-1509676	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	1510841.0	F	1	1510841-1510860	20	0.05
input1.bam	PbANKA_13_v3	2521873	1521125.0	F	1	1521125-1521145	21	0.047619047619047616
