gene	coord	count	polarity	sample
FBti0019515	1979	-5.0	R	sample3.srbowtie_out
FBti0019515	2285	2.0	F	sample3.srbowtie_out
FBti0019515	2475	-5.0	R	sample3.srbowtie_out
FBti0019515	2558	-1.0	R	sample3.srbowtie_out
FBti0019516	59	-1.0	R	sample3.srbowtie_out
FBti0019516	264	2.0	F	sample3.srbowtie_out
FBti0019516	500	-1.0	R	sample3.srbowtie_out
FBti0019516	589	1.0	F	sample3.srbowtie_out
FBti0019516	701	1.0	F	sample3.srbowtie_out
FBti0019516	737	7.0	F	sample3.srbowtie_out
FBti0019516	937	-2.0	R	sample3.srbowtie_out
FBti0019516	941	-1.0	R	sample3.srbowtie_out
FBti0019517	15	1.0	F	sample3.srbowtie_out
FBti0019517	39	1.0	F	sample3.srbowtie_out
FBti0019517	59	-1.0	R	sample3.srbowtie_out
FBti0019517	94	2.0	F	sample3.srbowtie_out
FBti0019517	103	-2.0	R	sample3.srbowtie_out
FBti0019517	129	-1.0	R	sample3.srbowtie_out
FBti0019517	146	1.0	F	sample3.srbowtie_out
FBti0019517	178	4.0	F	sample3.srbowtie_out
FBti0019517	183	3.0	F	sample3.srbowtie_out
FBti0019517	236	-1.0	R	sample3.srbowtie_out
FBti0019517	238	1.0	F	sample3.srbowtie_out
FBti0019517	295	-4.0	R	sample3.srbowtie_out
FBti0019517	306	-1.0	R	sample3.srbowtie_out
FBti0019517	312	2.0	F	sample3.srbowtie_out
FBti0019517	346	1.0	F	sample3.srbowtie_out
FBti0019517	377	-1.0	R	sample3.srbowtie_out
FBti0019517	398	2.0	F	sample3.srbowtie_out
FBti0019517	421	1.0	F	sample3.srbowtie_out
FBti0019517	442	-1.0	R	sample3.srbowtie_out
FBti0019517	453	1.0	F	sample3.srbowtie_out
FBti0019517	466	1.0	F	sample3.srbowtie_out
FBti0019517	475	-2.0	R	sample3.srbowtie_out
FBti0019517	485	-1.0	R	sample3.srbowtie_out
FBti0019517	518	1.0	F	sample3.srbowtie_out
FBti0019517	577	1.0	F	sample3.srbowtie_out
FBti0019517	581	3.0	F	sample3.srbowtie_out
FBti0019517	590	-8.0	R	sample3.srbowtie_out
FBti0019517	650	-1.0	R	sample3.srbowtie_out
FBti0020404	59	1.0	F	sample3.srbowtie_out
FBti0020404	99	1.0	F	sample3.srbowtie_out
FBti0020404	212	1.0	F	sample3.srbowtie_out
FBti0020404	245	-1.0	R	sample3.srbowtie_out
FBti0020404	247	-2.0	R	sample3.srbowtie_out
FBti0020404	264	4.0	F	sample3.srbowtie_out
FBti0020404	508	-1.0	R	sample3.srbowtie_out
FBti0020404	518	1.0	F	sample3.srbowtie_out
FBti0020404	547	-1.0	R	sample3.srbowtie_out
FBti0020404	709	-1.0	R	sample3.srbowtie_out
FBti0020404	775	-2.0	R	sample3.srbowtie_out
FBti0020404	835	-4.0	R	sample3.srbowtie_out
FBti0020404	856	1.0	F	sample3.srbowtie_out
FBti0020404	905	1.0	F	sample3.srbowtie_out
FBti0020404	997	-1.0	R	sample3.srbowtie_out
FBti0020404	1003	1.0	F	sample3.srbowtie_out
FBti0020404	1039	2.0	F	sample3.srbowtie_out
FBti0020404	1187	-1.0	R	sample3.srbowtie_out
FBti0020404	1275	-1.0	R	sample3.srbowtie_out
FBti0020404	1351	1.0	F	sample3.srbowtie_out
FBti0020405	203	-1.0	R	sample3.srbowtie_out
FBti0020405	204	-1.0	R	sample3.srbowtie_out
FBti0020405	205	-1.0	R	sample3.srbowtie_out
FBti0020405	221	3.0	F	sample3.srbowtie_out
FBti0020405	262	-1.0	R	sample3.srbowtie_out
FBti0020405	404	2.0	F	sample3.srbowtie_out
FBti0020405	413	1.0	F	sample3.srbowtie_out
FBti0020405	415	1.0	F	sample3.srbowtie_out
FBti0019499	143	1.0	F	sample3.srbowtie_out
FBti0019499	152	-1.0	R	sample3.srbowtie_out
FBti0019499	193	2.0	F	sample3.srbowtie_out
FBti0019499	225	-1.0	R	sample3.srbowtie_out
FBti0019499	403	1.0	F	sample3.srbowtie_out
FBti0019499	406	-2.0	R	sample3.srbowtie_out
FBti0019499	407	-1.0	R	sample3.srbowtie_out
FBti0019499	416	1.0	F	sample3.srbowtie_out
FBti0019499	499	1.0	F	sample3.srbowtie_out
FBti0019499	535	-4.0	R	sample3.srbowtie_out
FBti0019499	678	4.0	F	sample3.srbowtie_out
FBti0019499	687	-2.0	R	sample3.srbowtie_out
FBti0019499	689	-1.0	R	sample3.srbowtie_out
FBti0019499	691	-1.0	R	sample3.srbowtie_out
FBti0019499	697	-4.0	R	sample3.srbowtie_out
FBti0019499	750	-1.0	R	sample3.srbowtie_out
FBti0019499	753	-1.0	R	sample3.srbowtie_out
FBti0019499	764	-1.0	R	sample3.srbowtie_out
FBti0019499	766	-1.0	R	sample3.srbowtie_out
FBti0019499	768	-1.0	R	sample3.srbowtie_out
FBti0019499	770	-2.0	R	sample3.srbowtie_out
FBti0019499	778	-1.0	R	sample3.srbowtie_out
FBti0019499	790	1.0	F	sample3.srbowtie_out
FBti0019499	870	-3.0	R	sample3.srbowtie_out
FBti0019499	961	1.0	F	sample3.srbowtie_out
FBti0019499	962	1.0	F	sample3.srbowtie_out
FBti0019499	1055	-1.0	R	sample3.srbowtie_out
FBti0019499	1057	-3.0	R	sample3.srbowtie_out
FBti0019499	1079	1.0	F	sample3.srbowtie_out
FBti0019499	1088	-1.0	R	sample3.srbowtie_out
FBti0019499	1111	-1.0	R	sample3.srbowtie_out
FBti0019499	1138	-1.0	R	sample3.srbowtie_out
FBti0019499	1166	-1.0	R	sample3.srbowtie_out
FBti0019499	1201	-1.0	R	sample3.srbowtie_out
FBti0019499	1202	-1.0	R	sample3.srbowtie_out
FBti0019499	1224	1.0	F	sample3.srbowtie_out
FBti0019499	1266	1.0	F	sample3.srbowtie_out
FBti0019499	1325	-1.0	R	sample3.srbowtie_out
FBti0019499	1366	-1.0	R	sample3.srbowtie_out
FBti0019499	1479	-1.0	R	sample3.srbowtie_out
FBti0019499	1556	2.0	F	sample3.srbowtie_out
FBti0019499	1565	-3.0	R	sample3.srbowtie_out
FBti0019499	1593	-1.0	R	sample3.srbowtie_out
FBti0019499	1605	-1.0	R	sample3.srbowtie_out
FBti0019499	1606	-1.0	R	sample3.srbowtie_out
FBti0019499	1608	-1.0	R	sample3.srbowtie_out
FBti0019472	56	1.0	F	sample3.srbowtie_out
FBti0019472	161	1.0	F	sample3.srbowtie_out
FBti0019472	264	1.0	F	sample3.srbowtie_out
FBti0019472	457	1.0	F	sample3.srbowtie_out
FBti0019472	670	1.0	F	sample3.srbowtie_out
FBti0019472	970	1.0	F	sample3.srbowtie_out
FBti0020396	634	-1.0	R	sample3.srbowtie_out
FBti0019476	154	-1.0	R	sample3.srbowtie_out
FBti0019476	164	-1.0	R	sample3.srbowtie_out
FBti0019476	337	-1.0	R	sample3.srbowtie_out
FBti0019476	343	-1.0	R	sample3.srbowtie_out
FBti0019476	423	1.0	F	sample3.srbowtie_out
FBti0019476	532	-1.0	R	sample3.srbowtie_out
FBti0019476	797	2.0	F	sample3.srbowtie_out
FBti0019476	1286	-2.0	R	sample3.srbowtie_out
FBti0019476	1433	-1.0	R	sample3.srbowtie_out
FBti0019476	1667	1.0	F	sample3.srbowtie_out
FBti0019476	1676	-3.0	R	sample3.srbowtie_out
FBti0019476	3052	-1.0	R	sample3.srbowtie_out
FBti0019476	3155	-2.0	R	sample3.srbowtie_out
FBti0019493	37	1.0	F	sample3.srbowtie_out
FBti0019493	153	-1.0	R	sample3.srbowtie_out
FBti0019493	159	1.0	F	sample3.srbowtie_out
FBti0019493	235	1.0	F	sample3.srbowtie_out
FBti0019493	236	1.0	F	sample3.srbowtie_out
FBti0019493	263	1.0	F	sample3.srbowtie_out
FBti0019493	284	-1.0	R	sample3.srbowtie_out
FBti0019493	288	2.0	F	sample3.srbowtie_out
FBti0019493	290	1.0	F	sample3.srbowtie_out
FBti0019493	292	-1.0	R	sample3.srbowtie_out
FBti0019493	293	-1.0	R	sample3.srbowtie_out
FBti0019493	297	1.0	F	sample3.srbowtie_out
FBti0019493	300	-1.0	R	sample3.srbowtie_out
FBti0019493	329	-1.0	R	sample3.srbowtie_out
FBti0019493	330	-11.0	R	sample3.srbowtie_out
FBti0019493	331	-1.0	R	sample3.srbowtie_out
FBti0019493	347	1.0	F	sample3.srbowtie_out
FBti0019493	350	1.0	F	sample3.srbowtie_out
FBti0019493	384	1.0	F	sample3.srbowtie_out
FBti0019493	388	3.0	F	sample3.srbowtie_out
FBti0019493	416	1.0	F	sample3.srbowtie_out
FBti0019493	433	1.0	F	sample3.srbowtie_out
FBti0019493	449	1.0	F	sample3.srbowtie_out
FBti0019493	465	-1.0	R	sample3.srbowtie_out
FBti0019493	474	-1.0	R	sample3.srbowtie_out
FBti0019493	478	-14.0	R	sample3.srbowtie_out
FBti0019493	520	2.0	F	sample3.srbowtie_out
FBti0019493	524	1.0	F	sample3.srbowtie_out
FBti0019493	529	-1.0	R	sample3.srbowtie_out
FBti0019493	530	1.0	F	sample3.srbowtie_out
FBti0019493	535	1.0	F	sample3.srbowtie_out
FBti0019493	557	1.0	F	sample3.srbowtie_out
FBti0019493	582	2.0	F	sample3.srbowtie_out
FBti0019493	598	1.0	F	sample3.srbowtie_out
FBti0019493	599	1.0	F	sample3.srbowtie_out
FBti0019493	615	-1.0	R	sample3.srbowtie_out
FBti0019493	623	4.0	F	sample3.srbowtie_out
FBti0019493	632	-2.0	R	sample3.srbowtie_out
FBti0019493	658	-1.0	R	sample3.srbowtie_out
FBti0019493	676	-2.0	R	sample3.srbowtie_out
FBti0019493	688	-1.0	R	sample3.srbowtie_out
FBti0019493	706	1.0	F	sample3.srbowtie_out
FBti0019493	718	-1.0	R	sample3.srbowtie_out
FBti0019493	743	-6.0	R	sample3.srbowtie_out
FBti0019493	778	-1.0	R	sample3.srbowtie_out
FBti0019493	792	2.0	F	sample3.srbowtie_out
FBti0019493	796	-1.0	R	sample3.srbowtie_out
FBti0019493	804	1.0	F	sample3.srbowtie_out
FBti0019493	835	-1.0	R	sample3.srbowtie_out
FBti0019493	921	1.0	F	sample3.srbowtie_out
FBti0019493	930	-3.0	R	sample3.srbowtie_out
FBti0019493	931	-1.0	R	sample3.srbowtie_out
FBti0019493	957	1.0	F	sample3.srbowtie_out
FBti0019493	984	3.0	F	sample3.srbowtie_out
FBti0019493	993	-1.0	R	sample3.srbowtie_out
FBti0019493	1009	1.0	F	sample3.srbowtie_out
FBti0019493	1039	1.0	F	sample3.srbowtie_out
FBti0019493	1052	1.0	F	sample3.srbowtie_out
FBti0019493	1068	1.0	F	sample3.srbowtie_out
FBti0019493	1114	-1.0	R	sample3.srbowtie_out
FBti0019493	1117	-1.0	R	sample3.srbowtie_out
FBti0019493	1150	-1.0	R	sample3.srbowtie_out
FBti0019493	1161	1.0	F	sample3.srbowtie_out
FBti0019493	1166	7.0	F	sample3.srbowtie_out
FBti0019493	1175	-1.0	R	sample3.srbowtie_out
FBti0019493	1220	2.0	F	sample3.srbowtie_out
FBti0019493	1228	1.0	F	sample3.srbowtie_out
FBti0019493	1263	-1.0	R	sample3.srbowtie_out
FBti0019493	1297	-1.0	R	sample3.srbowtie_out
FBti0019493	1307	-1.0	R	sample3.srbowtie_out
FBti0019493	1321	-1.0	R	sample3.srbowtie_out
FBti0019493	1334	2.0	F	sample3.srbowtie_out
FBti0019493	1343	-19.0	R	sample3.srbowtie_out
FBti0019493	1369	-1.0	R	sample3.srbowtie_out
FBti0019493	1386	35.0	F	sample3.srbowtie_out
FBti0019493	1395	-1.0	R	sample3.srbowtie_out
FBti0019493	1400	-1.0	R	sample3.srbowtie_out
FBti0019493	1468	1.0	F	sample3.srbowtie_out
FBti0019493	1481	-1.0	R	sample3.srbowtie_out
FBti0019493	1554	2.0	F	sample3.srbowtie_out
FBti0019493	1556	-1.0	R	sample3.srbowtie_out
FBti0019493	1570	1.0	F	sample3.srbowtie_out
FBti0019493	1570	-1.0	R	sample3.srbowtie_out
FBti0019493	1576	-1.0	R	sample3.srbowtie_out
FBti0019493	1595	-1.0	R	sample3.srbowtie_out
FBti0019493	1600	5.0	F	sample3.srbowtie_out
FBti0019493	1601	7.0	F	sample3.srbowtie_out
FBti0019493	1602	4.0	F	sample3.srbowtie_out
FBti0019493	1609	-1.0	R	sample3.srbowtie_out
FBti0019493	1626	1.0	F	sample3.srbowtie_out
FBti0019493	1649	-1.0	R	sample3.srbowtie_out
FBti0019493	1653	-1.0	R	sample3.srbowtie_out
FBti0019493	1671	6.0	F	sample3.srbowtie_out
FBti0019493	1680	-1.0	R	sample3.srbowtie_out
FBti0019493	1714	2.0	F	sample3.srbowtie_out
FBti0019493	1716	1.0	F	sample3.srbowtie_out
FBti0019493	1723	-1.0	R	sample3.srbowtie_out
FBti0019493	1743	3.0	F	sample3.srbowtie_out
FBti0019493	1747	1.0	F	sample3.srbowtie_out
FBti0019493	1767	1.0	F	sample3.srbowtie_out
FBti0019493	1779	-1.0	R	sample3.srbowtie_out
FBti0019493	1818	3.0	F	sample3.srbowtie_out
FBti0019493	1820	2.0	F	sample3.srbowtie_out
FBti0019493	1822	2.0	F	sample3.srbowtie_out
FBti0019493	1823	-1.0	R	sample3.srbowtie_out
FBti0019493	1824	11.0	F	sample3.srbowtie_out
FBti0019493	1828	1.0	F	sample3.srbowtie_out
FBti0019493	1830	3.0	F	sample3.srbowtie_out
FBti0019493	1833	1.0	F	sample3.srbowtie_out
FBti0019493	1847	1.0	F	sample3.srbowtie_out
FBti0019493	1879	1.0	F	sample3.srbowtie_out
FBti0019493	1885	-1.0	R	sample3.srbowtie_out
FBti0019493	1891	-1.0	R	sample3.srbowtie_out
FBti0019493	1901	1.0	F	sample3.srbowtie_out
FBti0019493	1907	21.0	F	sample3.srbowtie_out
FBti0019493	1908	1.0	F	sample3.srbowtie_out
FBti0019493	1963	4.0	F	sample3.srbowtie_out
FBti0019493	1972	-2.0	R	sample3.srbowtie_out
FBti0019493	1995	-1.0	R	sample3.srbowtie_out
FBti0019493	2097	-1.0	R	sample3.srbowtie_out
FBti0019493	2099	-1.0	R	sample3.srbowtie_out
FBti0019493	2151	1.0	F	sample3.srbowtie_out
FBti0019493	2181	1.0	F	sample3.srbowtie_out
FBti0019493	2249	-7.0	R	sample3.srbowtie_out
FBti0019493	2258	-1.0	R	sample3.srbowtie_out
FBti0019493	2292	-1.0	R	sample3.srbowtie_out
FBti0019493	2297	1.0	F	sample3.srbowtie_out
FBti0019493	2302	1.0	F	sample3.srbowtie_out
FBti0019493	2310	-1.0	R	sample3.srbowtie_out
FBti0019493	2311	-1.0	R	sample3.srbowtie_out
FBti0019493	2317	1.0	F	sample3.srbowtie_out
FBti0019493	2323	-1.0	R	sample3.srbowtie_out
FBti0019493	2409	3.0	F	sample3.srbowtie_out
FBti0019493	2436	1.0	F	sample3.srbowtie_out
FBti0019493	2444	-1.0	R	sample3.srbowtie_out
FBti0019493	2445	-1.0	R	sample3.srbowtie_out
FBti0019493	2446	1.0	F	sample3.srbowtie_out
FBti0019493	2448	-1.0	R	sample3.srbowtie_out
FBti0019493	2463	1.0	F	sample3.srbowtie_out
FBti0019493	2465	1.0	F	sample3.srbowtie_out
FBti0019493	2476	-1.0	R	sample3.srbowtie_out
FBti0019493	2512	-1.0	R	sample3.srbowtie_out
FBti0019493	2542	3.0	F	sample3.srbowtie_out
FBti0019493	2549	7.0	F	sample3.srbowtie_out
FBti0019493	2590	1.0	F	sample3.srbowtie_out
FBti0019493	2591	1.0	F	sample3.srbowtie_out
FBti0019493	2604	1.0	F	sample3.srbowtie_out
FBti0019493	2611	1.0	F	sample3.srbowtie_out
FBti0019493	2634	-1.0	R	sample3.srbowtie_out
FBti0019493	2638	1.0	F	sample3.srbowtie_out
FBti0019493	2649	1.0	F	sample3.srbowtie_out
FBti0019493	2680	-1.0	R	sample3.srbowtie_out
FBti0019493	2687	-1.0	R	sample3.srbowtie_out
FBti0019493	2692	1.0	F	sample3.srbowtie_out
FBti0019493	2696	1.0	F	sample3.srbowtie_out
FBti0019493	2762	-1.0	R	sample3.srbowtie_out
FBti0019493	2782	1.0	F	sample3.srbowtie_out
FBti0019493	2805	3.0	F	sample3.srbowtie_out
FBti0019493	2808	2.0	F	sample3.srbowtie_out
FBti0019493	2884	1.0	F	sample3.srbowtie_out
FBti0019493	2885	-1.0	R	sample3.srbowtie_out
FBti0019493	2933	6.0	F	sample3.srbowtie_out
FBti0019493	2942	-2.0	R	sample3.srbowtie_out
FBti0019493	2972	2.0	F	sample3.srbowtie_out
FBti0019493	3001	1.0	F	sample3.srbowtie_out
FBti0019493	3015	3.0	F	sample3.srbowtie_out
FBti0019493	3061	7.0	F	sample3.srbowtie_out
FBti0019493	3062	2.0	F	sample3.srbowtie_out
FBti0019493	3063	1.0	F	sample3.srbowtie_out
FBti0019493	3079	1.0	F	sample3.srbowtie_out
FBti0019493	3086	1.0	F	sample3.srbowtie_out
FBti0019493	3094	-1.0	R	sample3.srbowtie_out
FBti0019493	3102	-1.0	R	sample3.srbowtie_out
FBti0019493	3114	1.0	F	sample3.srbowtie_out
FBti0019493	3163	8.0	F	sample3.srbowtie_out
FBti0019493	3170	-1.0	R	sample3.srbowtie_out
FBti0019493	3172	-1.0	R	sample3.srbowtie_out
FBti0019493	3224	1.0	F	sample3.srbowtie_out
FBti0019493	3279	-1.0	R	sample3.srbowtie_out
FBti0019493	3293	-2.0	R	sample3.srbowtie_out
FBti0019493	3308	1.0	F	sample3.srbowtie_out
FBti0019493	3311	2.0	F	sample3.srbowtie_out
FBti0019493	3318	-1.0	R	sample3.srbowtie_out
FBti0019493	3320	1.0	F	sample3.srbowtie_out
FBti0019493	3333	-1.0	R	sample3.srbowtie_out
FBti0019493	3358	-1.0	R	sample3.srbowtie_out
FBti0019493	3359	-3.0	R	sample3.srbowtie_out
FBti0019493	3376	2.0	F	sample3.srbowtie_out
FBti0019493	3387	-1.0	R	sample3.srbowtie_out
FBti0019493	3419	1.0	F	sample3.srbowtie_out
FBti0019493	3480	12.0	F	sample3.srbowtie_out
FBti0019493	3485	4.0	F	sample3.srbowtie_out
FBti0019493	3487	1.0	F	sample3.srbowtie_out
FBti0019493	3489	-11.0	R	sample3.srbowtie_out
FBti0019493	3505	1.0	F	sample3.srbowtie_out
FBti0019493	3508	2.0	F	sample3.srbowtie_out
FBti0019493	3511	2.0	F	sample3.srbowtie_out
FBti0019493	3540	1.0	F	sample3.srbowtie_out
FBti0019493	3580	1.0	F	sample3.srbowtie_out
FBti0019493	3597	1.0	F	sample3.srbowtie_out
FBti0019493	3600	-1.0	R	sample3.srbowtie_out
FBti0019493	3628	1.0	F	sample3.srbowtie_out
FBti0019493	3682	1.0	F	sample3.srbowtie_out
FBti0019493	3694	2.0	F	sample3.srbowtie_out
FBti0019493	3697	9.0	F	sample3.srbowtie_out
FBti0019493	3724	1.0	F	sample3.srbowtie_out
FBti0019493	3746	-1.0	R	sample3.srbowtie_out
FBti0019493	3761	1.0	F	sample3.srbowtie_out
FBti0019493	3776	4.0	F	sample3.srbowtie_out
FBti0019493	3793	1.0	F	sample3.srbowtie_out
FBti0019493	3819	1.0	F	sample3.srbowtie_out
FBti0019493	3820	-1.0	R	sample3.srbowtie_out
FBti0019493	3827	-1.0	R	sample3.srbowtie_out
FBti0019493	3828	-11.0	R	sample3.srbowtie_out
FBti0019493	3891	1.0	F	sample3.srbowtie_out
FBti0019493	3910	1.0	F	sample3.srbowtie_out
FBti0019493	3919	-1.0	R	sample3.srbowtie_out
FBti0019493	3928	1.0	F	sample3.srbowtie_out
FBti0019493	3929	1.0	F	sample3.srbowtie_out
FBti0019493	3964	-1.0	R	sample3.srbowtie_out
FBti0019493	3966	-24.0	R	sample3.srbowtie_out
FBti0019493	3983	1.0	F	sample3.srbowtie_out
FBti0019493	3997	1.0	F	sample3.srbowtie_out
FBti0019493	4045	19.0	F	sample3.srbowtie_out
FBti0019493	4054	-12.0	R	sample3.srbowtie_out
FBti0019493	4069	-1.0	R	sample3.srbowtie_out
FBti0019493	4073	1.0	F	sample3.srbowtie_out
FBti0019493	4083	1.0	F	sample3.srbowtie_out
FBti0019493	4099	2.0	F	sample3.srbowtie_out
FBti0019493	4102	1.0	F	sample3.srbowtie_out
FBti0019493	4104	1.0	F	sample3.srbowtie_out
FBti0019493	4108	-1.0	R	sample3.srbowtie_out
FBti0019493	4145	-1.0	R	sample3.srbowtie_out
FBti0019493	4150	-3.0	R	sample3.srbowtie_out
FBti0019493	4153	-4.0	R	sample3.srbowtie_out
FBti0019493	4158	-1.0	R	sample3.srbowtie_out
FBti0019493	4179	1.0	F	sample3.srbowtie_out
FBti0019493	4192	3.0	F	sample3.srbowtie_out
FBti0019493	4201	-2.0	R	sample3.srbowtie_out
FBti0019493	4203	1.0	F	sample3.srbowtie_out
FBti0019493	4242	2.0	F	sample3.srbowtie_out
FBti0019493	4255	1.0	F	sample3.srbowtie_out
FBti0019493	4271	-1.0	R	sample3.srbowtie_out
FBti0019493	4283	-1.0	R	sample3.srbowtie_out
FBti0019493	4286	2.0	F	sample3.srbowtie_out
FBti0019493	4291	1.0	F	sample3.srbowtie_out
FBti0019493	4308	-1.0	R	sample3.srbowtie_out
FBti0019493	4316	1.0	F	sample3.srbowtie_out
FBti0019493	4340	-3.0	R	sample3.srbowtie_out
FBti0019493	4361	10.0	F	sample3.srbowtie_out
FBti0019493	4362	2.0	F	sample3.srbowtie_out
FBti0019493	4378	-1.0	R	sample3.srbowtie_out
FBti0019493	4398	-3.0	R	sample3.srbowtie_out
FBti0019493	4409	-1.0	R	sample3.srbowtie_out
FBti0019493	4430	-2.0	R	sample3.srbowtie_out
FBti0019492	36	1.0	F	sample3.srbowtie_out
FBti0019492	260	-1.0	R	sample3.srbowtie_out
FBti0019492	402	1.0	F	sample3.srbowtie_out
FBti0019492	425	-1.0	R	sample3.srbowtie_out
FBti0019492	471	-2.0	R	sample3.srbowtie_out
FBti0019492	529	1.0	F	sample3.srbowtie_out
FBti0019492	550	-1.0	R	sample3.srbowtie_out
FBti0019492	738	1.0	F	sample3.srbowtie_out
FBti0019495	8146	-1.0	R	sample3.srbowtie_out
FBti0019494	24	-1.0	R	sample3.srbowtie_out
FBti0019494	161	1.0	F	sample3.srbowtie_out
FBti0019494	210	2.0	F	sample3.srbowtie_out
FBti0019494	264	3.0	F	sample3.srbowtie_out
FBti0019494	540	-1.0	R	sample3.srbowtie_out
FBti0019494	561	3.0	F	sample3.srbowtie_out
FBti0019494	574	-1.0	R	sample3.srbowtie_out
FBti0019494	689	5.0	F	sample3.srbowtie_out
FBti0019494	1046	-1.0	R	sample3.srbowtie_out
FBti0020395	361	1.0	F	sample3.srbowtie_out
FBti0020395	370	-1.0	R	sample3.srbowtie_out
FBti0020395	419	1.0	F	sample3.srbowtie_out
FBti0020395	529	1.0	F	sample3.srbowtie_out
FBti0020395	581	1.0	F	sample3.srbowtie_out
FBti0020395	586	1.0	F	sample3.srbowtie_out
FBti0020395	639	4.0	F	sample3.srbowtie_out
FBti0020395	679	1.0	F	sample3.srbowtie_out
FBti0020395	705	1.0	F	sample3.srbowtie_out
FBti0020395	733	1.0	F	sample3.srbowtie_out
FBti0020395	747	-1.0	R	sample3.srbowtie_out
FBti0020395	754	1.0	F	sample3.srbowtie_out
FBti0020395	758	-1.0	R	sample3.srbowtie_out
FBti0020395	772	1.0	F	sample3.srbowtie_out
FBti0020395	772	-1.0	R	sample3.srbowtie_out
FBti0020395	801	-1.0	R	sample3.srbowtie_out
FBti0020395	802	-6.0	R	sample3.srbowtie_out
FBti0020395	846	-2.0	R	sample3.srbowtie_out
FBti0020395	888	1.0	F	sample3.srbowtie_out
FBti0020395	1052	-1.0	R	sample3.srbowtie_out
FBti0019483	53	-1.0	R	sample3.srbowtie_out
FBti0019483	91	-1.0	R	sample3.srbowtie_out
FBti0019483	115	-2.0	R	sample3.srbowtie_out
FBti0019483	142	-1.0	R	sample3.srbowtie_out
FBti0019483	233	1.0	F	sample3.srbowtie_out
FBti0019483	250	-2.0	R	sample3.srbowtie_out
FBti0019483	375	-1.0	R	sample3.srbowtie_out
FBti0019483	381	1.0	F	sample3.srbowtie_out
FBti0019483	405	-1.0	R	sample3.srbowtie_out
FBti0019483	473	-2.0	R	sample3.srbowtie_out
FBti0019483	507	-1.0	R	sample3.srbowtie_out
FBti0019483	594	2.0	F	sample3.srbowtie_out
FBti0020398	114	2.0	F	sample3.srbowtie_out
FBti0020398	170	1.0	F	sample3.srbowtie_out
FBti0020398	334	6.0	F	sample3.srbowtie_out
FBti0019509	51	-1.0	R	sample3.srbowtie_out
FBti0019509	60	-1.0	R	sample3.srbowtie_out
FBti0019509	104	-1.0	R	sample3.srbowtie_out
FBti0019509	109	-1.0	R	sample3.srbowtie_out
FBti0019509	110	-1.0	R	sample3.srbowtie_out
FBti0019509	111	-1.0	R	sample3.srbowtie_out
FBti0019509	208	2.0	F	sample3.srbowtie_out
FBti0019509	399	17.0	F	sample3.srbowtie_out
FBti0019509	455	2.0	F	sample3.srbowtie_out
FBti0019509	461	-1.0	R	sample3.srbowtie_out
FBti0019509	462	-1.0	R	sample3.srbowtie_out
FBti0019509	464	-2.0	R	sample3.srbowtie_out
FBti0019509	705	1.0	F	sample3.srbowtie_out
FBti0019509	764	1.0	F	sample3.srbowtie_out
FBti0019509	894	1.0	F	sample3.srbowtie_out
FBti0019509	991	1.0	F	sample3.srbowtie_out
FBti0019509	1135	3.0	F	sample3.srbowtie_out
FBti0019509	1137	3.0	F	sample3.srbowtie_out
FBti0019507	24	-1.0	R	sample3.srbowtie_out
FBti0019507	246	-1.0	R	sample3.srbowtie_out
FBti0019507	247	-5.0	R	sample3.srbowtie_out
FBti0019507	264	6.0	F	sample3.srbowtie_out
FBti0019507	395	2.0	F	sample3.srbowtie_out
FBti0019507	666	1.0	F	sample3.srbowtie_out
FBti0019507	901	-2.0	R	sample3.srbowtie_out
FBti0019507	943	1.0	F	sample3.srbowtie_out
FBti0019507	958	1.0	F	sample3.srbowtie_out
FBti0019504	74	-3.0	R	sample3.srbowtie_out
FBti0019504	94	1.0	F	sample3.srbowtie_out
FBti0019504	125	-2.0	R	sample3.srbowtie_out
FBti0019504	204	1.0	F	sample3.srbowtie_out
FBti0019504	249	4.0	F	sample3.srbowtie_out
FBti0019504	253	-1.0	R	sample3.srbowtie_out
FBti0019504	301	2.0	F	sample3.srbowtie_out
FBti0019504	554	1.0	F	sample3.srbowtie_out
FBti0019504	563	-1.0	R	sample3.srbowtie_out
FBti0019504	707	1.0	F	sample3.srbowtie_out
FBti0019504	716	-12.0	R	sample3.srbowtie_out
FBti0019504	733	4.0	F	sample3.srbowtie_out
FBti0019504	804	1.0	F	sample3.srbowtie_out
FBti0019504	987	-1.0	R	sample3.srbowtie_out
FBti0019504	1154	1.0	F	sample3.srbowtie_out
FBti0019504	1163	-1.0	R	sample3.srbowtie_out
FBti0019504	1193	1.0	F	sample3.srbowtie_out
FBti0019504	1254	1.0	F	sample3.srbowtie_out
FBti0019504	1258	1.0	F	sample3.srbowtie_out
FBti0019504	1345	-1.0	R	sample3.srbowtie_out
FBti0019504	1424	-1.0	R	sample3.srbowtie_out
FBti0019504	1450	-3.0	R	sample3.srbowtie_out
FBti0019504	1513	-1.0	R	sample3.srbowtie_out
FBti0019504	1598	1.0	F	sample3.srbowtie_out
FBti0019504	1828	1.0	F	sample3.srbowtie_out
FBti0019504	1837	-2.0	R	sample3.srbowtie_out
FBti0019504	1854	1.0	F	sample3.srbowtie_out
FBti0019504	2065	1.0	F	sample3.srbowtie_out
FBti0019504	2096	1.0	F	sample3.srbowtie_out
FBti0019504	2196	1.0	F	sample3.srbowtie_out
