Locus_70_Transcript_1/1_Confidence_0.000_Length_147	gi|8100530|gb|AF183905.1|_Black_queen_cell_virus_nonstructural_polyprotein_(orf1)_and_structural_po	88.64	44	5	0	69	112	8510	8467	9e-07	57.2	8550
Locus_70_Transcript_1/1_Confidence_0.000_Length_147	gi|20451021|ref|NC_003784.1|_Black_queen_cell_virus,_complete_genome	88.64	44	5	0	69	112	8510	8467	9e-07	57.2	8550
Locus_70_Transcript_1/1_Confidence_0.000_Length_147	gi|667668455|gb|KJ738331.1|_UNVERIFIED:_Black_queen_cell_virus_non-structural_polyprotein-like_gene	88.64	44	5	0	69	112	8238	8195	9e-07	57.2	8278
Locus_70_Transcript_1/1_Confidence_0.000_Length_147	gi|732449831|gb|KP119603.1|_Black_queen_cell_virus_isolate_JL1,_complete_genome	88.64	44	5	0	69	112	8318	8275	9e-07	57.2	8358
Locus_70_Transcript_1/1_Confidence_0.000_Length_147	gi|365176197|gb|JN542439.1|_Black_queen_cell_virus_isolate_Kor1-BQCV3_polyprotein_gene,_complete_cd	90.00	40	4	0	73	112	627	588	3e-06	55.4	627
Locus_70_Transcript_1/1_Confidence_0.000_Length_147	gi|401668676|gb|JX149531.1|_Black_queen_cell_virus_strain_AY_non-structural_polyprotein_and_structu	86.36	44	6	0	69	112	8364	8321	1e-05	53.6	8392
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	108	0	0	1	108	1903	1796	1e-48	  196	3107
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	99.07	108	1	0	1	108	1903	1796	4e-47	  190	3107
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	93.52	108	7	0	1	108	1903	1796	6e-39	  163	3107
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	89.62	106	11	0	1	106	1903	1798	2e-32	  141	3107
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	89.62	106	11	0	1	106	1902	1797	2e-32	  141	3106
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	75.96	104	25	0	3	106	1888	1785	2e-12	75.2	3096
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	75.96	104	25	0	3	106	1888	1785	2e-12	75.2	3096
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	164	0	0	1	164	1608	1771	7e-79	  297	3107
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	99.39	164	1	0	1	164	1608	1771	3e-77	  291	3107
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	96.89	161	5	0	2	162	1609	1769	3e-70	  268	3107
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	87.73	163	20	0	2	164	1608	1770	3e-51	  205	3106
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	87.12	163	21	0	2	164	1609	1771	1e-49	  199	3107
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	75.46	163	40	0	2	164	1596	1758	5e-24	  114	3096
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	75.46	163	40	0	2	164	1596	1758	5e-24	  114	3096
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	gi|351066210|gb|JN187416.1|_Macrobrachium_rosenbergii_nodavirus_RNA-dependent_RNA_polymerase_gene,_	74.68	79	20	0	81	159	1711	1789	1e-05	53.6	3199
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	78.79	165	6	3	18	154	2937	3100	2e-35	  152	3107
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	78.79	165	6	3	18	154	2937	3100	2e-35	  152	3107
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	78.18	165	7	3	18	154	2937	3100	2e-34	  149	3107
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds	76.36	165	10	3	18	154	219	382	5e-30	  134	389
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	76.36	165	10	3	18	154	2937	3100	5e-30	  134	3107
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	76.36	165	10	3	18	154	2936	3099	5e-30	  134	3106
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	80.26	76	13	2	18	92	2924	2998	2e-08	62.6	3096
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	80.26	76	13	2	18	92	2924	2998	2e-08	62.6	3096
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	81.21	165	2	3	18	154	2937	3100	6e-41	  170	3107
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	78.18	165	7	3	18	154	2937	3100	2e-34	  149	3107
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	77.58	165	8	3	18	154	2937	3100	9e-33	  143	3107
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds	75.76	165	11	3	18	154	219	382	6e-29	  131	389
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	75.76	165	11	3	18	154	2937	3100	6e-29	  131	3107
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	75.76	165	11	3	18	154	2936	3099	6e-29	  131	3106
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	80.26	76	13	2	18	92	2924	2998	2e-08	62.6	3096
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	80.26	76	13	2	18	92	2924	2998	2e-08	62.6	3096
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	99	0	0	1	99	2851	2753	7e-44	  179	3107
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	97.98	99	2	0	1	99	2851	2753	4e-41	  170	3107
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	95.96	99	4	0	1	99	2851	2753	2e-38	  161	3107
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	95.96	99	4	0	1	99	2850	2752	2e-38	  161	3106
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds	94.95	99	5	0	1	99	133	35	8e-37	  156	389
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	93.94	99	6	0	1	99	2851	2753	1e-35	  152	3107
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	83.84	99	16	0	1	99	2838	2740	4e-22	  107	3096
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	83.84	99	16	0	1	99	2838	2740	4e-22	  107	3096
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	75.15	169	1	1	1	128	2851	2683	2e-34	  149	3107
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	74.56	169	2	1	1	128	2851	2683	9e-33	  143	3107
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	96.20	79	3	0	50	128	2761	2683	2e-28	  129	3107
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	90.00	50	5	0	1	50	2851	2802	6e-10	68.0	3107
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	87.34	79	10	0	50	128	2761	2683	3e-19	98.7	3107
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	95.83	48	2	0	1	48	2851	2804	3e-13	78.8	3107
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	87.34	79	10	0	50	128	2760	2682	3e-19	98.7	3106
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	95.83	48	2	0	1	48	2850	2803	3e-13	78.8	3106
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	85.90	78	11	0	51	128	2747	2670	5e-17	91.5	3096
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	87.23	47	6	0	1	47	2838	2792	3e-07	59.0	3096
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	85.90	78	11	0	51	128	2747	2670	5e-17	91.5	3096
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	87.23	47	6	0	1	47	2838	2792	3e-07	59.0	3096
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds	95.83	48	2	0	1	48	133	86	3e-13	78.8	389
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds	90.70	43	4	0	50	92	43	1	8e-08	60.8	389
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	100.00	165	0	0	1	165	2851	2687	2e-79	  298	3107
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	98.18	165	3	0	1	165	2851	2687	4e-75	  284	3107
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	95.15	165	8	0	1	165	2851	2687	1e-68	  262	3107
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	92.12	165	13	0	1	165	2851	2687	2e-61	  239	3107
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	92.12	165	13	0	1	165	2850	2686	2e-61	  239	3106
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds	93.23	133	9	0	1	133	133	1	1e-49	  199	389
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	84.85	165	25	0	1	165	2838	2674	3e-45	  185	3096
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	84.85	165	25	0	1	165	2838	2674	3e-45	  185	3096
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	gi|262225309|gb|GQ342965.1|_Drosophila_melanogaster_American_nodavirus_(ANV)_SW-2009a_segment_RNA1	99.41	169	1	0	1	169	2851	2683	7e-80	  300	3107
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	gi|351066201|gb|JF461541.1|_Flock_house_virus_isolate_IP-VIA-022011_segment_RNA1,_complete_sequence	97.63	169	4	0	1	169	2851	2683	4e-76	  288	3107
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	gi|152143028|gb|EF690537.1|_Flock_house_virus_isolate_TNCL_segment_RNA1_protein_A_mRNA,_complete_cd	94.67	169	9	0	1	169	2851	2683	5e-69	  264	3107
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence	91.72	169	14	0	1	169	2851	2683	2e-62	  242	3107
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome	91.72	169	14	0	1	169	2850	2682	2e-62	  242	3106
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds	93.23	133	9	0	1	133	133	1	2e-49	  199	389
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds	84.62	169	26	0	1	169	2838	2670	3e-46	  188	3096
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome	84.62	169	26	0	1	169	2838	2670	3e-46	  188	3096
