kp289463.1_coxsackievirus_a6_isolate_cv-a6/p47/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289463.1_coxsackievirus_a6_isolate_cv-a6/p47/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.75	400	9	0	1	400	136	535	0.0	681
kp751612.1_coxsackievirus_a16_isolate_qx11-050/nj/chn/2011_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.17	891	43	0	1	891	2442	3332	0.0	1413
hm459807.1_human_coxsackievirus_a16_isolate_shzh2009-119_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.07	304	15	0	1	304	2600	2903	7e-139	480
lc013406.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_j82-yn-chn-2014	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.63	891	30	0	1	891	2442	3332	0.0	1472
kp289736.1_coxsackievirus_a6_isolate_cv-a6/p622/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.82	1386	58	0	2354	3739	5952	7337	0.0	2239
kp289736.1_coxsackievirus_a6_isolate_cv-a6/p622/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	501	1415	2430	3344	0.0	1528
kp289736.1_coxsackievirus_a6_isolate_cv-a6/p622/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.66	737	32	0	1516	2252	3747	4483	0.0	1186
kp289736.1_coxsackievirus_a6_isolate_cv-a6/p622/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
kf734953.1_coxsackievirus_a6_isolate_2013-cva6-271_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.67	915	3	0	1	915	2430	3344	0.0	1636
km235782.1_coxsackievirus_a16_isolate_ev258/gd/chn/09_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.85	891	37	0	1	891	2442	3332	0.0	1440
gq253384.1_human_coxsackievirus_a16_strain_h425f/sd/chn/2008/ca16_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.30	891	33	0	1	891	2442	3332	0.0	1458
jx154955.1_coxsackievirus_a6_isolate_cva6-shzh2010-1103_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.68	304	4	0	1	304	2574	2877	4e-154	531
kf055241.1_coxsackievirus_a16_strain_cc045,_complete_genome	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.05	7367	143	1	2	7367	25	7391	0.0	12633
kp751542.1_coxsackievirus_a16_isolate_qh12-021/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.64	891	21	0	1	891	2442	3332	0.0	1512
kp289799.1_coxsackievirus_a6_isolate_cv-a6/p720/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	1385	47	0	2354	3738	5952	7336	0.0	2286
kp289799.1_coxsackievirus_a6_isolate_cv-a6/p720/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	501	1415	2430	3344	0.0	1528
kp289799.1_coxsackievirus_a6_isolate_cv-a6/p720/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.79	737	31	0	1516	2252	3747	4483	0.0	1189
kp289799.1_coxsackievirus_a6_isolate_cv-a6/p720/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kp751588.1_coxsackievirus_a16_isolate_pk11-001/nj/chn/2011_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.09	891	17	0	1	891	2442	3332	0.0	1530
kp341834.1_coxsackievirus_a16_isolate_11mj28_2011.06_tx_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.64	891	21	0	1	891	2442	3332	0.0	1512
kx064286.1_coxsackievirus_a6_strain_shaphc6084/sh/chn/15,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7414	7433	7499	7518	6e-04	37.4
kx351148.1_coxsackievirus_a6_strain_iri6_5'_utr	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.46	354	6	3	1	352	202	554	8e-171	587
jq673227.1_human_coxsackievirus_a6_isolate_gz7355-chn-2011_vp1_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.69	332	11	0	5	336	2561	2892	2e-159	549
kp341897.1_coxsackievirus_a16_isolate_12mf71_2012.10_jj_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.41	887	23	0	1	887	2442	3328	0.0	1496
kp341965.1_coxsackievirus_a16_isolate_12ma200_2012.11_tz_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.53	891	22	0	1	891	2442	3332	0.0	1508
kp005939.1_coxsackievirus_a6_isolate_jb141330093-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.70	304	7	0	1	304	2574	2877	1e-149	517
km079504.1_coxsackievirus_a6_isolate_2009-ev-22_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	915	16	0	1	915	2430	3344	0.0	1579
kp289944.1_coxsackievirus_a6_isolate_cv-a6/p944/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.46	1386	49	0	2354	3739	5952	7337	0.0	2278
kp289944.1_coxsackievirus_a6_isolate_cv-a6/p944/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	501	1415	2430	3344	0.0	1528
kp289944.1_coxsackievirus_a6_isolate_cv-a6/p944/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289944.1_coxsackievirus_a6_isolate_cv-a6/p944/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kj577400.1_coxsackievirus_a6_isolate_13mj45_q3_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	1	915	2430	3344	0.0	1528
kx212369.1_coxsackievirus_a6_isolate_th/cu1270/a/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.16	1015	39	0	1	1015	2512	3526	0.0	1654
km048060.1_coxsackievirus_a6_strain_963_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.28	581	10	0	1	581	2721	3301	0.0	1003
kx212400.1_coxsackievirus_a6_isolate_th/cu1296/a/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.37	1015	47	0	1	1015	2512	3526	0.0	1618
kj743226.1_coxsackievirus_a6_strain_2012fjnp200_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.36	915	15	0	1	915	2430	3344	0.0	1584
gu248436.1_human_coxsackievirus_a6_strain_fin08/ou2574_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.05	304	12	0	1	304	2574	2877	3e-143	495
kj577327.1_coxsackievirus_a6_isolate_13ma248_q3_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	1	915	2430	3344	0.0	1534
kp717574.1_coxsackievirus_a6_strain_shfd12-166/sh/chn/2012_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.18	494	9	0	1	494	2361	2854	0.0	850
kp289702.1_coxsackievirus_a6_isolate_cv-a6/p480/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.13	915	8	0	501	1415	2430	3344	0.0	1615
kp289702.1_coxsackievirus_a6_isolate_cv-a6/p480/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.50	400	2	0	1	400	136	535	0.0	713
kp341800.1_coxsackievirus_a16_isolate_11ma126_2011.08_tz_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.97	890	27	0	1	890	2442	3331	0.0	1483
hq450568.1_human_coxsackievirus_a16_isolate_changchun104_polyprotein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.24	1022	18	0	1	1022	3106	4127	0.0	1763
kp289893.1_coxsackievirus_a6_isolate_cv-a6/p857/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.82	1386	58	0	2354	3739	5952	7337	0.0	2239
kp289893.1_coxsackievirus_a6_isolate_cv-a6/p857/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.39	915	33	0	501	1415	2430	3344	0.0	1501
kp289893.1_coxsackievirus_a6_isolate_cv-a6/p857/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.50	400	10	0	1	400	136	535	0.0	677
hq283631.1_human_coxsackievirus_a16_isolate_tw-3570-01_polyprotein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.99	547	11	0	1	547	154	700	0.0	937
jn316023.1_human_coxsackievirus_a6_strain_shaphc1283f/sh/chn/2010_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.78	497	16	0	1	497	2874	3370	0.0	825
kp341996.1_coxsackievirus_a16_isolate_13mg37_2013.08_gg_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.86	891	28	0	1	891	2442	3332	0.0	1481
hq005445.1_human_coxsackievirus_a16_isolate_china/425/2009_polyprotein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.16	563	14	2	2	562	592	1154	0.0	937
ku212265.1_coxsackievirus_a6_strain_shaphc5530/sh/chn/14_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.28	915	34	0	1	915	2430	3344	0.0	1498
kf383359.1_coxsackievirus_a6_isolate_cav6_tha/c2785/2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.42	388	10	0	1	388	2621	3008	0.0	655
kr138357.1_coxsackievirus_a16_isolate_zhenjiang-1-2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.19	891	25	0	1	891	2442	3332	0.0	1494
kp289806.1_coxsackievirus_a6_isolate_cv-a6/p733/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.68	1386	46	0	2354	3739	5952	7337	0.0	2293
kp289806.1_coxsackievirus_a6_isolate_cv-a6/p733/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	501	1415	2430	3344	0.0	1534
kp289806.1_coxsackievirus_a6_isolate_cv-a6/p733/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.12	737	36	0	1516	2252	3747	4483	0.0	1168
kp289806.1_coxsackievirus_a6_isolate_cv-a6/p733/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
km816515.1_coxsackievirus_a6_strain_cva6-99135-2010_structural_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.05	308	6	0	1	308	2574	2881	2e-153	529
jq320201.1_human_coxsackievirus_a16_strain_xmcdc-0914_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.81	313	10	0	1	313	193	505	8e-151	520
kp751514.1_coxsackievirus_a16_isolate_pk13-005/nj/chn/2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.76	891	20	0	1	891	2442	3332	0.0	1517
jx845238.1_human_coxsackievirus_a6_isolate_5025036/2011_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.82	789	33	0	1	789	2634	3422	0.0	1274
lc124019.1_coxsackievirus_a6_vp1_gene_for_polyprotein,_partial_cds,_strain:_20114125-sapporo-2011ju	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.32	705	33	0	1	705	2169	2873	0.0	1122
kp751576.1_coxsackievirus_a16_isolate_yh12-052/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.40	890	32	0	1	890	2442	3331	0.0	1462
km079553.1_coxsackievirus_a6_isolate_2011-ev-171_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.45	915	5	0	1	915	2430	3344	0.0	1627
kj815033.1_coxsackievirus_a6_isolate_my-6046-12_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.56	657	16	0	1	657	2619	3275	0.0	1113
km079574.1_coxsackievirus_a6_isolate_2011-ev-460_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.58	915	13	0	1	915	2430	3344	0.0	1591
jx127277.1_human_coxsackievirus_a16_strain_4479-b4_p1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.07	2586	50	0	1	2586	747	3332	0.0	4439
km048090.1_coxsackievirus_a6_strain_1206_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.73	581	19	0	1	581	2721	3301	0.0	962
kx529828.1_coxsackievirus_a16_strain_yt280f_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.97	891	27	0	1	891	2442	3332	0.0	1485
kf661219.1_coxsackievirus_a6_isolate_cav6_tha/cu838/2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.70	394	13	0	1	394	2619	3012	0.0	652
kx982685.1_coxsackievirus_a6_isolate_hn17_structural_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.74	307	10	0	1	307	2565	2871	1e-147	509
kj541368.1_coxsackievirus_a6_isolate_pf10/sh/chn/2013_capsid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	1	915	2430	3344	0.0	1519
kp129339.1_coxsackievirus_a6_isolate_ta1/fin/ta8966/2008_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.40	806	29	0	1	806	2445	3250	0.0	1323
jx507808.1_human_coxsackievirus_a16_strain_bj1208,_complete_genome	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.09	7408	360	2	1	7404	1	7408	0.0	11715
jx507808.1_human_coxsackievirus_a16_strain_bj1208,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7387	7406	7499	7518	6e-04	37.4
kx430798.1_coxsackievirus_a6_strain_cva6/homo_sapiens/vnm/2.2/2014_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.79	6940	292	0	1	6940	108	7047	0.0	11200
kx430798.1_coxsackievirus_a6_strain_cva6/homo_sapiens/vnm/2.2/2014_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.21	132	5	0	7094	7225	7201	7332	1e-57	215
kp717584.1_coxsackievirus_a6_strain_shfd12-203/sh/chn/2012_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.79	494	6	0	1	494	2361	2854	0.0	865
gq429250.1_human_coxsackievirus_a16_isolate_gs0271f/gs/chn/2008_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.75	891	29	0	1	891	2442	3332	0.0	1476
km260087.1_coxsackievirus_a16_isolate_987-henan-2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.75	891	29	0	1	891	2442	3332	0.0	1476
kp289860.1_coxsackievirus_a6_isolate_cv-a6/p810/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.02	915	9	0	501	1415	2430	3344	0.0	1609
kp289860.1_coxsackievirus_a6_isolate_cv-a6/p810/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.75	400	1	0	1	400	136	535	0.0	717
jx947667.1_human_coxsackievirus_a6_isolate_sd273_5'_utr	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.51	315	11	0	1	315	486	172	3e-150	518
ku744489.1_coxsackievirus_a16_isolate_1184-2014-henan_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.07	891	35	0	1	891	2442	3332	0.0	1449
kx212470.1_coxsackievirus_a6_isolate_th/cu1407/f/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.96	1015	41	0	1	1015	2512	3526	0.0	1645
kp289789.1_coxsackievirus_a6_isolate_cv-a6/p708/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.34	915	6	0	501	1415	2430	3344	0.0	1624
kp289789.1_coxsackievirus_a6_isolate_cv-a6/p708/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.75	400	1	0	1	400	136	535	0.0	717
kp129335.1_coxsackievirus_a6_isolate_v1/fin/81163/2008_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.40	806	29	0	1	806	2445	3250	0.0	1323
kp289795.1_coxsackievirus_a6_isolate_cv-a6/p716/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.03	1386	55	0	2354	3739	5952	7337	0.0	2251
kp289795.1_coxsackievirus_a6_isolate_cv-a6/p716/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.39	915	33	0	501	1415	2430	3344	0.0	1501
kp289795.1_coxsackievirus_a6_isolate_cv-a6/p716/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.12	737	36	0	1516	2252	3747	4483	0.0	1168
kp289795.1_coxsackievirus_a6_isolate_cv-a6/p716/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.75	400	9	0	1	400	136	535	0.0	681
lc126149.1_coxsackievirus_a6_genomic_rna,_complete_genome,_strain:_hyogo4604	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7414	7433	7499	7518	6e-04	37.4
jx975784.1_human_coxsackievirus_a16_isolate_wuhan0100/hub/chn/2011_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.19	891	25	0	1	891	2442	3332	0.0	1494
lc013439.1_coxsackievirus_a6_vp1_gene_for_capsid_protein,_partial_cds,_strain:_j59-yn-chn-2014	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	1	915	2430	3344	0.0	1525
km235770.1_coxsackievirus_a16_isolate_ev564/gd/chn/08_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.30	891	33	0	1	891	2442	3332	0.0	1458
jn316017.1_human_coxsackievirus_a6_strain_shaphc1232t/sh/chn/2010_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.59	497	7	0	1	497	2874	3370	0.0	865
kp289461.1_coxsackievirus_a6_isolate_cv-a6/p41/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.46	1386	49	0	2354	3739	5952	7337	0.0	2278
kp289461.1_coxsackievirus_a6_isolate_cv-a6/p41/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	501	1415	2430	3344	0.0	1510
kp289461.1_coxsackievirus_a6_isolate_cv-a6/p41/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	737	33	0	1516	2252	3747	4483	0.0	1180
kp289461.1_coxsackievirus_a6_isolate_cv-a6/p41/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kj577379.1_coxsackievirus_a6_isolate_13mg14_q1_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	1	915	2430	3344	0.0	1525
kp289922.1_coxsackievirus_a6_isolate_cv-a6/p912/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.54	1386	48	0	2354	3739	5952	7337	0.0	2284
kp289922.1_coxsackievirus_a6_isolate_cv-a6/p912/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	501	1415	2430	3344	0.0	1534
kp289922.1_coxsackievirus_a6_isolate_cv-a6/p912/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289922.1_coxsackievirus_a6_isolate_cv-a6/p912/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
kf639922.1_coxsackievirus_a6_isolate_gz6632-chn-2011_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.31	341	16	0	1	341	2550	2890	8e-158	544
kx197431.1_coxsackievirus_a6_isolate_hfm186_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.45	310	11	0	1	310	2568	2877	1e-147	509
