gene	length
Gm11755	891
Gm11756	1312
Gm11757	1324
Gm11758	1325
Gm11759	464
Gm11760	796
Gm11761	445
Gm11762	1705
Gm11763	312
Gm11764	623
Gm11765	1205
Gm11766	3018
Gm11767	493
Gm11769	1657
Gm11770	548
Gm11771	732
Gm11772	532
Gm11773	497
Gm11774	293
Gm11775	773
Gm11779	368
Gm11780	516
Gm11781	472
Gm11782	2804
Gm11783	885
Gm11784	474
Gm11785	601
Gm11786	155
Gm11787	1050
Gm11788	562
Gm11789	1568
Gm11790	455
Gm11791	336
Gm11792	168
Gm11793	981
Gm11794	237
Gm11795	396
Gm11796	972
Gm11797	754
Gm11798	421
Gm11799	460
Gm11800	579
Gm11801	746
Gm11802	653
Gm11803	444
Gm11804	468
Gm11805	600
Gm11808	504
Gm11809	950
Gm11810	333
Gm11813	291
Gm11814	929
Gm11815	708
Gm11816	984
Gm11817	685
Gm11819	372
Gm11820	664
Gm11821	979
Gm11822	415
Gm11823	2278
Gm11824	846
Gm11825	736
Gm11826	438
Gm11827	1368
Gm11829	282
Gm11830	561
Gm11831	629
Gm11832	432
Gm11833	853
Gm11834	585
Gm11835	663
Gm11836	441
Gm11837	1012
Gm11838	231
Gm11839	1953
Gm11840	696
Gm11841	1963
Gm11842	556
Gm11843	425
Gm11844	459
Gm11845	327
Gm11846	515
Gm11847	1119
Gm11848	973
Gm11849	261
Gm11850	479
Gm11851	692
Gm11852	222
Gm11853	1384
Gm11854	446
Gm11855	1869
Gm11856	276
Gm11857	324
Gm11858	838
Gm11859	455
Gm11860	1010
Gm11861	382
Gm11862	659
Gm11864	1220
Gm11865	859
Gm11866	335
Gm11867	1909
Gm11868	1478
Gm11869	329
Gm11870	1322
Gm11871	1061
Gm11872	2219
Gm11873	1304
Gm11874	130
Gm11875	799
Gm11876	269
Gm11877	852
Gm11878	400
Gm11879	702
Gm11880	399
Gm11881	572
Gm11882	506
Gm11884	641
Gm11885	1428
Gm11888	810
Gm11889	1079
Gm11890	417
Gm11891	619
Gm11892	1202
Gm11893	491
Gm11894	328
Gm11895	467
Gm11896	820
Gm11897	828
Gm11898	385
Gm11899	745
Gm11901	437
Gm11902	270
Gm11903	727
Gm11904	248
Gm11905	678
Gm11906	680
Gm11907	1007
Gm11908	347
Gm11909	759
Gm11910	432
Gm11911	1023
Gm11912	264
Gm11913	336
Gm11914	507
Gm11915	358
Gm11916	650
Gm11917	373
Gm11918	179
Gm11919	721
Gm11920	563
Gm11922	475
Gm11923	508
Gm11924	1750
Gm11925	535
Gm11926	430
Gm11927	759
Gm11928	437
Gm11929	945
Gm11930	190
Gm11931	447
Gm11933	375
Gm11934	1536
Gm11935	399
Gm11936	160
Gm11937	396
Gm11938	663
Gm11939	300
Gm11940	417
Gm11941	610
Gm11942	345
Gm11943	327
Gm11944	873
Gm11945	476
Gm11946	4346
Gm11947	273
Gm11948	539
Gm11949	372
Gm11950	838
Gm11951	431
Gm11952	821
Gm11953	1003
Gm11954	349
Gm11955	470
Gm11956	512
Gm11957	779
Gm11958	253
Gm11959	723
Gm11960	2858
Gm11961	1562
Gm11962	255
Gm11963	500
Gm11964	444
Gm11965	277
Gm11966	87
Gm11967	480
Gm11969	356
Gm11970	320
Gm11971	288
Gm11972	389
Gm11973	975
Gm11975	481
Gm11976	295
Gm11977	1461
Gm11978	1409
Gm11979	743
Gm11980	986
Gm11981	664
Gm11982	314
Gm11983	2029
Gm11984	766
Gm11985	1007
Gm11986	1439
Gm11987	381
Gm11988	1069
Gm11989	672
Gm11990	897
Gm11991	1074
Gm11992	2400
Gm11993	820
Gm11996	915
Gm11997	313
Gm11998	972
Gm11999	813
Gm12000	629
Gm12001	913
Gm12002	2757
Gm12003	1105
Gm12004	718
Gm12005	379
Gm12006	403
Gm12007	597
Gm12008	755
Gm12009	1100
Gm12010	2017
Gm12011	618
Gm12012	1066
Gm12013	155
Gm12014	1620
Gm12015	843
Gm12016	681
Gm12017	1003
Gm12018	3375
Gm12019	532
Gm12020	2042
Gm12021	1746
Gm12022	1340
Gm12023	520
Gm12024	1253
Gm12025	144
Gm12026	1024
Gm12027	949
Gm12028	436
Gm12029	832
Gm12030	223
Gm12031	627
Gm12033	1002
Gm12034	399
Gm12035	623
Gm12036	530
Gm12037	308
Gm12038	207
Gm12039	180
Gm12040	537
Gm12041	602
Gm12042	301
Gm12043	2788
Gm12044	213
Gm12045	573
Gm12046	331
Gm12047	944
Gm12050	615
Gm12051	1341
Gm12052	933
Gm12053	252
Gm12055	793
Gm12056	1257
Gm12057	2021
Gm12058	437
Gm12059	3105
Gm12061	479
Gm12062	259
Gm12063	715
Gm12064	533
Gm12065	656
Gm12066	443
Gm12067	1148
Gm12068	376
Gm12069	806
Gm12070	1002
Gm12071	469
Gm12072	715
Gm12073	524
Gm12074	219
Gm12075	397
Gm12077	364
Gm12079	244
Gm12080	1883
Gm12081	501
Gm12082	600
Gm12085	940
Gm12086	228
Gm12087	258
Gm12088	520
Gm12089	428
Gm12090	758
Gm12091	830
Gm12092	600
Gm12093	1405
Gm12094	472
Gm12095	816
Gm12096	829
Gm12097	1414
Gm12098	508
Gm12099	750
Gm12100	1933
Gm12101	390
Gm12102	604
Gm12103	362
Gm12104	979
Gm12105	779
Gm12106	1200
Gm12107	889
Gm12108	2589
Gm12109	697
Gm12110	579
Gm12111	349
Gm12112	231
Gm12114	656
Gm12115	447
Gm12116	2770
Gm12117	980
Gm12118	532
Gm12119	700
Gm12120	592
Gm12121	500
Gm12122	454
Gm12123	472
Gm12124	679
Gm12125	736
Gm12126	619
Gm12127	706
Gm12128	2914
Gm12129	1147
Gm12130	639
Gm12131	359
Gm12132	1391
Gm12133	661
Gm12134	520
Gm12135	466
Gm12136	1209
Gm12137	346
Gm12138	951
Gm12140	544
Gm12142	485
Gm12143	332
Gm12144	1292
Gm12145	217
Gm12146	518
Gm12147	182
Gm12148	292
Gm12149	654
Gm12150	468
Gm12151	290
Gm12152	684
Gm12153	2509
Gm12154	445
Gm12155	160
Gm12156	554
Gm12158	631
Gm12159	1447
Gm12160	342
Gm12161	361
Gm12162	281
Gm12163	389
Gm12164	551
Gm12165	342
Gm12166	968
Gm12167	578
Gm12168	368
Gm12169	1065
Gm12170	300
Gm12171	1389
Gm12173	273
Gm12174	813
Gm12175	345
Gm12176	875
Gm12178	330
Gm12179	1272
Gm12180	661
Gm12181	531
Gm12182	1008
Gm12183	1848
Gm12184	1310
Gm12185	5587
Gm12186	945
Gm12187	1375
Gm12188	310
Gm12189	912
Gm12190	187
Gm12191	348
Gm12192	487
Gm12193	379
Gm12194	1012
Gm12195	469
Gm12196	262
Gm12198	1809
Gm12199	517
Gm12200	1858
Gm12201	1234
Gm12202	811
Gm12203	598
Gm12204	333
Gm12205	575
Gm12206	601
Gm12207	494
Gm12208	163
Gm12209	596
Gm12210	153
Gm12212	378
Gm12213	353
Gm12214	417
Gm12216	2647
Gm12217	696
Gm12218	399
Gm12219	443
Gm12220	172
Gm12221	1131
Gm12222	260
Gm12223	528
Gm12224	1091
Gm12225	298
Gm12226	876
Gm12227	563
Gm12229	468
Gm12230	454
Gm12231	695
Gm12235	170
Gm12236	250
Gm12237	470
Gm12238	124
Gm12239	500
Gm12240	229
Gm12241	726
Gm12242	738
Gm12243	821
Gm12244	291
Gm12245	357
Gm12246	503
Gm12247	670
Gm12248	1462
Gm12249	719
Gm12250	1274
Gm12251	792
Gm12252	219
Gm12253	1356
Gm12254	471
Gm12255	284
Gm12256	446
Gm12257	585
Gm12258	4429
Gm12259	328
Gm12260	411
Gm12261	645
Gm12262	305
Gm12263	1482
Gm12264	500
Gm12265	468
Gm12266	962
Gm12267	761
Gm12268	442
Gm12269	717
Gm12271	414
Gm12272	333
Gm12273	1084
Gm12274	385
Gm12275	307
Gm12276	301
Gm12278	407
Gm12279	294
Gm12280	1624
Gm12281	298
Gm12285	233
Gm12286	1002
Gm12287	707
Gm12288	1282
Gm12289	2235
Gm12290	2112
Gm12291	311
Gm12292	2433
Gm12293	590
Gm12294	490
Gm12295	3585
Gm12296	3220
Gm12297	979
Gm12298	731
Gm12299	2327
Gm12301	523
Gm12303	673
Gm12304	385
Gm12305	407
Gm12306	171
Gm12307	590
Gm12308	389
Gm12309	182
Gm12310	492
Gm12311	374
Gm12312	644
Gm12313	421
Gm12314	538
Gm12315	911
Gm12316	406
Gm12317	319
Gm12318	273
Gm12319	357
Gm12320	1182
Gm12321	804
Gm12322	389
Gm12324	3753
Gm12325	320
Gm12326	739
Gm12327	1168
Gm12328	197
Gm12329	1007
Gm12331	622
Gm12332	922
Gm12333	2669
Gm12335	327
Gm12336	322
Gm12337	400
Gm12338	192
Gm12339	881
Gm12340	462
Gm12341	503
Gm12343	414
Gm12344	329
Gm12345	898
Gm12346	2255
Gm12347	470
Gm12348	313
Gm12349	657
Gm12350	462
Gm12351	292
Gm12352	760
Gm12353	554
Gm12354	612
Gm12355	1311
Gm12356	353
Gm12358	520
Gm12359	1823
Gm12361	1044
Gm12362	342
Gm12363	668
Gm12364	547
Gm12365	568
Gm12366	873
Gm12367	2526
Gm12368	434
Gm12369	942
Gm12370	604
Gm12371	1091
Gm12372	768
Gm12374	3299
Gm12375	921
Gm12376	607
Gm12377	252
Gm12378	1461
Gm12379	391
Gm12380	544
Gm12381	2186
Gm12382	922
Gm12383	760
Gm12384	919
Gm12385	795
Gm12386	688
Gm12387	955
Gm12388	1887
Gm12389	418
Gm12390	397
Gm12391	282
Gm12392	938
Gm12393	848
Gm12394	3348
Gm12395	536
Gm12396	306
Gm12397	615
Gm12399	446
Gm12400	1003
Gm12401	228
Gm12402	334
Gm12403	959
Gm12404	1661
Gm12405	660
Gm12406	697
Gm12407	324
Gm12408	2444
Gm12409	646
Gm12410	405
Gm12411	483
Gm12412	328
Gm12413	312
Gm12414	494
Gm12415	512
Gm12416	1008
Gm12417	403
Gm12418	942
Gm12419	636
Gm12420	1048
Gm12421	307
Gm12422	302
Gm12423	135
Gm12424	447
Gm12425	363
Gm12426	371
Gm12427	302
Gm12428	727
Gm12430	1322
Gm12431	168
Gm12432	186
Gm12433	255
Gm12434	653
Gm12435	1016
Gm12436	2959
Gm12438	336
Gm12439	365
Gm12440	1070
Gm12441	588
Gm12442	338
Gm12443	323
Gm12444	877
Gm12445	885
Gm12446	1222
Gm12447	470
Gm12448	655
Gm12449	234
Gm12451	633
Gm12452	331
Gm12453	331
Gm12454	1082
Gm12455	416
Gm12458	495
Gm12459	356
Gm12460	357
Gm12461	1239
Gm12462	3056
Gm12463	849
Gm12464	1016
Gm12465	300
Gm12466	620
Gm12467	745
Gm12468	404
Gm12469	207
Gm12470	1049
Gm12472	1140
Gm12473	579
Gm12474	1410
Gm12475	1389
Gm12477	571
Gm12478	353
Gm12479	1585
Gm12480	774
Gm12481	297
Gm12482	630
Gm12484	581
Gm12485	291
Gm12486	541
Gm12488	499
Gm12489	148
Gm12490	560
Gm12492	564
Gm12493	441
Gm12494	521
Gm12495	447
Gm12496	668
Gm12497	237
Gm12498	2458
Gm12499	546
Gm12500	2428
Gm12501	529
Gm12502	444
Gm12503	3127
Gm12504	2231
Gm12505	757
Gm12506	806
Gm12507	415
Gm12508	480
Gm12509	609
Gm12510	362
Gm12511	1603
Gm12512	217
Gm12513	352
Gm12514	1026
Gm12515	361
Gm12516	385
Gm12517	425
Gm12518	779
Gm12519	693
Gm12520	316
Gm12522	2439
Gm12523	599
Gm12524	1583
Gm12525	554
Gm12526	615
Gm12527	564
Gm12529	268
Gm12530	1759
Gm12531	487
Gm12532	2684
Gm12534	469
Gm12535	484
Gm12536	358
Gm12537	1002
Gm12538	486
Gm12539	1098
Gm12540	319
Gm12542	647
Gm12543	543
Gm12550	329
Gm12551	726
Gm12564	321
Gm12565	649
Gm12566	359
Gm12568	624
Gm12569	796
Gm12570	1030
Gm12571	243
Gm12573	286
Gm12576	3036
Gm12577	574
Gm12578	417
Gm12579	783
Gm12580	1751
Gm12582	697
Gm12583	853
Gm12584	1105
Gm12585	290
Gm12586	1316
Gm12587	427
Gm12589	638
Gm12590	404
Gm12591	1177
Gm12592	2954
Gm12593	743
Gm12594	499
Gm12596	673
Gm12598	830
Gm12599	792
Gm12600	708
Gm12601	846
Gm12602	1118
Gm12604	380
Gm12606	1331
Gm12607	493
Gm12608	1715
Gm12609	610
Gm12610	581
Gm12611	1037
Gm12612	1986
Gm12613	382
Gm12614	382
Gm12615	382
Gm12616	382
Gm12617	381
Gm12618	483
Gm12619	385
Gm12620	1986
Gm12621	382
Gm12622	382
Gm12623	1983
Gm12624	382
Gm12625	382
Gm12626	1983
Gm12627	382
Gm12628	382
Gm12629	711
Gm12630	784
Gm12631	637
Gm12632	495
Gm12633	1705
Gm12634	992
Gm12635	752
Gm12636	624
Gm12637	368
Gm12638	298
Gm12639	493
Gm12640	310
Gm12641	985
Gm12642	876
Gm12643	374
Gm12644	606
Gm12645	275
Gm12646	238
Gm12647	265
Gm12648	656
Gm12649	581
Gm12650	258
Gm12653	561
Gm12654	587
Gm12655	961
Gm12656	577
Gm12657	411
Gm12660	664
Gm12661	3335
Gm12663	958
Gm12664	913
Gm12665	687
Gm12666	764
Gm12667	1332
Gm12668	575
Gm12669	1009
Gm12670	576
Gm12671	1002
Gm12676	808
Gm12677	426
Gm12678	692
Gm12679	636
Gm12681	700
Gm12682	1081
Gm12683	415
Gm12684	999
Gm12685	214
Gm12686	397
Gm12687	706
Gm12688	701
Gm12689	1359
Gm12690	354
Gm12691	918
Gm12692	546
Gm12693	483
Gm12694	748
Gm12695	1904
Gm12696	905
Gm12697	667
Gm12700	457
Gm12701	659
Gm12702	612
Gm12703	2039
Gm12704	464
Gm12705	872
Gm12706	698
Gm12707	489
Gm12708	1293
Gm12709	1912
Gm12710	216
Gm12711	340
Gm12712	801
Gm12713	764
Gm12714	669
Gm12715	1128
Gm12716	1354
Gm12717	983
Gm12718	711
Gm12719	241
Gm12720	472
Gm12721	268
Gm12722	493
Gm12723	451
Gm12724	665
Gm12726	601
Gm12727	359
Gm12728	539
Gm12729	624
Gm12730	291
Gm12731	268
Gm12732	180
Gm12733	767
Gm12734	948
Gm12735	651
Gm12736	236
Gm12737	725
Gm12738	536
Gm12739	382
Gm12740	308
Gm12741	556
Gm12742	410
Gm12743	3700
Gm12744	519
Gm12745	214
Gm12746	615
Gm12748	504
Gm12749	1159
Gm12751	381
Gm12752	811
Gm12753	653
Gm12754	454
Gm12755	282
Gm12756	599
Gm12757	800
Gm12758	5232
Gm12760	482
Gm12762	483
Gm12763	1939
Gm12764	617
Gm12765	615
Gm12766	1823
Gm12768	759
Gm12770	462
Gm12771	135
Gm12773	587
Gm12774	416
Gm12778	333
Gm12779	143
Gm12780	645
Gm12781	395
Gm12782	727
Gm12783	397
Gm12784	3811
Gm12785	172
Gm12786	644
Gm12787	396
Gm12788	308
Gm12789	986
Gm12790	951
Gm12791	655
Gm12792	1019
Gm12793	292
Gm12794	1452
Gm12795	539
Gm12796	344
Gm12797	273
Gm12798	666
Gm12799	2560
Gm128	1959
Gm12800	1455
Gm12801	263
Gm12802	1813
Gm12803	821
Gm12804	999
Gm12805	1048
Gm12806	268
Gm12807	962
Gm12808	404
Gm12811	667
Gm12813	902
Gm12814	846
Gm12815	135
Gm12816	1212
Gm12817	610
Gm12818	1349
Gm12819	629
Gm12820	342
Gm12821	600
Gm12823	318
Gm12825	563
Gm12826	379
Gm12827	660
Gm12828	289
Gm12829	2434
Gm12830	2306
Gm12833	477
Gm12834	2829
Gm12837	373
Gm12838	325
Gm12840	627
Gm12841	338
Gm12842	476
Gm12843	891
Gm12844	582
Gm12845	1767
Gm12846	1373
Gm12847	413
Gm12848	842
Gm12849	739
Gm12850	436
Gm12851	421
Gm12852	719
Gm12853	442
Gm12854	297
Gm12855	513
Gm12856	1293
Gm12857	592
Gm12858	208
Gm12859	427
Gm12860	957
Gm12861	681
Gm12862	472
Gm12863	536
Gm12864	1006
Gm12865	326
Gm12866	1671
Gm12867	457
Gm12868	417
Gm12869	344
Gm12870	1016
Gm12871	438
Gm12872	320
Gm12873	422
Gm12874	913
Gm12875	344
Gm12876	408
Gm12877	510
Gm12878	332
Gm12879	1182
Gm12880	494
Gm12881	203
Gm12882	517
Gm12883	364
Gm12884	325
Gm12885	328
Gm12886	1149
Gm12887	360
Gm12888	1181
Gm12889	241
Gm12890	373
Gm12891	240
Gm12892	1146
Gm12893	275
Gm12895	226
Gm12896	226
Gm12897	250
Gm12898	642
Gm12899	551
Gm12900	573
Gm12901	532
Gm12902	322
Gm12903	544
Gm12904	1399
Gm12905	658
Gm12906	441
Gm12907	507
Gm12909	620
Gm12910	724
Gm12911	703
Gm12912	1381
Gm12914	305
Gm12915	1499
Gm12916	948
Gm12917	639
Gm12918	636
Gm12919	1594
Gm12920	1186
Gm12922	809
Gm12923	667
Gm12924	318
Gm12925	1124
Gm12926	409
Gm12927	373
Gm12928	573
Gm12929	370
Gm12930	676
Gm12931	324
Gm12932	620
Gm12933	872
Gm12934	343
Gm12935	246
Gm12936	301
Gm12937	448
Gm12939	165
Gm12940	2680
Gm12941	220
Gm12943	210
Gm12944	463
Gm12945	674
Gm12946	519
Gm12947	420
Gm12948	682
Gm12949	362
Gm12950	417
Gm12951	434
Gm12953	751
Gm12954	611
Gm12955	957
Gm12956	414
Gm12957	377
Gm12958	674
Gm12959	403
Gm12960	1066
Gm12961	1050
Gm12962	963
Gm12963	1145
Gm12966	810
Gm12967	289
Gm12968	1454
Gm12969	1004
Gm12970	581
Gm12971	511
Gm12972	1006
Gm12973	607
Gm12974	333
Gm12976	607
Gm12977	1169
Gm12978	522
Gm12979	405
Gm12980	336
Gm12981	622
Gm12982	190
Gm12983	310
Gm12984	273
Gm12985	183
Gm12986	967
Gm12987	489
Gm12988	478
Gm12989	731
Gm12990	468
Gm12991	78
Gm12992	5873
Gm12993	479
Gm12994	447
Gm12996	636
Gm12997	640
Gm12998	789
Gm12999	485
Gm13000	496
Gm13001	774
Gm13002	682
Gm13003	2904
Gm13005	585
Gm13006	214
Gm13007	365
Gm13008	507
Gm13009	267
Gm13010	828
Gm13012	863
Gm13013	523
Gm13015	204
Gm13016	1720
Gm13017	400
Gm13019	276
Gm13021	407
Gm13022	285
Gm13023	1810
Gm13024	718
Gm13025	1163
Gm13026	608
Gm13027	241
Gm13028	277
Gm13029	594
Gm13030	655
Gm13031	924
Gm13032	2001
Gm13033	1057
Gm13034	3177
Gm13035	342
Gm13036	748
Gm13038	459
Gm13039	794
Gm13040	2104
Gm13041	1524
Gm13042	1955
Gm13043	2055
Gm13045	712
Gm13046	501
Gm13047	815
Gm13049	757
Gm13050	1345
Gm13052	769
Gm13053	459
Gm13054	820
Gm13055	1961
Gm13056	564
Gm13057	2093
Gm13058	1435
Gm13059	398
Gm13061	664
Gm13062	562
Gm13063	669
Gm13064	557
Gm13065	141
Gm13066	884
Gm13067	404
Gm13068	876
Gm13070	768
Gm13071	376
Gm13073	486
Gm13074	2735
Gm13075	1679
Gm13076	204
Gm13077	484
Gm13078	2106
Gm13080	420
Gm13081	5599
Gm13082	561
Gm13083	2464
Gm13084	2124
Gm13085	171
Gm13087	256
Gm13088	1819
Gm13089	1807
Gm13090	746
Gm13091	469
Gm13092	260
Gm13093	2485
Gm13094	409
Gm13096	251
Gm13097	747
Gm13100	1439
Gm13101	1678
Gm13102	2338
Gm13103	1982
Gm13104	1446
Gm13106	1443
Gm13108	1455
Gm13110	3414
Gm13111	3542
Gm13112	1297
Gm13114	106
Gm13115	620
Gm13117	691
Gm13118	549
Gm13119	2094
Gm13120	1446
Gm13121	632
Gm13122	453
Gm13123	492
Gm13124	1221
Gm13126	3063
Gm13127	1389
Gm13128	1745
Gm13130	1166
Gm13131	321
Gm13132	472
Gm13133	736
Gm13134	1032
Gm13135	3121
Gm13136	2950
Gm13137	345
Gm13140	3151
Gm13141	456
Gm13142	1453
Gm13144	345
Gm13146	780
Gm13147	1418
Gm13148	745
Gm13149	339
Gm13153	637
Gm13155	646
Gm13156	321
Gm13158	736
Gm13160	627
Gm13161	559
Gm13162	454
Gm13163	336
Gm13165	468
Gm13166	1412
Gm13167	578
Gm13168	632
Gm13169	1459
Gm13170	643
Gm13171	391
Gm13172	256
Gm13173	441
Gm13174	220
Gm13175	466
Gm13176	477
Gm13178	1227
Gm13179	978
Gm13180	440
Gm13181	1069
Gm13182	312
Gm13183	789
Gm13184	626
Gm13185	944
Gm13186	316
Gm13187	1549
Gm13188	564
Gm13189	252
Gm13191	416
Gm13192	208
Gm13193	225
Gm13194	311
Gm13195	261
Gm13196	379
Gm13197	225
Gm13198	826
Gm13199	759
Gm13200	258
Gm13201	815
Gm13203	520
Gm13204	821
Gm13205	562
Gm13206	1090
Gm13207	773
Gm13209	494
Gm13210	273
Gm13211	697
Gm13212	3595
Gm13213	474
Gm13214	408
Gm13215	472
Gm13216	591
Gm13217	953
Gm13218	265
Gm13219	4910
Gm1322	704
Gm13220	508
Gm13221	430
Gm13222	138
Gm13223	747
Gm13224	94
Gm13226	404
Gm13228	634
Gm13229	340
Gm13230	1575
Gm13231	2850
Gm13232	632
Gm13233	1443
Gm13234	747
Gm13236	940
Gm13237	635
Gm13238	780
Gm13239	637
Gm13240	565
Gm13241	780
Gm13243	565
Gm13244	1446
Gm13245	260
Gm13246	315
Gm13249	345
Gm13250	753
Gm13252	321
Gm13254	654
Gm13255	547
Gm13256	520
Gm13257	665
Gm13259	456
Gm13260	1264
Gm13261	1020
Gm13262	2022
Gm13263	838
Gm13264	2011
Gm13265	421
Gm13266	831
Gm13267	873
Gm13268	433
Gm13269	787
Gm13270	4357
Gm13271	549
Gm13272	811
Gm13273	159
Gm13274	365
Gm13275	549
Gm13276	549
Gm13277	549
Gm13278	549
Gm13279	549
Gm13281	567
Gm13282	545
Gm13283	1463
Gm13284	547
Gm13285	1462
Gm13286	537
Gm13287	549
Gm13288	2850
Gm13289	549
Gm13290	968
Gm13291	655
Gm13292	1000
Gm13293	1615
Gm13294	1330
Gm13296	997
Gm13297	934
Gm13298	8057
Gm13299	425
Gm1330	555
Gm13301	2446
Gm13302	1849
Gm13303	1284
Gm13304	837
Gm13305	3916
Gm13306	1090
Gm13307	832
Gm13310	1381
Gm13311	379
Gm13312	718
Gm13313	1084
Gm13314	335
Gm13315	991
Gm13316	691
Gm13320	141
Gm13321	400
Gm13322	246
Gm13323	1151
Gm13324	569
Gm13325	806
Gm13326	1011
Gm13327	2741
Gm13328	1020
Gm13329	265
Gm13330	388
Gm13331	448
Gm13332	1398
Gm13333	781
Gm13335	558
Gm13337	1594
Gm13338	361
Gm13339	510
Gm13340	1545
Gm13341	672
Gm13342	207
Gm13343	105
Gm13344	1557
Gm13345	228
Gm13346	3634
Gm13347	1353
Gm13348	690
Gm13349	411
Gm1335	386
Gm13350	479
Gm13351	414
Gm13352	262
Gm13353	73
Gm13355	317
Gm13356	335
Gm13357	537
Gm13358	569
Gm13359	695
Gm13360	799
Gm13361	1431
Gm13362	839
Gm13363	522
Gm13365	973
Gm13366	970
Gm13367	796
Gm13368	430
Gm13369	987
Gm13370	483
Gm13371	469
Gm13372	688
Gm13373	655
Gm13375	854
Gm13376	448
Gm13377	683
Gm13378	336
Gm13379	621
Gm13380	718
Gm13381	922
Gm13383	1171
Gm13384	1344
Gm13385	220
Gm13386	124
Gm13387	2881
Gm13388	425
Gm13389	639
Gm13391	1143
Gm13392	150
Gm13393	396
Gm13394	1000
Gm13396	271
Gm13397	878
Gm13398	2837
Gm13400	380
Gm13401	291
Gm13402	424
Gm13403	3683
Gm13404	1960
Gm13405	708
Gm13406	256
Gm13407	360
Gm13408	798
Gm13409	546
Gm13410	1415
Gm13411	414
Gm13412	677
Gm13413	602
Gm13414	727
Gm13415	5662
Gm13416	1612
Gm13417	533
Gm13418	944
Gm13419	271
Gm13420	1091
Gm13421	803
Gm13422	504
Gm13423	888
Gm13424	354
Gm13425	5391
Gm13426	795
Gm13427	794
Gm13428	365
Gm13429	1362
Gm13430	288
Gm13431	823
Gm13432	241
Gm13433	240
Gm13435	1023
Gm13436	567
Gm13437	1981
Gm13438	573
Gm13439	409
Gm13440	496
Gm13441	1168
Gm13442	663
Gm13443	555
Gm13444	522
Gm13445	307
Gm13446	2120
Gm13448	1847
Gm13449	1231
Gm13450	167
Gm13451	592
Gm13452	1097
Gm13453	357
Gm13454	483
Gm13455	517
Gm13456	1365
Gm13457	267
Gm13458	367
Gm13459	646
Gm13460	353
Gm13461	662
Gm13462	961
Gm13463	233
Gm13464	935
Gm13465	979
Gm13466	999
Gm13467	281
Gm13469	350
Gm13470	421
Gm13471	433
Gm13472	314
Gm13473	367
Gm13474	815
Gm13475	234
Gm13477	2687
Gm13478	413
Gm13479	4722
Gm13480	1000
Gm13481	1732
Gm13482	254
Gm13483	1811
Gm13484	412
Gm13485	659
Gm13486	282
Gm13487	864
Gm13488	179
Gm13489	971
Gm13490	2409
Gm13491	235
Gm13492	665
Gm13493	493
Gm13494	1096
Gm13495	537
Gm13496	1165
Gm13497	2038
Gm13498	2166
Gm13499	603
Gm13500	824
Gm13501	979
Gm13502	684
Gm13503	446
Gm13504	316
Gm13505	817
Gm13506	1083
Gm13508	775
Gm13509	1308
Gm13510	429
Gm13511	363
Gm13517	1495
Gm13518	233
Gm13521	866
Gm13522	1276
Gm13523	488
Gm13524	662
Gm13525	478
Gm13526	189
Gm13527	691
Gm13528	410
Gm13529	410
Gm13530	390
Gm13531	543
Gm13532	240
Gm13533	177
Gm13534	513
Gm13535	1884
Gm13536	766
Gm13537	267
Gm13538	548
Gm13539	1020
Gm13541	283
Gm13542	637
Gm13543	796
Gm13544	2940
Gm13545	482
Gm13546	1349
Gm13547	843
Gm13548	385
Gm13549	796
Gm13550	525
Gm13551	430
Gm13552	417
Gm13553	1970
Gm13554	477
Gm13555	319
Gm13556	1412
Gm13557	382
Gm13558	554
Gm13559	863
Gm13560	329
Gm13561	1826
Gm13562	1344
Gm13563	1678
Gm13564	657
Gm13565	700
Gm13566	1142
Gm13567	247
Gm13568	446
Gm13569	574
Gm13570	309
Gm13571	3102
Gm13572	559
Gm13573	631
Gm13574	394
Gm13575	1520
Gm13576	778
Gm13577	205
Gm13578	590
Gm13579	517
Gm13580	566
Gm13581	278
Gm13582	2655
Gm13583	1808
Gm13584	603
Gm13586	464
Gm13587	366
Gm13588	135
Gm13589	1675
Gm13590	1588
Gm13592	1010
Gm13593	692
Gm13594	476
Gm13595	494
Gm13596	292
Gm13597	375
Gm13598	625
Gm13599	678
Gm136	1311
Gm13600	744
Gm13601	404
Gm13602	493
Gm13603	83
Gm13604	482
Gm13605	1091
Gm13607	539
Gm13608	1406
Gm13609	589
Gm13610	951
Gm13611	318
Gm13612	390
Gm13613	1444
Gm13614	503
Gm13615	1612
Gm13616	222
Gm13617	675
Gm13618	384
Gm13619	2138
Gm13620	511
Gm13622	433
Gm13623	625
Gm13624	462
Gm13625	480
Gm13626	402
Gm13627	706
Gm13629	1148
Gm13630	3650
Gm13631	654
Gm13632	384
Gm13633	898
Gm13640	264
Gm13641	473
Gm13642	381
Gm13645	699
Gm13647	622
Gm13648	1536
Gm13649	606
Gm13650	433
Gm13651	1110
Gm13652	3412
Gm13653	483
Gm13655	745
Gm13656	345
Gm13657	1939
Gm13658	929
Gm13660	722
Gm13661	318
Gm13662	712
Gm13663	1045
Gm13664	345
Gm13665	528
Gm13666	799
Gm13667	617
Gm13668	1001
Gm13669	457
Gm13670	461
Gm13672	459
Gm13673	531
Gm13674	823
Gm13675	529
Gm13676	591
Gm13677	595
Gm13678	340
Gm13679	484
Gm13680	793
Gm13681	210
Gm13682	702
Gm13683	1076
Gm13684	2264
Gm13685	141
Gm13686	350
Gm13687	282
Gm13688	608
Gm13689	685
