genes	mean	SD	Variance	Percentage_Detection	mean_factor2	mean_factor1	fold_change	statistic	p.value	p.adjust	Significant
BTRC	9.04	41.6689502404538	1736.30141414141	9	9.24358974358974	8.31818181818182	0.899886521245745	906.5	0.421073964507898	0.902475904205317	FALSE
BUB1	2.73	19.3494473076393	374.401111111111	4	0.192307692307692	11.7272727272727	60.9818181818182	964.5	0.00938060889318917	0.0779022500917368	FALSE
BUB1B	0.51	5.1	26.01	1	0	2.31818181818182	Inf	897	0.0630558447149376	0.252399828906917	FALSE
BUB3	23.5	47.5457249350135	2260.59595959596	36	18.6025641025641	40.8636363636364	2.19666687550905	1004	0.158700409022913	0.484860898405651	FALSE
BUD13	14.46	54.4827690303285	2968.37212121212	14	15.3717948717949	11.2272727272727	0.730381378421412	1032.5	0.0164003552928794	0.113420348808412	FALSE
BUD31	138.75	167.830986110998	28167.2398989899	70	127.692307692308	177.954545454545	1.39361993428259	1139.5	0.017767754431461	0.119316420803399	FALSE
BVES	5.42	25.6995774834584	660.468282828283	11	2.96153846153846	14.1363636363636	4.77331759149941	1035	0.00685535760451178	0.0655771354891997	FALSE
BVES-AS1	0.33	3.3	10.89	1	0.423076923076923	0	0	847	0.612193566468421	0.993316154786423	FALSE
BYSL	9.2	27.1062257562257	734.747474747475	14	5.87179487179487	21	3.5764192139738	966.5	0.136334187117211	0.436957520855162	FALSE
BZRAP1	5.41	27.8281504882369	774.40595959596	5	6.93589743589744	0	0	803	0.229844684883478	0.620997872165235	FALSE
BZW1	71.22	88.8779187675119	7899.28444444444	78	52.1025641025641	139	2.66781496062992	1387	9.78376450213011e-06	0.00212787583783481	TRUE
BZW2	33.13	84.0815687414323	7069.7102020202	29	18.5128205128205	84.9545454545455	4.58895744145052	1091	0.0157670407086702	0.110478023172475	FALSE
C10orf10	155.65	322.8675612712	104243.462121212	44	179.435897435897	71.3181818181818	0.397457715191353	658.5	0.0681979273447317	0.264769756802075	FALSE
C10orf103	1.28	7.46856036592019	55.7793939393939	5	0.346153846153846	4.59090909090909	13.2626262626263	954.5	0.0344177626512622	0.185916384104183	FALSE
C10orf105	2.1	16.7817240659672	281.626262626263	2	2.69230769230769	0	0	836	0.460699420081267	0.916301306363014	FALSE
C10orf107	2.82	16.3505660483364	267.34101010101	4	2.23076923076923	4.90909090909091	2.20062695924765	914	0.17376616345715	0.513554395506254	FALSE
C10orf108	1.3	7.47858896646239	55.9292929292929	5	0.897435897435897	2.72727272727273	3.03896103896104	855	0.956074180023554	1	FALSE
C10orf11	0.04	0.242878362539562	0.058989898989899	3	0.0128205128205128	0.136363636363636	10.6363636363636	925.5	0.0592184379972358	0.252399828906917	FALSE
C10orf111	0.01	0.1	0.01	1	0	0.0454545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
C10orf113	0	0	0	0	0	0	NA	858	NaN	NA	NA
C10orf114	0.45	3.60520106893842	12.9974747474747	3	0.448717948717949	0.454545454545455	1.01298701298701	924	0.0651440695898662	0.255846490449747	FALSE
C10orf116	0.51	3.74299345444258	14.01	2	0.230769230769231	1.5	6.5	886.5	0.336693018711006	0.799577485898251	FALSE
C10orf118	4.84	24.0125051596122	576.600404040404	11	5.69230769230769	1.81818181818182	0.319410319410319	834	0.71885108408926	1	FALSE
C10orf12	0.4	4	16	1	0.512820512820513	0	0	847	0.612193566468421	0.993316154786423	FALSE
C10orf120	0	0	0	0	0	0	NA	858	NaN	NA	NA
C10orf122	0	0	0	0	0	0	NA	858	NaN	NA	NA
C10orf125	0	0	0	0	0	0	NA	858	NaN	NA	NA
C10orf128	0	0	0	0	0	0	NA	858	NaN	NA	NA
C10orf129	0.04	0.4	0.16	1	0.0512820512820513	0	0	847	0.612193566468421	0.993316154786423	FALSE
C10orf131	1.21	10.9150021863155	119.137272727273	5	1.51282051282051	0.136363636363636	0.0901386748844376	853	0.921021295364359	1	FALSE
C10orf136	0	0	0	0	0	0	NA	858	NaN	NA	NA
C10orf137	4.37	22.6254772816447	511.912222222222	8	5.29487179487179	1.09090909090909	0.206031256878714	820.5	0.512835434540544	0.988784815089938	FALSE
C10orf140	0.54	4.44590380081043	19.7660606060606	3	0.628205128205128	0.227272727272727	0.36178107606679	874.5	0.652332847318063	1	FALSE
C10orf2	2.85	16.3653829034263	267.825757575758	5	0.782051282051282	10.1818181818182	13.0193740685544	954	0.0353712638595045	0.188711345632169	FALSE
C10orf25	0.46	2.80122628269633	7.84686868686869	4	0.333333333333333	0.909090909090909	2.72727272727273	865.5	0.863785856235317	1	FALSE
C10orf26	6.24	22.7285785483449	516.588282828283	18	5.29487179487179	9.59090909090909	1.81135813339203	1106	0.00210641043087126	0.031818098867873	FALSE
C10orf27	0.03	0.3	0.09	1	0.0384615384615385	0	0	847	0.612193566468421	0.993316154786423	FALSE
C10orf28	2.48	14.1095855375133	199.080404040404	6	1.23076923076923	6.90909090909091	5.61363636363636	942.5	0.0894917809278303	0.322119632114247	FALSE
C10orf32	16.7	34.0259853166323	1157.76767676768	28	11.3846153846154	35.5454545454545	3.12223587223587	1244.5	4.9694789153101e-05	0.00441546704535994	TRUE
C10orf32-AS3MT	0	0	0	0	0	0	NA	858	NaN	NA	NA
C10orf35	3.31	16.2192646397593	263.064545454545	6	3.12820512820513	3.95454545454545	1.26415797317437	891	0.511182814481609	0.986727243417003	FALSE
C10orf40	0.83	8.3	68.89	1	1.06410256410256	0	0	847	0.612193566468421	0.993316154786423	FALSE
C10orf46	13.17	33.7231913727577	1137.25363636364	28	10.3461538461538	23.1818181818182	2.2406218316999	1005	0.123595357705535	0.404789953589761	FALSE
C10orf47	0	0	0	0	0	0	NA	858	NaN	NA	NA
C10orf53	0.06	0.6	0.36	1	0.0769230769230769	0	0	847	0.612193566468421	0.993316154786423	FALSE
C10orf54	20.55	61.6584556367993	3801.76515151515	16	16.6923076923077	34.2272727272727	2.05048177628823	890.5	0.676523754309744	1	FALSE
C10orf55	0	0	0	0	0	0	NA	858	NaN	NA	NA
C10orf58	46.46	77.8847140770812	6066.02868686869	49	40.0384615384615	69.2272727272727	1.72901929962449	1031.5	0.122171160573223	0.401532444483133	FALSE
C10orf62	0	0	0	0	0	0	NA	858	NaN	NA	NA
C10orf67	0	0	0	0	0	0	NA	858	NaN	NA	NA
C10orf68	0.3	2.22701503353614	4.95959595959596	2	0.384615384615385	0	0	836	0.460699420081267	0.916301306363014	FALSE
C10orf71	0.16	1.6	2.56	1	0.205128205128205	0	0	847	0.612193566468421	0.993316154786423	FALSE
C10orf76	5.41	23.6109437902568	557.476666666667	14	3.56410256410256	11.9545454545455	3.3541530412034	908.5	0.490407348640786	0.958295573943167	FALSE
C10orf81	3.52	24.4818960116089	599.363232323232	5	4.51282051282051	0	0	803	0.229844684883478	0.620997872165235	FALSE
C10orf82	0	0	0	0	0	0	NA	858	NaN	NA	NA
C10orf88	1.43	8.976124335191	80.5708080808081	5	1.61538461538462	0.772727272727273	0.478354978354978	853	0.921022951255983	1	FALSE
C10orf90	2.34	11.8707007103008	140.913535353535	5	2.20512820512821	2.81818181818182	1.27801268498943	901	0.349081829073833	0.800436942927817	FALSE
C10orf91	0.01	0.1	0.01	1	0	0.0454545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
C10orf95	0.99	5.03020171493443	25.3029292929293	5	1.26923076923077	0	0	803	0.229834884205088	0.620997872165235	FALSE
C10orf96	0.1	1	1	1	0.128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
C10orf99	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
C11orf1	23	49.6124373458303	2461.39393939394	33	24.6153846153846	17.2727272727273	0.701704545454545	955.5	0.334438220424085	0.799577485898251	FALSE
C11orf10	91.84	111.22456308902	12370.9034343434	82	85.4230769230769	114.590909090909	1.3414514346527	993	0.261650183531605	0.688075792118675	FALSE
C11orf16	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
C11orf2	37.83	84.0967522403436	7072.26373737374	42	31.9487179487179	58.6818181818182	1.83675032832336	1131	0.011491001245432	0.0881265891379242	FALSE
C11orf20	0	0	0	0	0	0	NA	858	NaN	NA	NA
C11orf21	0	0	0	0	0	0	NA	858	NaN	NA	NA
C11orf24	29.71	59.0877271093541	3491.3594949495	43	21.2820512820513	59.5909090909091	2.8000547645126	1225.5	0.000716934943530996	0.017665273165504	FALSE
C11orf30	7.48	31.2557000862049	976.918787878788	19	7.64102564102564	6.90909090909091	0.904209884075656	813	0.588538478313308	0.993316154786423	FALSE
C11orf31	85.95	96.6160133746163	9334.65404040404	71	66.9230769230769	153.409090909091	2.2923197492163	1367	1.83743094879015e-05	0.00278812249424209	TRUE
C11orf34	0.16	1.6	2.56	1	0.205128205128205	0	0	847	0.612193566468421	0.993316154786423	FALSE
C11orf35	0.48	4.23663674500079	17.9490909090909	2	0.615384615384615	0	0	836	0.460699420081267	0.916301306363014	FALSE
C11orf36	0	0	0	0	0	0	NA	858	NaN	NA	NA
C11orf40	0	0	0	0	0	0	NA	858	NaN	NA	NA
C11orf41	3.59	27.8854420583192	777.597878787879	6	3.98717948717949	2.18181818181818	0.547208418591055	893	0.485535211593024	0.951285891213699	FALSE
C11orf42	0	0	0	0	0	0	NA	858	NaN	NA	NA
C11orf45	1.05	9.53290420733695	90.8762626262626	3	1.23076923076923	0.409090909090909	0.332386363636364	875	0.642227504899165	1	FALSE
C11orf46	12.48	36.8703653139461	1359.42383838384	22	11.6282051282051	15.5	1.3329658213892	968.5	0.206706146817637	0.578826751208453	FALSE
C11orf48	35.74	62.2462720477169	3874.59838383838	46	25.4871794871795	72.0909090909091	2.82851655386867	1213.5	0.00129020002917823	0.0238185025462212	FALSE
C11orf49	56.97	86.5917455883666	7498.1304040404	48	47.1794871794872	91.6818181818182	1.94325592885375	1148	0.00936254685857974	0.0779022500917368	FALSE
C11orf51	9.98	28.9600839889401	838.686464646465	24	7.42307692307692	19.0454545454545	2.56570890249647	1097	0.00806082108473272	0.0707873983870854	FALSE
C11orf52	0	0	0	0	0	0	NA	858	NaN	NA	NA
C11orf53	0	0	0	0	0	0	NA	858	NaN	NA	NA
C11orf54	12.11	30.9443602994703	957.553434343434	24	13.0897435897436	8.63636363636364	0.659780963404862	835.5	0.806923537975617	1	FALSE
C11orf57	19.4	46.4029344248004	2153.23232323232	32	16.0769230769231	31.1818181818182	1.93953892996955	1015.5	0.114620122919266	0.384006169516474	FALSE
C11orf58	139	161.945121020123	26226.2222222222	79	102.128205128205	269.727272727273	2.64106543719901	1383.5	1.13862324037687e-05	0.00219573532940148	TRUE
C11orf61	5.59	27.7645566516126	770.870606060606	9	3.01282051282051	14.7272727272727	4.88820116054159	916	0.335154525519302	0.799577485898251	FALSE
C11orf63	4.7	22.4195531542527	502.636363636364	6	5.43589743589744	2.09090909090909	0.384648370497427	841	0.738712923847343	1	FALSE
C11orf65	0.24	2.30116351773479	5.29535353535354	2	0.307692307692308	0	0	836	0.460699420081267	0.916301306363014	FALSE
C11orf67	12.35	31.9274350850661	1019.36111111111	20	5.34615384615385	37.1818181818182	6.95487246566383	1163.5	0.000280250896958966	0.0101493473840884	FALSE
C11orf68	29.81	59.5372211903672	3544.68070707071	34	25.8333333333333	43.9090909090909	1.69970674486804	1055	0.0527407828522492	0.247891493738102	FALSE
C11orf70	1.33	9.41635692705931	88.6677777777778	3	0.0128205128205128	6	468	926	0.0573568257293851	0.252399828906917	FALSE
C11orf71	8.35	22.0396222629824	485.744949494949	28	7.37179487179487	11.8181818181818	1.60316205533597	1034.5	0.0643338689258186	0.255846490449747	FALSE
C11orf73	54.6	121.905576972383	14860.9696969697	46	30.4615384615385	140.181818181818	4.60192837465565	1350	8.37022396044673e-06	0.00189898440298757	TRUE
C11orf74	10.9	36.3572342849189	1321.84848484848	20	8.19230769230769	20.5	2.50234741784038	1077.5	0.00909285518427766	0.0764945117504526	FALSE
C11orf75	1.17	6.6879282171973	44.7283838383838	4	0.807692307692308	2.45454545454545	3.03896103896104	913	0.181649514338153	0.530180113586893	FALSE
C11orf80	8.39	36.8241507818997	1356.01808080808	18	8.12820512820513	9.31818181818182	1.14640091769429	1066	0.00994572292952267	0.0806984907698214	FALSE
C11orf82	3.3	26.8062634019693	718.575757575758	3	4.20512820512821	0.0909090909090909	0.0216186252771619	874	0.662524871400905	1	FALSE
C11orf83	16.75	34.9089363685552	1218.63383838384	39	13.6410256410256	27.7727272727273	2.03597060833903	1026.5	0.111832418563148	0.376936384968072	FALSE
C11orf84	0.15	0.609271795844942	0.371212121212121	7	0.115384615384615	0.272727272727273	2.36363636363636	930.5	0.175565001615432	0.51795278975213	FALSE
C11orf85	0	0	0	0	0	0	NA	858	NaN	NA	NA
C11orf86	0	0	0	0	0	0	NA	858	NaN	NA	NA
C11orf87	0.78	7.8	60.84	1	1	0	0	847	0.612193566468421	0.993316154786423	FALSE
C11orf88	1.25	8.546220146233	73.0378787878788	3	0.0641025641025641	5.45454545454545	85.0909090909091	926	0.0573568257293851	0.252399828906917	FALSE
C11orf9	0.72	4.99510871864778	24.9511111111111	3	0.474358974358974	1.59090909090909	3.35380835380835	875	0.642227504899165	1	FALSE
C11orf91	0.37	2.95984916350598	8.76070707070707	3	0.102564102564103	1.31818181818182	12.8522727272727	876	0.622193907065485	0.999204674613858	FALSE
C11orf92	0.95	6.84957419601151	46.9166666666667	5	0.0512820512820513	4.13636363636364	80.6590909090909	955	0.0334937160774765	0.182912165762671	FALSE
C11orf93	0.02	0.14070529413629	0.0197979797979798	2	0.0128205128205128	0.0454545454545455	3.54545454545455	886	0.345367786595472	0.800436942927817	FALSE
C11orf94	0.3	3	9	1	0.384615384615385	0	0	847	0.612193566468421	0.993316154786423	FALSE
C11orf95	5.11	21.2535891205474	451.71505050505	7	6.19230769230769	1.27272727272727	0.205533596837945	828	0.578934671756138	0.993316154786423	FALSE
C11orf96	79.75	136.198115874181	18549.9267676768	57	88.5384615384615	48.5909090909091	0.548811310323039	876.5	0.87594504950306	1	FALSE
C12orf10	30.23	65.8091601189041	4330.84555555556	30	30.6794871794872	28.6363636363636	0.933404247236257	918.5	0.537940094886646	0.993316154786423	FALSE
C12orf12	0	0	0	0	0	0	NA	858	NaN	NA	NA
C12orf23	31.07	57.4377581439776	3299.09606060606	41	29.0512820512821	38.2272727272727	1.31585493059456	1083	0.0361176045307423	0.191661395614478	FALSE
C12orf26	9.44	39.8888151711426	1591.11757575758	17	11.7692307692308	1.18181818181818	0.100415923945336	766.5	0.24722952899656	0.659730459471464	FALSE
C12orf29	11.01	27.5066548421661	756.616060606061	24	10.9615384615385	11.1818181818182	1.0200956937799	977.5	0.186177657302715	0.535788115252444	FALSE
C12orf32	12.81	42.4070451074757	1798.35747474747	17	9.02564102564103	26.2272727272727	2.90586260330579	982	0.116329621998949	0.387638694807326	FALSE
C12orf33	0	0	0	0	0	0	NA	858	NaN	NA	NA
C12orf34	1.1	6.81723899205151	46.4747474747475	4	1.41025641025641	0	0	814	0.286376681475552	0.724326257465169	FALSE
C12orf35	2.54	14.3438439264326	205.745858585859	7	2.78205128205128	1.68181818181818	0.604524507750314	927	0.197539623474017	0.559450405976266	FALSE
C12orf36	0.26	2.40630484982743	5.79030303030303	2	0.333333333333333	0	0	836	0.460699420081267	0.916301306363014	FALSE
C12orf37	0	0	0	0	0	0	NA	858	NaN	NA	NA
C12orf39	1.06	7.7182978183095	59.5721212121212	2	1.35897435897436	0	0	836	0.460699420081267	0.916301306363014	FALSE
C12orf4	11.41	43.2624350080793	1871.63828282828	19	9.87179487179487	16.8636363636364	1.70826446280992	1051	0.0192823426598635	0.125652477210176	FALSE
C12orf40	0.17	1.60211350308512	2.56676767676768	2	0.217948717948718	0	0	836	0.460699420081267	0.916301306363014	FALSE
C12orf42	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
C12orf43	12.69	33.9535318226591	1152.84232323232	21	11.7564102564103	16	1.36095965103599	1016.5	0.0648309618819135	0.255846490449747	FALSE
C12orf44	30.39	68.8674462392439	4742.72515151515	27	22.5512820512821	58.1818181818182	2.57997829345186	1115	0.00632480648319913	0.0625467955562409	FALSE
C12orf45	10.04	36.6666446280925	1344.44282828283	14	9.33333333333333	12.5454545454545	1.34415584415584	947.5	0.219625001547475	0.606141140446604	FALSE
C12orf47	26.92	86.3817788493136	7461.81171717172	28	22.4871794871795	42.6363636363636	1.89602985384057	1126	0.00493118916005097	0.0533818372564972	FALSE
C12orf49	15.28	41.4161145625051	1715.29454545455	23	9.65384615384615	35.2272727272727	3.64904020282506	1069.5	0.0172400205414349	0.117010191983821	FALSE
C12orf5	21.55	60.0940970899015	3611.3005050505	24	14.0128205128205	48.2727272727273	3.44489728021293	1123.5	0.00324135843037048	0.0413675935559243	FALSE
C12orf50	0	0	0	0	0	0	NA	858	NaN	NA	NA
C12orf51	32.65	71.3377759873987	5089.07828282828	44	30.0897435897436	41.7272727272727	1.38676066157958	797.5	0.582405570393665	0.993316154786423	FALSE
C12orf52	13.61	40.2371492754914	1619.02818181818	17	8.03846153846154	33.3636363636364	4.15050021748586	1209	8.31951840381857e-06	0.00189898440298757	TRUE
C12orf53	0.02	0.2	0.04	1	0.0256410256410256	0	0	847	0.612193566468421	0.993316154786423	FALSE
C12orf54	0	0	0	0	0	0	NA	858	NaN	NA	NA
C12orf56	0.51	5.1	26.01	1	0.653846153846154	0	0	847	0.612193566468421	0.993316154786423	FALSE
C12orf57	92.51	112.868789022269	12739.3635353535	71	79.4230769230769	138.909090909091	1.74897644728153	1154	0.0127952320440492	0.0954056473400252	FALSE
C12orf59	0	0	0	0	0	0	NA	858	NaN	NA	NA
C12orf60	2.5	13.8829886457266	192.737373737374	7	2.8974358974359	1.09090909090909	0.376508447304907	878	0.713749006122308	1	FALSE
C12orf61	0.15	1.5	2.25	1	0.192307692307692	0	0	847	0.612193566468421	0.993316154786423	FALSE
C12orf65	24.23	57.9862148368999	3362.40111111111	33	21.8589743589744	32.6363636363636	1.4930418555052	1005	0.144897079629771	0.456697458428445	FALSE
C12orf66	12.41	53.3950580318275	2851.03222222222	13	14.5	5	0.344827586206897	814	0.535669361878836	0.993316154786423	FALSE
C12orf68	13.25	39.3993731683717	1552.31060606061	20	10.9358974358974	21.4545454545455	1.96184589150591	989	0.12008991949728	0.397374856812863	FALSE
C12orf69	0.86	8.6	73.96	1	1.1025641025641	0	0	847	0.612193566468421	0.993316154786423	FALSE
C12orf70	1.72	14.854907701776	220.668282828283	3	1.91025641025641	1.04545454545455	0.547284929835265	875	0.642227504899165	1	FALSE
C12orf71	0	0	0	0	0	0	NA	858	NaN	NA	NA
C12orf73	6.3	20.2641645185871	410.636363636364	15	6.92307692307692	4.09090909090909	0.590909090909091	840	0.814668115372811	1	FALSE
C12orf74	0	0	0	0	0	0	NA	858	NaN	NA	NA
C12orf75	1.93	15.7789368616789	248.974848484848	3	2.23076923076923	0.863636363636364	0.387147335423197	875	0.642227504899165	1	FALSE
C12orf76	29	63.6918084579678	4056.64646464646	29	20.2435897435897	60.0454545454545	2.96614658299269	1183.5	0.000738711868227104	0.0179068661169408	FALSE
C12orf77	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
C13orf15	30.71	86.1494232790512	7421.72313131313	22	35.0384615384615	15.3636363636364	0.438479193693244	841.5	0.854275518918516	1	FALSE
C13orf33	0	0	0	0	0	0	NA	858	NaN	NA	NA
C13orf35	0	0	0	0	0	0	NA	858	NaN	NA	NA
C14orf1	27.59	56.3321848547085	3173.31505050505	38	16.525641025641	66.8181818181818	4.04330347697299	1216	0.000652996593100496	0.0166041614663465	FALSE
C14orf101	4.59	17.3269772728581	300.224141414141	13	3.93589743589744	6.90909090909091	1.75540420491561	1013	0.0278176061932943	0.161220689862327	FALSE
C14orf102	7.97	40.0707593835674	1605.66575757576	27	7.51282051282051	9.59090909090909	1.27660564691281	987.5	0.169658226066909	0.5074020745784	FALSE
C14orf105	0.11	1.1	1.21	1	0.141025641025641	0	0	847	0.612193566468421	0.993316154786423	FALSE
C14orf109	20.21	50.5161830255884	2551.88474747475	27	17.8333333333333	28.6363636363636	1.60577740016992	1105	0.00869007490070224	0.0745525851850277	FALSE
C14orf118	16.26	65.2142730860462	4252.90141414141	16	17.0384615384615	13.5	0.792325056433408	974	0.132102739818581	0.426967748835491	FALSE
C14orf119	61.42	106.91752509162	11431.3571717172	48	54.4871794871795	86	1.57835294117647	1145	0.0101233451799193	0.0812649708568719	FALSE
C14orf126	5.03	23.5356832031361	553.928383838384	19	3.48717948717949	10.5	3.01102941176471	1085.5	0.00578434865891551	0.0592065963475855	FALSE
C14orf129	13.77	41.4974393757913	1722.03747474747	16	14.2692307692308	12	0.840970350404313	874	0.83985003556828	1	FALSE
C14orf132	63.96	121.700237792651	14810.9478787879	47	70.2179487179487	41.7727272727273	0.59490099092071	734	0.265333950046012	0.695181493965154	FALSE
C14orf133	19.82	70.1807737924071	4925.34101010101	17	19.5769230769231	20.6818181818182	1.05643864975889	1010.5	0.0532674279453116	0.249349610622204	FALSE
C14orf135	24.27	54.3337711452894	2952.15868686869	37	22.6025641025641	30.1818181818182	1.33532717991028	1165	0.00322888856490223	0.0413071029070554	FALSE
C14orf142	10.05	26.9231510155491	724.856060606061	24	7.92307692307692	17.5909090909091	2.22021182700794	1094	0.00889294575287012	0.0755674023102069	FALSE
C14orf149	27.28	58.2724496124745	3395.67838383838	34	26.3717948717949	30.5	1.15653864851726	1006.5	0.144580195076826	0.45620812018574	FALSE
C14orf159	36.71	72.372953120861	5237.84434343434	37	35.3717948717949	41.4545454545455	1.17196612738476	992.5	0.197915624996146	0.560185875171358	FALSE
C14orf162	0	0	0	0	0	0	NA	858	NaN	NA	NA
C14orf165	0	0	0	0	0	0	NA	858	NaN	NA	NA
