# SeqId	%Identity	AlignLength	StartSubject	EndSubject	%QueryHitCov	E-value	BitScore

#
# gi|81971654|sp|Q9IJX4.1|POLN_CRPVC_RecName:_Full_Replicase_polyprotein;_Contains:_RecName:_Full_Pro
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 581.0
# Median Bit Score: 389.0
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.04	599	183	767	47.6	3e-27	125.0
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.23	325	454	767	39.5	1e-18	96.7
#
# gi|284810246|gb|ADB95942.1|_VP1__Bombyx_mori_cypovirus_1
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 134.0
# Median Bit Score: 96.3
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	25.86	174	183	355	36.5	2e-04	49.3
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.54	325	454	767	39.5	1e-18	96.3
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.71	599	183	767	47.6	8e-30	134.0
#
# gi|507144882|gb|AGM38171.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 155.0
# Median Bit Score: 69.7
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.75	209	466	664	44.3	8e-11	69.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.75	209	466	664	43.7	8e-11	69.7
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.5	400	1293	1675	73.7	4e-38	155.0
#
# gi|507144866|gb|AGM38163.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 155.0
# Median Bit Score: 68.6
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	2e-10	68.6
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	2e-10	68.6
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.75	400	1293	1675	73.7	6e-38	155.0
#
# gi|507144862|gb|AGM38161.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 155.0
# Median Bit Score: 69.7
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.75	209	466	664	44.3	7e-11	69.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.75	209	466	664	43.7	8e-11	69.7
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.5	400	1293	1675	73.7	6e-38	155.0
#
# gi|507144876|gb|AGM38168.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 154.0
# Median Bit Score: 68.6
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	2e-10	68.6
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	2e-10	68.6
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.25	400	1293	1675	73.7	2e-37	154.0
#
# gi|402123130|gb|AFQ32555.1|_precursor_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 154.0
# Median Bit Score: 67.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	3e-10	67.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	4e-10	67.8
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.75	400	1293	1675	73.7	1e-37	154.0
#
# gi|507144858|gb|AGM38159.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 155.0
# Median Bit Score: 67.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	4e-10	67.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	4e-10	67.4
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.5	400	1293	1675	73.7	6e-38	155.0
#
# gi|507144868|gb|AGM38164.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 155.0
# Median Bit Score: 68.6
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	2e-10	68.6
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	2e-10	68.6
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.75	400	1293	1675	73.7	6e-38	155.0
#
# gi|402123142|gb|AFQ32561.1|_precursor_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 155.0
# Median Bit Score: 68.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	1e-10	68.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	1e-10	68.9
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.75	400	1293	1675	73.7	6e-38	155.0
#
# gi|14717379|ref|NP_149012.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 157.0
# Median Bit Score: 69.7
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.27	209	466	664	44.3	8e-11	69.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.27	209	466	664	43.7	8e-11	69.7
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	29.5	400	1293	1675	73.7	2e-38	157.0
#
# gi|507144880|gb|AGM38170.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 155.0
# Median Bit Score: 69.7
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.75	209	466	664	44.3	7e-11	69.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.75	209	466	664	43.7	8e-11	69.7
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.5	400	1293	1675	73.7	5e-38	155.0
#
# gi|13516401|dbj|BAB40439.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 155.0
# Median Bit Score: 68.6
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	2e-10	68.6
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	2e-10	68.6
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.75	400	1293	1675	73.7	9e-38	155.0
#
# gi|13491127|gb|AAK27841.1|AF225953_1_polyprotein__broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 157.0
# Median Bit Score: 69.7
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.27	209	466	664	44.3	8e-11	69.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.27	209	466	664	43.7	8e-11	69.7
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	29.5	400	1293	1675	73.7	2e-38	157.0
#
# gi|402123134|gb|AFQ32557.1|_precursor_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 156.0
# Median Bit Score: 67.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	3e-10	67.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	3e-10	67.8
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	29.0	400	1293	1675	73.7	3e-38	156.0
#
# gi|402123154|gb|AFQ32567.1|_precursor_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 155.0
# Median Bit Score: 68.6
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	2e-10	68.6
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	2e-10	68.6
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	29.5	400	1293	1675	73.7	6e-38	155.0
#
# gi|507144864|gb|AGM38162.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 155.0
# Median Bit Score: 68.6
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	2e-10	68.6
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	2e-10	68.6
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.75	400	1293	1675	73.7	7e-38	155.0
#
# gi|507144874|gb|AGM38167.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 157.0
# Median Bit Score: 69.3
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	1e-10	69.3
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	1e-10	69.3
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.5	400	1293	1675	73.7	2e-38	157.0
#
# gi|507144884|gb|AGM38172.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 157.0
# Median Bit Score: 68.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	1e-10	68.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	1e-10	68.9
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.75	400	1293	1675	73.7	1e-38	157.0
#
# gi|402123146|gb|AFQ32563.1|_precursor_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 154.0
# Median Bit Score: 68.6
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	1e-10	68.6
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	2e-10	68.6
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.5	400	1293	1675	73.7	1e-37	154.0
#
# gi|507144878|gb|AGM38169.1|_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 155.0
# Median Bit Score: 68.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	1e-10	68.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	1e-10	68.9
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	29.5	400	1293	1675	73.7	7e-38	155.0
#
# gi|402123150|gb|AFQ32565.1|_precursor_polyprotein__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 159.0
# Median Bit Score: 68.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.79	209	466	664	44.3	1e-10	68.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.79	209	466	664	43.7	1e-10	68.9
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.75	400	1293	1675	73.7	3e-39	159.0
#
# gi|719762959|gb|AIX02803.1|_polyprotein_precursor__Broad_bean_wilt_virus_2
# Suject Length: 1869
# Total Subject Coverage: 582
# Relative Subject Coverage: 0.3113964687
# Maximum Bit Score: 154.0
# Median Bit Score: 70.5
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.27	209	466	664	44.3	5e-11	70.5
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.27	209	466	664	43.7	5e-11	70.5
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.25	400	1293	1675	73.7	1e-37	154.0
#
# gi|38044071|dbj|BAD00183.1|_polyprotein__Broad_bean_wilt_virus_1
# Suject Length: 1842
# Total Subject Coverage: 579
# Relative Subject Coverage: 0.314332247557
# Maximum Bit Score: 149.0
# Median Bit Score: 70.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.67	206	447	640	46.4	4e-11	70.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.67	206	447	640	45.7	4e-11	70.9
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.96	404	1266	1650	74.1	4e-36	149.0
#
# gi|39163641|ref|NP_945134.1|_polyprotein__Broad_bean_wilt_virus_1
# Suject Length: 1842
# Total Subject Coverage: 579
# Relative Subject Coverage: 0.314332247557
# Maximum Bit Score: 149.0
# Median Bit Score: 70.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.67	206	447	640	46.4	4e-11	70.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.67	206	447	640	45.7	4e-11	70.9
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.96	404	1266	1650	74.1	4e-36	149.0
#
# gi|75555028|sp|Q76L40.1|POL1_BBWVS_RecName:_Full_RNA1_polyprotein;_AltName:_Full_Genome_polyprotein
# Suject Length: 1842
# Total Subject Coverage: 579
# Relative Subject Coverage: 0.314332247557
# Maximum Bit Score: 149.0
# Median Bit Score: 70.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.67	206	447	640	46.4	4e-11	70.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.67	206	447	640	45.7	4e-11	70.9
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	28.96	404	1266	1650	74.1	4e-36	149.0
#
# gi|530323594|ref|YP_008400121.1|_polyprotein__Broad_bean_true_mosaic_virus
# Suject Length: 1863
# Total Subject Coverage: 577
# Relative Subject Coverage: 0.309715512614
# Maximum Bit Score: 162.0
# Median Bit Score: 53.5
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.13	195	444	628	43.7	8e-06	53.5
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.13	195	444	628	43.0	8e-06	53.5
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	27.83	406	1268	1659	74.6	3e-40	162.0
#
# gi|404184115|ref|YP_006666503.1|_non-structural_polyprotein__Macrobrachium_rosenbergii_Taihu_virus
# Suject Length: 2065
# Total Subject Coverage: 577
# Relative Subject Coverage: 0.279418886199
# Maximum Bit Score: 292.0
# Median Bit Score: 80.7
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	43.3	97	1921	2015	84.5	5e-17	82.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	35.43	127	671	794	28.2	9e-14	79.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	35.43	127	671	794	27.8	1e-13	79.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	38.24	476	1563	2015	87.3	9e-84	292.0
#
# gi|402793859|gb|AEE02024.2|_non-structural_polyprotein__Macrobrachium_rosenbergii_Taihu_virus
# Suject Length: 2065
# Total Subject Coverage: 577
# Relative Subject Coverage: 0.279418886199
# Maximum Bit Score: 292.0
# Median Bit Score: 80.7
Locus_63_Transcript_2/2_Confidence_0.333_Length_343	43.3	97	1921	2015	84.5	5e-17	82.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	35.43	127	671	794	28.2	9e-14	79.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	35.43	127	671	794	27.8	1e-13	79.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	38.24	476	1563	2015	87.3	9e-84	292.0
#
# gi|298200313|gb|ADI60054.1|_polyprotein__Broad_bean_true_mosaic_virus
# Suject Length: 1863
# Total Subject Coverage: 577
# Relative Subject Coverage: 0.309715512614
# Maximum Bit Score: 162.0
# Median Bit Score: 53.5
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.13	195	444	628	43.7	8e-06	53.5
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.13	195	444	628	43.0	8e-06	53.5
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	27.83	406	1268	1659	74.6	3e-40	162.0
#
# gi|66730854|dbj|BAD99001.1|_polyprotein__Gentian_mosaic_virus
# Suject Length: 1853
# Total Subject Coverage: 576
# Relative Subject Coverage: 0.31084727469
# Maximum Bit Score: 154.0
# Median Bit Score: 73.6
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.24	202	453	642	45.5	5e-12	73.6
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.24	202	453	642	44.8	5e-12	73.6
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	29.31	406	1269	1654	74.2	1e-37	154.0
#
# gi|162280657|gb|ABX83032.1|_polyprotein__Mikania_micrantha_mosaic_virus
# Suject Length: 1853
# Total Subject Coverage: 572
# Relative Subject Coverage: 0.30868861306
# Maximum Bit Score: 160.0
# Median Bit Score: 72.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.25	202	453	642	45.5	1e-11	72.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.25	202	453	642	44.8	1e-11	72.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	29.75	400	1269	1650	73.5	2e-39	160.0
#
# gi|208022756|gb|ACI22650.1|_polyprotein_1__Mikania_micrantha_mosaic_virus
# Suject Length: 1710
# Total Subject Coverage: 572
# Relative Subject Coverage: 0.334502923977
# Maximum Bit Score: 158.0
# Median Bit Score: 73.2
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.74	202	310	499	45.5	6e-12	73.2
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.74	202	310	499	44.8	7e-12	73.2
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	29.75	400	1126	1507	73.5	7e-39	158.0
#
# gi|591398029|ref|YP_009010984.1|_polyprotein__Spodoptera_exigua_iflavirus_2
# Suject Length: 3010
# Total Subject Coverage: 572
# Relative Subject Coverage: 0.190033222591
# Maximum Bit Score: 63.9
# Median Bit Score: 63.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	24.32	333	1448	1750	69.9	5e-09	63.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	24.32	333	1448	1750	68.9	5e-09	63.9
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	22.3	287	689	957	65.8	9e-09	62.8
#
# gi|197725711|ref|YP_002158824.1|_unnamed_protein_product__Mikania_micrantha_mosaic_virus
# Suject Length: 1853
# Total Subject Coverage: 572
# Relative Subject Coverage: 0.30868861306
# Maximum Bit Score: 160.0
# Median Bit Score: 72.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.25	202	453	642	45.5	1e-11	72.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.25	202	453	642	44.8	1e-11	72.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	29.75	400	1269	1650	73.5	2e-39	160.0
#
# gi|402768181|gb|AFQ98017.1|_polyprotein__Spodoptera_exigua_iflavirus_2
# Suject Length: 3010
# Total Subject Coverage: 572
# Relative Subject Coverage: 0.190033222591
# Maximum Bit Score: 63.9
# Median Bit Score: 63.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	24.32	333	1448	1750	69.9	5e-09	63.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	24.32	333	1448	1750	68.9	5e-09	63.9
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	22.3	287	689	957	65.8	9e-09	62.8
#
# gi|50400776|sp|Q8QVV0.1|POL1_CNSV_RecName:_Full_RNA1_polyprotein;_AltName:_Full_P1;_Contains:_RecNa
# Suject Length: 2336
# Total Subject Coverage: 571
# Relative Subject Coverage: 0.244434931507
# Maximum Bit Score: 137.0
# Median Bit Score: 48.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.38	168	788	944	37.5	2e-04	48.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.38	168	788	944	37.0	2e-04	48.9
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	27.04	429	1611	2024	74.8	3e-32	137.0
#
# gi|20514401|ref|NP_620619.1|_polyprotien_1__Cycas_necrotic_stunt_virus
# Suject Length: 2336
# Total Subject Coverage: 571
# Relative Subject Coverage: 0.244434931507
# Maximum Bit Score: 137.0
# Median Bit Score: 48.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.38	168	788	944	37.5	2e-04	48.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.38	168	788	944	37.0	2e-04	48.9
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	27.04	429	1611	2024	74.8	3e-32	137.0
#
# gi|20160382|dbj|BAB89369.1|_polyprotien_1__Cycas_necrotic_stunt_virus
# Suject Length: 2336
# Total Subject Coverage: 571
# Relative Subject Coverage: 0.244434931507
# Maximum Bit Score: 137.0
# Median Bit Score: 48.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.38	168	788	944	37.5	2e-04	48.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.38	168	788	944	37.0	2e-04	48.9
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	27.04	429	1611	2024	74.8	3e-32	137.0
#
# gi|570933891|gb|AHF20727.1|_RNA-dependent_RNA_polymerase__Cimodo_virus
# Suject Length: 1334
# Total Subject Coverage: 568
# Relative Subject Coverage: 0.425787106447
# Maximum Bit Score: 87.4
# Median Bit Score: 87.4
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	23.83	596	263	830	43.4	2e-15	87.4
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	23.83	596	263	830	43.6	2e-15	87.4
#
# gi|570933843|gb|AHF20703.1|_RNA-dependent_RNA_polymerase__Cimodo_virus
# Suject Length: 1334
# Total Subject Coverage: 568
# Relative Subject Coverage: 0.425787106447
# Maximum Bit Score: 87.8
# Median Bit Score: 87.8
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	23.83	596	263	830	43.4	1e-15	87.8
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	23.83	596	263	830	43.6	1e-15	87.8
#
# gi|693764251|ref|YP_009072449.1|_RNA-dependent_RNA_polymerase__Cimodo_virus
# Suject Length: 1334
# Total Subject Coverage: 568
# Relative Subject Coverage: 0.425787106447
# Maximum Bit Score: 87.8
# Median Bit Score: 87.8
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	23.83	596	263	830	43.4	1e-15	87.8
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	23.83	596	263	830	43.6	1e-15	87.8
#
# gi|570933867|gb|AHF20715.1|_RNA-dependent_RNA_polymerase__Cimodo_virus
# Suject Length: 1334
# Total Subject Coverage: 568
# Relative Subject Coverage: 0.425787106447
# Maximum Bit Score: 87.8
# Median Bit Score: 87.8
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	23.83	596	263	830	43.4	1e-15	87.8
Locus_27_Transcript_2/7_Confidence_0.333_Length_3860	23.83	596	263	830	43.6	1e-15	87.8
#
# gi|357580074|ref|YP_004935365.1|_non-structural_protein__Spodoptera_exigua_iflavirus_1
# Suject Length: 2094
# Total Subject Coverage: 568
# Relative Subject Coverage: 0.271251193887
# Maximum Bit Score: 108.0
# Median Bit Score: 65.1
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	29.71	138	281	408	31.0	2e-09	65.1
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	29.71	138	281	408	30.5	2e-09	65.1
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	24.34	456	1472	1911	83.9	9e-23	108.0
#
# gi|732449832|gb|AIZ68323.1|_non-structural_polyprotein__Black_queen_cell_virus
# Suject Length: 1376
# Total Subject Coverage: 564
# Relative Subject Coverage: 0.40988372093
