Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median	Coverage
input1.bam_0	FBtr0079528	71	41	0	F	55	0	0	4
input1.bam_0	FBtr0079528	71	41	0	R	55	0	0	4
input1.bam_0	FBtr0079528	71	42	0	F	55	0	0	4
input1.bam_0	FBtr0079528	71	42	0	R	55	0	0	4
input1.bam_0	FBtr0079528	71	43	0	F	55	0	0	4
input1.bam_0	FBtr0079528	71	43	0	R	55	0	0	4
input1.bam_0	FBtr0079528	71	44	0	F	55	0	0	3
input1.bam_0	FBtr0079528	71	44	0	R	55	0	0	3
input1.bam_0	FBtr0079528	71	45	0	F	55	0	0	3
input1.bam_0	FBtr0079528	71	45	0	R	55	0	0	3
input1.bam_0	FBtr0079528	71	46	0	F	55	0	0	3
input1.bam_0	FBtr0079528	71	46	0	R	55	0	0	3
input1.bam_0	FBtr0079528	71	47	0	F	55	0	0	3
input1.bam_0	FBtr0079528	71	47	0	R	55	0	0	3
input1.bam_0	FBtr0079528	71	48	0	F	55	0	0	3
input1.bam_0	FBtr0079528	71	48	0	R	55	0	0	3
input1.bam_0	FBtr0079528	71	49	0	F	55	0	0	3
input1.bam_0	FBtr0079528	71	49	0	R	55	0	0	3
input1.bam_0	FBtr0079528	71	50	0	F	55	0	0	2
input1.bam_0	FBtr0079528	71	50	0	R	55	0	0	2
input1.bam_0	FBtr0079528	71	51	5	F	55	15.0	15.0	7
input1.bam_0	FBtr0079528	71	51	0	R	55	0	0	7
input1.bam_0	FBtr0079528	71	52	0	F	55	0	0	7
input1.bam_0	FBtr0079528	71	52	0	R	55	0	0	7
input1.bam_0	FBtr0079528	71	53	0	F	55	0	0	7
input1.bam_0	FBtr0079528	71	53	0	R	55	0	0	7
input1.bam_0	FBtr0079528	71	54	0	F	55	0	0	7
input1.bam_0	FBtr0079528	71	54	0	R	55	0	0	7
input1.bam_0	FBtr0079528	71	55	0	F	55	0	0	6
input1.bam_0	FBtr0079528	71	55	0	R	55	0	0	6
input1.bam_0	FBtr0079528	71	56	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	56	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	57	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	57	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	58	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	58	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	59	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	59	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	60	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	60	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	61	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	61	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	62	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	62	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	63	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	63	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	64	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	64	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	65	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	65	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	66	0	F	55	0	0	0
input1.bam_0	FBtr0079528	71	66	0	R	55	0	0	0
input1.bam_0	FBtr0079528	71	67	0	F	55	0	0	0
input1.bam_0	FBtr0079528	71	67	0	R	55	0	0	0
input1.bam_0	FBtr0079528	71	68	0	F	55	0	0	0
input1.bam_0	FBtr0079528	71	68	0	R	55	0	0	0
input1.bam_0	FBtr0079528	71	69	0	F	55	0	0	0
input1.bam_0	FBtr0079528	71	69	0	R	55	0	0	0
input1.bam_0	FBtr0079528	71	70	0	F	55	0	0	0
input1.bam_0	FBtr0079528	71	70	0	R	55	0	0	0
input1.bam_0	FBtr0079528	71	71	0	F	55	0	0	0
input1.bam_0	FBtr0079528	71	71	0	R	55	0	0	0
input1.bam_0	FBtr0079596	73	1	13	F	31	16.2	15.0	13
input1.bam_0	FBtr0079596	73	1	0	R	31	0	0	13
input1.bam_0	FBtr0079596	73	2	0	F	31	0	0	13
input1.bam_0	FBtr0079596	73	2	0	R	31	0	0	13
input1.bam_0	FBtr0079596	73	3	13	F	31	21.8	23.0	26
input1.bam_0	FBtr0079596	73	3	0	R	31	0	0	26
input1.bam_0	FBtr0079596	73	4	31	F	31	21.5	22.0	57
input1.bam_0	FBtr0079596	73	4	0	R	31	0	0	57
input1.bam_0	FBtr0079596	73	5	2	F	31	18.5	18.5	59
input1.bam_0	FBtr0079596	73	5	0	R	31	0	0	59
input1.bam_0	FBtr0079596	73	6	11	F	31	17.5	18.0	70
input1.bam_0	FBtr0079596	73	6	0	R	31	0	0	70
input1.bam_0	FBtr0079596	73	7	0	F	31	0	0	70
input1.bam_0	FBtr0079596	73	7	0	R	31	0	0	70
input1.bam_0	FBtr0079596	73	8	9	F	31	16.6	17.0	79
input1.bam_0	FBtr0079596	73	8	0	R	31	0	0	79
input1.bam_0	FBtr0079596	73	9	12	F	31	16.1	16.0	91
input1.bam_0	FBtr0079596	73	9	0	R	31	0	0	91
input1.bam_0	FBtr0079596	73	10	3	F	31	15.3	15.0	94
input1.bam_0	FBtr0079596	73	10	0	R	31	0	0	94
input1.bam_0	FBtr0079596	73	11	19	F	31	15.2	15.0	113
input1.bam_0	FBtr0079596	73	11	0	R	31	0	0	113
input1.bam_0	FBtr0079596	73	12	1	F	31	17.0	17.0	114
input1.bam_0	FBtr0079596	73	12	0	R	31	0	0	114
input1.bam_0	FBtr0079596	73	13	20	F	31	16.1	16.0	134
input1.bam_0	FBtr0079596	73	13	0	R	31	0	0	134
input1.bam_0	FBtr0079596	73	14	6	F	31	15.0	15.0	140
input1.bam_0	FBtr0079596	73	14	0	R	31	0	0	140
input1.bam_0	FBtr0079596	73	15	1	F	31	18.0	18.0	141
input1.bam_0	FBtr0079596	73	15	0	R	31	0	0	141
input1.bam_0	FBtr0079596	73	16	3	F	31	16.7	17.0	137
input1.bam_0	FBtr0079596	73	16	0	R	31	0	0	137
input1.bam_0	FBtr0079596	73	17	2	F	31	16.0	16.0	136
input1.bam_0	FBtr0079596	73	17	0	R	31	0	0	136
input1.bam_0	FBtr0079596	73	18	1	F	31	15.0	15.0	134
input1.bam_0	FBtr0079596	73	18	0	R	31	0	0	134
input1.bam_0	FBtr0079596	73	19	1	F	31	15.0	15.0	135
input1.bam_0	FBtr0079596	73	19	0	R	31	0	0	135
input1.bam_0	FBtr0079596	73	20	0	F	31	0	0	133
input1.bam_0	FBtr0079596	73	20	0	R	31	0	0	133
input1.bam_0	FBtr0079596	73	21	0	F	31	0	0	133
input1.bam_0	FBtr0079596	73	21	0	R	31	0	0	133
input1.bam_0	FBtr0079596	73	22	0	F	31	0	0	128
input1.bam_0	FBtr0079596	73	22	0	R	31	0	0	128
input1.bam_0	FBtr0079596	73	23	0	F	31	0	0	125
input1.bam_0	FBtr0079596	73	23	0	R	31	0	0	125
input1.bam_0	FBtr0079596	73	24	0	F	31	0	0	105
input1.bam_0	FBtr0079596	73	24	0	R	31	0	0	105
input1.bam_0	FBtr0079596	73	25	0	F	31	0	0	86
input1.bam_0	FBtr0079596	73	25	0	R	31	0	0	86
input1.bam_0	FBtr0079596	73	26	0	F	31	0	0	41
input1.bam_0	FBtr0079596	73	26	0	R	31	0	0	41
input1.bam_0	FBtr0079596	73	27	0	F	31	0	0	40
input1.bam_0	FBtr0079596	73	27	0	R	31	0	0	40
input1.bam_0	FBtr0079596	73	28	0	F	31	0	0	37
input1.bam_0	FBtr0079596	73	28	0	R	31	0	0	37
input1.bam_0	FBtr0079596	73	29	0	F	31	0	0	14
input1.bam_0	FBtr0079596	73	29	0	R	31	0	0	14
input1.bam_0	FBtr0079596	73	30	0	F	31	0	0	9
input1.bam_0	FBtr0079596	73	30	0	R	31	0	0	9
input1.bam_0	FBtr0079596	73	31	0	F	31	0	0	9
input1.bam_0	FBtr0079596	73	31	0	R	31	0	0	9
input1.bam_0	FBtr0079596	73	32	0	F	31	0	0	8
input1.bam_0	FBtr0079596	73	32	0	R	31	0	0	8
input1.bam_0	FBtr0079596	73	33	0	F	31	0	0	2
input1.bam_0	FBtr0079596	73	33	0	R	31	0	0	2
input1.bam_0	FBtr0079596	73	34	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	34	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	35	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	35	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	36	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	36	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	37	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	37	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	38	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	38	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	39	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	39	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	40	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	40	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	41	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	41	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	42	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	42	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	43	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	43	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	44	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	44	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	45	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	45	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	46	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	46	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	47	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	47	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	48	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	48	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	49	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	49	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	50	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	50	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	51	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	51	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	52	0	F	31	0	0	0
input1.bam_0	FBtr0079596	73	52	0	R	31	0	0	0
input1.bam_0	FBtr0079596	73	53	2	F	31	18.5	18.5	2
input1.bam_0	FBtr0079596	73	53	0	R	31	0	0	2
input1.bam_0	FBtr0079596	73	54	2	F	31	19.5	19.5	4
input1.bam_0	FBtr0079596	73	54	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	55	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	55	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	56	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	56	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	57	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	57	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	58	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	58	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	59	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	59	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	60	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	60	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	61	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	61	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	62	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	62	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	63	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	63	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	64	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	64	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	65	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	65	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	66	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	66	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	67	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	67	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	68	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	68	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	69	0	F	31	0	0	4
input1.bam_0	FBtr0079596	73	69	0	R	31	0	0	4
input1.bam_0	FBtr0079596	73	70	0	F	31	0	0	3
input1.bam_0	FBtr0079596	73	70	0	R	31	0	0	3
input1.bam_0	FBtr0079596	73	71	0	F	31	0	0	3
input1.bam_0	FBtr0079596	73	71	0	R	31	0	0	3
input1.bam_0	FBtr0079596	73	72	0	F	31	0	0	3
input1.bam_0	FBtr0079596	73	72	0	R	31	0	0	3
input1.bam_0	FBtr0079596	73	73	0	F	31	0	0	1
input1.bam_0	FBtr0079596	73	73	0	R	31	0	0	1
input1.bam_0	FBtr0079677	72	1	1	F	1	23.0	23.0	1
input1.bam_0	FBtr0079677	72	1	0	R	1	0	0	1
input1.bam_0	FBtr0079677	72	2	0	F	1	0	0	1
input1.bam_0	FBtr0079677	72	2	0	R	1	0	0	1
input1.bam_0	FBtr0079677	72	3	0	F	1	0	0	1
input1.bam_0	FBtr0079677	72	3	0	R	1	0	0	1
input1.bam_0	FBtr0079677	72	4	0	F	1	0	0	1
input1.bam_0	FBtr0079677	72	4	0	R	1	0	0	1
input1.bam_0	FBtr0079677	72	5	1	F	1	19.0	19.0	2
input1.bam_0	FBtr0079677	72	5	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	6	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	6	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	7	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	7	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	8	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	8	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	9	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	9	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	10	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	10	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	11	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	11	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	12	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	12	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	13	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	13	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	14	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	14	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	15	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	15	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	16	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	16	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	17	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	17	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	18	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	18	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	19	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	19	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	20	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	20	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	21	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	21	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	22	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	22	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	23	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	23	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	24	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	24	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	25	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	25	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	26	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	26	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	27	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	27	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	28	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	28	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	29	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	29	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	30	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	30	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	31	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	31	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	32	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	32	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	33	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	33	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	34	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	34	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	35	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	35	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	36	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	36	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	37	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	37	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	38	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	38	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	39	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	39	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	40	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	40	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	41	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	41	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	42	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	42	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	43	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	43	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	44	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	44	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	45	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	45	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	46	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	46	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	47	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	47	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	48	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	48	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	49	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	49	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	50	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	50	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	51	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	51	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	52	1	F	1	19.0	19.0	1
input1.bam_0	FBtr0079677	72	52	0	R	1	0	0	1
input1.bam_0	FBtr0079677	72	53	1	F	1	18.0	18.0	2
input1.bam_0	FBtr0079677	72	53	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	54	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	54	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	55	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	55	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	56	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	56	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	57	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	57	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	58	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	58	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	59	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	59	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	60	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	60	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	61	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	61	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	62	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	62	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	63	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	63	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	64	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	64	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	65	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	65	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	66	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	66	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	67	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	67	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	68	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	68	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	69	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	69	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	70	0	F	1	0	0	2
input1.bam_0	FBtr0079677	72	70	0	R	1	0	0	2
input1.bam_0	FBtr0079677	72	71	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	71	0	R	1	0	0	0
input1.bam_0	FBtr0079677	72	72	0	F	1	0	0	0
input1.bam_0	FBtr0079677	72	72	0	R	1	0	0	0
input1.bam_0	FBtr0079690	72	1	1	F	2	15.0	15.0	1
input1.bam_0	FBtr0079690	72	1	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	2	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	2	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	3	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	3	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	4	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	4	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	5	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	5	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	6	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	6	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	7	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	7	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	8	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	8	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	9	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	9	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	10	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	10	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	11	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	11	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	12	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	12	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	13	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	13	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	14	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	14	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	15	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	15	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	16	0	F	2	0	0	0
input1.bam_0	FBtr0079690	72	16	0	R	2	0	0	0
input1.bam_0	FBtr0079690	72	17	0	F	2	0	0	0
input1.bam_0	FBtr0079690	72	17	0	R	2	0	0	0
input1.bam_0	FBtr0079690	72	18	0	F	2	0	0	0
input1.bam_0	FBtr0079690	72	18	0	R	2	0	0	0
input1.bam_0	FBtr0079690	72	19	0	F	2	0	0	0
input1.bam_0	FBtr0079690	72	19	0	R	2	0	0	0
input1.bam_0	FBtr0079690	72	20	0	F	2	0	0	0
input1.bam_0	FBtr0079690	72	20	0	R	2	0	0	0
input1.bam_0	FBtr0079690	72	21	0	F	2	0	0	0
input1.bam_0	FBtr0079690	72	21	0	R	2	0	0	0
input1.bam_0	FBtr0079690	72	22	1	F	2	15.0	15.0	1
input1.bam_0	FBtr0079690	72	22	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	23	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	23	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	24	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	24	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	25	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	25	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	26	0	F	2	0	0	1
input1.bam_0	FBtr0079690	72	26	0	R	2	0	0	1
input1.bam_0	FBtr0079690	72	27	1	F	2	25.0	25.0	2
input1.bam_0	FBtr0079690	72	27	0	R	2	0	0	2
input1.bam_0	FBtr0079690	72	28	0	F	2	0	0	2
input1.bam_0	FBtr0079690	72	28	0	R	2	0	0	2
input1.bam_0	FBtr0079690	72	29	0	F	2	0	0	2
input1.bam_0	FBtr0079690	72	29	0	R	2	0	0	2
input1.bam_0	FBtr0079690	72	30	0	F	2	0	0	2
input1.bam_0	FBtr0079690	72	30	0	R	2	0	0	2
input1.bam_0	FBtr0079690	72	31	0	F	2	0	0	2
input1.bam_0	FBtr0079690	72	31	0	R	2	0	0	2
input1.bam_0	FBtr0079690	72	32	0	F	2	0	0	2
input1.bam_0	FBtr0079690	72	32	0	R	2	0	0	2
input1.bam_0	FBtr0079690	72	33	2	F	2	16.0	16.0	4
input1.bam_0	FBtr0079690	72	33	0	R	2	0	0	4
input1.bam_0	FBtr0079690	72	34	0	F	2	0	0	4
input1.bam_0	FBtr0079690	72	34	0	R	2	0	0	4
input1.bam_0	FBtr0079690	72	35	0	F	2	0	0	4
input1.bam_0	FBtr0079690	72	35	0	R	2	0	0	4
input1.bam_0	FBtr0079690	72	36	0	F	2	0	0	4
input1.bam_0	FBtr0079690	72	36	0	R	2	0	0	4
input1.bam_0	FBtr0079690	72	37	0	F	2	0	0	3
input1.bam_0	FBtr0079690	72	37	0	R	2	0	0	3
input1.bam_0	FBtr0079690	72	38	0	F	2	0	0	3
input1.bam_0	FBtr0079690	72	38	0	R	2	0	0	3
input1.bam_0	FBtr0079690	72	39	0	F	2	0	0	3
input1.bam_0	FBtr0079690	72	39	0	R	2	0	0	3
input1.bam_0	FBtr0079690	72	40	0	F	2	0	0	3
input1.bam_0	FBtr0079690	72	40	0	R	2	0	0	3
